Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,1,1
2020-04-11,0,1,1
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,2,1
2020-04-19,1,2,1
2020-04-20,2,3,1
2020-04-21,2,3,1
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,3,7,4
2020-04-25,6,7,1
2020-04-26,7,8,1
2020-04-27,8,9,1
2020-04-28,9,9,0
2020-04-29,9,10,1
2020-04-30,10,10,0
2020-05-01,10,15,5
2020-05-02,14,16,2
2020-05-03,16,17,1
2020-05-04,18,18,0
2020-05-05,19,19,0
2020-05-06,20,19,-1
2020-05-07,20,21,1
2020-05-08,22,22,+
2020-05-09,23,24,1
2020-05-10,25,25,+
2020-05-11,26,28,2
2020-05-12,29,30,1
2020-05-13,31,32,1
2020-05-14,33,35,2
2020-05-15,36,37,1
2020-05-16,39,38,-1
2020-05-17,40,39,-1
2020-05-18,41,40,-1
2020-05-19,42,45,3
2020-05-20,47,47,+
2020-05-21,50,50,+
2020-05-22,52,57,5
2020-05-23,59,59,+
2020-05-24,62,63,1
2020-05-25,66,66,+
2020-05-26,70,71,1
2020-05-27,75,77,2
2020-05-28,81,81,+
2020-05-29,86,91,5
2020-05-30,95,92,-3
2020-05-31,98,94,-4
2020-06-01,100,103,3
2020-06-02,108,108,+
2020-06-03,114,113,-1
2020-06-04,120,117,-3
2020-06-05,124,126,2
2020-06-06,133,128,-5
2020-06-07,137,130,-7
2020-06-08,139,132,-7
2020-06-09,141,146,5
2020-06-10,149.308,148,-1.30834
2020-06-11,158.41,154,-4.41041
2020-06-12,167.996,158,-9.99585
2020-06-13,178.178,163,-15.1781
2020-06-14,188.974,166,-22.9735
2020-06-15,200.424,168,-32.424
2020-06-16,212.568,174,-38.568
2020-06-17,225.448,182,-43.448
2020-06-18,239.108,185,-54.1083
2020-06-19,253.596,193,-60.5963
2020-06-20,268.962,197,-71.9622
2020-06-21,285.259,208,-77.2592
2020-06-22,302.544,211,-91.5436
2020-06-23,320.875,227,-93.8753
2020-06-24,340.318,242,-98.3178
2020-06-25,360.938,1.18576e-322,-360.938
