Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,1,1
2020-04-11,0,1,1
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,2,1
2020-04-19,1,2,1
2020-04-20,2,3,1
2020-04-21,2,3,1
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,3,7,4
2020-04-25,6,7,1
2020-04-26,7,8,1
2020-04-27,8,9,1
2020-04-28,9,9,0
2020-04-29,9,10,1
2020-04-30,10,10,0
2020-05-01,10,15,5
2020-05-02,14,16,2
2020-05-03,16,17,1
2020-05-04,17,18,1
2020-05-05,18,19,1
2020-05-06,19,19,0
2020-05-07,20,21,1
2020-05-08,21,22,1
2020-05-09,23,24,1
2020-05-10,24,25,1
2020-05-11,26,28,2
2020-05-12,28,30,2
2020-05-13,31,32,1
2020-05-14,33,35,2
2020-05-15,36,37,1
2020-05-16,38,38,+
2020-05-17,40,39,-1
2020-05-18,41,40,-1
2020-05-19,42,45,3
2020-05-20,46,47,1
2020-05-21,49,50,1
2020-05-22,52,57,5
2020-05-23,58,59,1
2020-05-24,62,63,1
2020-05-25,65,66,1
2020-05-26,69,71,2
2020-05-27,74,77,3
2020-05-28,80,81,1
2020-05-29,85,91,6
2020-05-30,93,92,-1
2020-05-31,97,94,-3
2020-06-01,99,103,4
2020-06-02,106,108,2
2020-06-03,113,113,+
2020-06-04,118,117,-1
2020-06-05,123,126,3
2020-06-06,131,128,-3
2020-06-07,135,130,-5
2020-06-08,138,132,-6
2020-06-09,144.605,146,1.39464
2020-06-10,152.137,148,-4.13706
2020-06-11,159.861,154,-5.86115
2020-06-12,168.043,158,-10.0426
2020-06-13,176.622,163,-13.6215
2020-06-14,185.645,166,-19.6453
2020-06-15,195.128,168,-27.1279
2020-06-16,205.096,174,-31.0956
2020-06-17,215.572,182,-33.5722
2020-06-18,226.584,185,-41.584
2020-06-19,238.158,193,-45.1584
2020-06-20,250.324,197,-53.324
2020-06-21,263.111,208,-55.111
2020-06-22,276.551,211,-65.5512
2020-06-23,290.678,227,-63.6779
2020-06-24,305.526,4.82702e-321,-305.526
