Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,5
2020-03-18,7,2
2020-03-19,10,10
2020-03-20,24,31
2020-03-21,70,-2
2020-03-22,74,38
2020-03-23,131,32
2020-03-24,186,-4
2020-03-25,191,9
2020-03-26,209,26
2020-03-27,251,31
2020-03-28,304,10
2020-03-29,330,18
2020-03-30,365,7
2020-03-31,385,5
2020-04-01,400,44
2020-04-02,470,80
2020-04-03,599,28
2020-04-04,665,65
2020-04-05,779,44
2020-04-06,869,144
2020-04-07,1102,-51
2020-04-08,1075,216
2020-04-09,1403,22
2020-04-10,1493,-15
2020-04-11,1512,70
2020-04-12,1639,37
2020-04-13,1729,71
2020-04-14,1867,138
2020-04-15,2108,49
2020-04-16,2239,147
2020-04-17,2503,181
2020-04-18,2833,201
2020-04-19,3208,44
2020-04-20,3371,111
2020-04-21,3608,108
2020-04-22,3846,64
2020-04-23,4024,574
2020-04-24,4929,-129
2020-04-25,4925,496
2020-04-26,5730,103
2020-04-27,6056,670
2020-04-28,7162,-244
2020-04-29,7056,211
2020-04-30,7475,131
2020-05-01,7813,66
2020-05-02,8060,171
2020-05-03,8448,-78
2020-05-04,8498,2542
2020-05-05,12269,-799
2020-05-06,11747,557
2020-05-07,12761,1127
2020-05-08,14677,279
2020-05-09,15534,345
2020-05-10,16403,289
2020-05-11,17176,423
2020-05-12,18130,282
2020-05-13,18910,246
2020-05-14,19631,1446
2020-05-15,22069,421
2020-05-16,23277,518
2020-05-17,24547,-292
2020-05-18,24651,1712
2020-05-19,27479,633
2020-05-20,29089,1471
2020-05-21,31855,-442
2020-05-22,32035,2538
2020-05-23,36205,-1083
2020-05-24,35645,-50
2020-05-25,36090,95
2020-05-26,36734,287
2020-05-27,37682,-407
2020-05-28,37690,131
2020-05-29,38365,30
2020-05-30,38956,7550
2020-05-31,50348,-1859
2020-06-01,49734,770
2020-06-02,51779,1294
2020-06-03,54605,1451
2020-06-04,57790,2005
2020-06-05,61882,-287
2020-06-06,62870,705
2020-06-07,64943,-672
2020-06-08,65097,508
2020-06-09,66714,1670
2020-06-10,70132,1270
2020-06-11,73277,602
2020-06-12,75544,161
2020-06-13,77107,-678
2020-06-14,77367,-619
2020-06-15,77516,1946
2020-06-16,81274,15
2020-06-17,82738,2229
2020-06-18,87235,38
2020-06-19,88975,888
2020-06-20,91708,448
2020-06-21,93893,-1027
2020-06-22,93934,224
2020-06-23,95485,2043
2020-06-24,99768,-190
2020-06-25,101272,854
2020-06-26,104054,368
2020-06-27,106261,367
2020-06-28,108447,-879
2020-06-29,108855,-630
2020-06-30,109397,-698
2020-07-01,109797,3220
2020-07-02,115789,-265
2020-07-03,117545,496
2020-07-04,120087,865
2020-07-05,123190,-1726
2020-07-06,122683,-206
2020-07-07,123918,1034
2020-07-08,127037,1434
2020-07-09,131030,-30
2020-07-10,133158,388
2020-07-11,135732,213
2020-07-12,138088,-1303
2020-07-13,138270,-1064
2020-07-14,138516,921
2020-07-15,141537,-289
2020-07-16,143184,816
2020-07-17,146360,-422
2020-07-18,147967,-1423
2020-07-19,148010,-1038
2020-07-20,148365,-799
2020-07-21,149035,-49
2020-07-22,150819,2289
2020-07-23,156127,115
2020-07-24,158866,-42
2020-07-25,161234,363
2020-07-26,164111,-2026
2020-07-27,163629,-1200
2020-07-28,163914,1636
2020-07-29,168245,827
2020-07-30,171967,-499
2020-07-31,173903,-21
2020-08-01,176344,-416
2020-08-02,178250,-1670
2020-08-03,178313,-1352
2020-08-04,178582,759
2020-08-05,181834,-391
2020-08-06,183834,-533
2020-08-07,185604,-195
2020-08-08,187836,408
2020-08-09,191004,-2462
2020-08-10,190223,-1566
2020-08-11,190260,-190260
2020-08-12,192503,+
2020-08-13,195041,+
2020-08-14,197725,+
2020-08-15,200494,+
2020-08-16,203322,+
2020-08-17,206198,+
2020-08-18,209118,+
2020-08-19,212082,+
2020-08-20,215088,+
2020-08-21,218137,+
2020-08-22,221230,+
2020-08-23,224366,+
2020-08-24,227548,+
2020-08-25,230774,+
2020-08-26,234047,+
