Data,Saida_Estimada,Saida,Erro
2020-03-17,5,5,0
2020-03-18,63,9,-54
2020-03-19,9,20,11
2020-03-20,20,55,35
2020-03-21,56,68,12
2020-03-22,70,112,42
2020-03-23,96,163,67
2020-03-24,207,182,-25
2020-03-25,227,200,-27
2020-03-26,402,235,-167
2020-03-27,399,282,-117
2020-03-28,428,314,-114
2020-03-29,343,348,5
2020-03-30,398,372,-26
2020-03-31,482,390,-92
2020-04-01,520,444,-76
2020-04-02,458,550,92
2020-04-03,568,627,59
2020-04-04,667,730,63
2020-04-05,753,823,70
2020-04-06,830,1013,183
2020-04-07,1105,1051,-54
2020-04-08,1144,1291,147
2020-04-09,1333,1425,92
2020-04-10,1471,1478,7
2020-04-11,1526,1582,56
2020-04-12,1633,1676,43
2020-04-13,1750,1800,50
2020-04-14,1937,2005,68
2020-04-15,2168,2157,-11
2020-04-16,2247,2386,139
2020-04-17,2523,2684,161
2020-04-18,2889,3034,145
2020-04-19,3466,3252,-214
2020-04-20,3652,3482,-170
2020-04-21,3929,3716,-213
2020-04-22,4171,3910,-261
2020-04-23,4430,4598,168
2020-04-24,5141,4800,-341
2020-04-25,5408,5421,13
2020-04-26,5991,5833,-158
2020-04-27,6455,6726,271
2020-04-28,7319,6918,-401
2020-04-29,7459,7267,-192
2020-04-30,7897,7606,-291
2020-05-01,8228,7879,-349
2020-05-02,8510,8231,-279
2020-05-03,8873,8370,-503
2020-05-04,9037,11040,2003
2020-05-05,11736,11470,-266
2020-05-06,12141,12304,163
2020-05-07,13061,13888,827
2020-05-08,14677,14956,279
2020-05-09,15800,15879,79
2020-05-10,16734,16692,-42
2020-05-11,17711,17599,-112
2020-05-12,18530,18412,-118
2020-05-13,19291,19156,-135
2020-05-14,20158,21077,919
2020-05-15,22122,22490,368
2020-05-16,23601,23795,194
2020-05-17,24949,24255,-694
2020-05-18,25463,26363,900
2020-05-19,27562,28112,550
2020-05-20,29330,30560,1230
2020-05-21,31917,31413,-504
2020-05-22,32896,34573,1677
2020-05-23,36062,35122,-940
2020-05-24,36629,35595,-1034
2020-05-25,37156,36185,-971
2020-05-26,37707,37021,-686
2020-05-27,38531,37275,-1256
2020-05-28,40091,+,+
2020-05-29,41703,+,+
2020-05-30,43368,+,+
2020-05-31,45087,+,+
2020-06-01,46863,+,+
2020-06-02,48697,+,+
2020-06-03,50592,+,+
2020-06-04,52549,+,+
2020-06-05,54570,+,+
2020-06-06,56658,+,+
2020-06-07,57050,+,+
2020-06-08,57455,+,+
2020-06-09,57873,+,+
2020-06-10,58305,+,+
2020-06-11,58752,+,+
2020-06-12,59213,+,+
2020-06-13,59689,+,+
2020-06-14,60181,+,+
2020-06-15,60689,+,+
2020-06-16,61213,+,+
