Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,5
2020-03-18,6,3
2020-03-19,10,10
2020-03-20,24,31
2020-03-21,68,0
2020-03-22,73,39
2020-03-23,129,34
2020-03-24,183,-1
2020-03-25,191,9
2020-03-26,208,27
2020-03-27,250,32
2020-03-28,302,12
2020-03-29,329,19
2020-03-30,364,8
2020-03-31,385,5
2020-04-01,401,43
2020-04-02,469,81
2020-04-03,595,32
2020-04-04,662,68
2020-04-05,776,47
2020-04-06,867,146
2020-04-07,1095,-44
2020-04-08,1077,214
2020-04-09,1395,30
2020-04-10,1491,-13
2020-04-11,1514,68
2020-04-12,1638,38
2020-04-13,1730,70
2020-04-14,1866,139
2020-04-15,2104,53
2020-04-16,2238,148
2020-04-17,2498,186
2020-04-18,2825,209
2020-04-19,3199,53
2020-04-20,3370,112
2020-04-21,3607,109
2020-04-22,3845,65
2020-04-23,4026,572
2020-04-24,4907,-107
2020-04-25,4929,492
2020-04-26,5714,119
2020-04-27,6053,673
2020-04-28,7136,-218
2020-04-29,7067,200
2020-04-30,7479,127
2020-05-01,7818,61
2020-05-02,8070,161
2020-05-03,8455,-85
2020-05-04,8516,2524
2020-05-05,12165,-695
2020-05-06,11760,544
2020-05-07,12755,1133
2020-05-08,14638,318
2020-05-09,15524,355
2020-05-10,16403,289
2020-05-11,17184,415
2020-05-12,18137,275
2020-05-13,18924,232
2020-05-14,19650,1427
2020-05-15,22034,456
2020-05-16,23272,523
2020-05-17,24552,-297
2020-05-18,24700,1663
2020-05-19,27450,662
2020-05-20,29084,1476
2020-05-21,31821,-408
2020-05-22,32086,2487
2020-05-23,36146,-1024
2020-05-24,35723,-128
2020-05-25,36172,13
2020-05-26,36813,208
2020-05-27,37751,-476
2020-05-28,37789,32
2020-05-29,38451,-56
2020-05-30,39042,7464
2020-05-31,50070,-1581
2020-06-01,49778,726
2020-06-02,51827,1246
2020-06-03,54633,1423
2020-06-04,57805,1990
2020-06-05,61869,-274
2020-06-06,62962,613
2020-06-07,65032,-761
2020-06-08,65255,350
2020-06-09,66843,1541
2020-06-10,70195,1207
2020-06-11,73337,542
2020-06-12,75639,66
2020-06-13,77241,-812
2020-06-14,77560,-812
2020-06-15,77731,1731
2020-06-16,81373,-84
2020-06-17,82888,2079
2020-06-18,87302,-29
2020-06-19,89119,744
2020-06-20,91845,311
2020-06-21,94052,-1186
2020-06-22,94177,-19
2020-06-23,95701,1827
2020-06-24,99888,-310
2020-06-25,101467,659
2020-06-26,104230,192
2020-06-27,106457,171
2020-06-28,108654,-1086
2020-06-29,109130,-905
2020-06-30,109689,-990
2020-07-01,110099,2918
2020-07-02,115907,-383
2020-07-03,117763,278
2020-07-04,120312,640
2020-07-05,123404,-1940
2020-07-06,123022,-545
2020-07-07,124234,718
2020-07-08,127285,1186
2020-07-09,131235,-235
2020-07-10,133422,124
2020-07-11,136003,-58
2020-07-12,138374,-1589
2020-07-13,138638,-1432
2020-07-14,138907,530
2020-07-15,141842,-594
2020-07-16,143516,484
2020-07-17,146652,-714
2020-07-18,148306,-1762
2020-07-19,148420,-1448
2020-07-20,148786,-1220
2020-07-21,149449,-149449
2020-07-22,151698,+
2020-07-23,154148,+
2020-07-24,156700,+
2020-07-25,159320,+
2020-07-26,161994,+
2020-07-27,164719,+
2020-07-28,167493,+
2020-07-29,170318,+
2020-07-30,173192,+
2020-07-31,176118,+
2020-08-01,179096,+
2020-08-02,182127,+
2020-08-03,185213,+
2020-08-04,188353,+
2020-08-05,191549,+
