Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,5
2020-03-18,6,3
2020-03-19,10,10
2020-03-20,23,32
2020-03-21,65,3
2020-03-22,72,40
2020-03-23,125,38
2020-03-24,179,3
2020-03-25,190,10
2020-03-26,208,27
2020-03-27,248,34
2020-03-28,299,15
2020-03-29,327,21
2020-03-30,362,10
2020-03-31,384,6
2020-04-01,401,43
2020-04-02,465,85
2020-04-03,587,40
2020-04-04,658,72
2020-04-05,769,54
2020-04-06,861,152
2020-04-07,1080,-29
2020-04-08,1079,212
2020-04-09,1376,49
2020-04-10,1484,-6
2020-04-11,1517,65
2020-04-12,1636,40
2020-04-13,1729,71
2020-04-14,1863,142
2020-04-15,2093,64
2020-04-16,2234,152
2020-04-17,2487,197
2020-04-18,2808,226
2020-04-19,3178,74
2020-04-20,3365,117
2020-04-21,3602,114
2020-04-22,3841,69
2020-04-23,4028,570
2020-04-24,4858,-58
2020-04-25,4936,485
2020-04-26,5677,156
2020-04-27,6042,684
2020-04-28,7076,-158
2020-04-29,7088,179
2020-04-30,7484,122
2020-05-01,7827,52
2020-05-02,8087,144
2020-05-03,8466,-96
2020-05-04,8551,2489
2020-05-05,11931,-461
2020-05-06,11782,522
2020-05-07,12736,1152
2020-05-08,14544,412
2020-05-09,15495,384
2020-05-10,16396,296
2020-05-11,17195,404
2020-05-12,18142,270
2020-05-13,18945,211
2020-05-14,19683,1394
2020-05-15,21946,544
2020-05-16,23251,544
2020-05-17,24550,-295
2020-05-18,24797,1566
2020-05-19,27373,739
2020-05-20,29058,1502
2020-05-21,31732,-319
2020-05-22,32182,2391
2020-05-23,36001,-879
2020-05-24,35876,-281
2020-05-25,36337,-152
2020-05-26,36968,53
2020-05-27,37883,-608
2020-05-28,37989,-168
2020-05-29,38621,-226
2020-05-30,39213,7293
2020-05-31,49438,-949
2020-06-01,49851,653
2020-06-02,51910,1163
2020-06-03,54668,1388
2020-06-04,57812,1983
2020-06-05,61814,-219
2020-06-06,63137,438
2020-06-07,65199,-928
2020-06-08,65571,34
2020-06-09,67095,1289
2020-06-10,70301,1101
2020-06-11,73434,445
2020-06-12,75812,-107
2020-06-13,77499,-1070
2020-06-14,77947,-1199
2020-06-15,78166,1296
2020-06-16,81554,-265
2020-06-17,83181,1786
2020-06-18,87407,-134
2020-06-19,89394,469
2020-06-20,92104,52
2020-06-21,94359,-1493
2020-06-22,94667,-509
2020-06-23,96133,1395
2020-06-24,100106,-528
2020-06-25,101846,280
2020-06-26,104569,-147
2020-06-27,106839,-211
2020-06-28,109060,-1492
2020-06-29,109684,-1459
2020-06-30,110279,-1580
2020-07-01,110713,2304
2020-07-02,116113,-589
2020-07-03,118189,-148
2020-07-04,120753,199
2020-07-05,123817,-2353
2020-07-06,123710,-1233
2020-07-07,124872,80
2020-07-08,127773,698
2020-07-09,131626,-626
2020-07-10,133940,-394
2020-07-11,136535,-136535
2020-07-12,139194,+
2020-07-13,141915,+
2020-07-14,144700,+
2020-07-15,147550,+
2020-07-16,150466,+
2020-07-17,153451,+
2020-07-18,156505,+
2020-07-19,159631,+
2020-07-20,162829,+
2020-07-21,166103,+
2020-07-22,169453,+
2020-07-23,172881,+
2020-07-24,176390,+
2020-07-25,179980,+
2020-07-26,183655,+
