Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,5
2020-03-18,6,3
2020-03-19,10,10
2020-03-20,23,32
2020-03-21,65,3
2020-03-22,72,40
2020-03-23,125,38
2020-03-24,179,3
2020-03-25,190,10
2020-03-26,208,27
2020-03-27,248,34
2020-03-28,299,15
2020-03-29,327,21
2020-03-30,362,10
2020-03-31,384,6
2020-04-01,401,43
2020-04-02,465,85
2020-04-03,587,40
2020-04-04,658,72
2020-04-05,769,54
2020-04-06,861,152
2020-04-07,1080,-29
2020-04-08,1079,212
2020-04-09,1376,49
2020-04-10,1485,-7
2020-04-11,1517,65
2020-04-12,1636,40
2020-04-13,1729,71
2020-04-14,1863,142
2020-04-15,2093,64
2020-04-16,2234,152
2020-04-17,2487,197
2020-04-18,2808,226
2020-04-19,3178,74
2020-04-20,3365,117
2020-04-21,3603,113
2020-04-22,3842,68
2020-04-23,4029,569
2020-04-24,4858,-58
2020-04-25,4936,485
2020-04-26,5678,155
2020-04-27,6042,684
2020-04-28,7077,-159
2020-04-29,7089,178
2020-04-30,7485,121
2020-05-01,7827,52
2020-05-02,8088,143
2020-05-03,8467,-97
2020-05-04,8553,2487
2020-05-05,11931,-461
2020-05-06,11783,521
2020-05-07,12737,1151
2020-05-08,14545,411
2020-05-09,15497,382
2020-05-10,16398,294
2020-05-11,17197,402
2020-05-12,18144,268
2020-05-13,18947,209
2020-05-14,19686,1391
2020-05-15,21948,542
2020-05-16,23253,542
2020-05-17,24553,-298
2020-05-18,24800,1563
2020-05-19,27376,736
2020-05-20,29061,1499
2020-05-21,31735,-322
2020-05-22,32186,2387
2020-05-23,36004,-882
2020-05-24,35881,-286
2020-05-25,36342,-157
2020-05-26,36973,48
2020-05-27,37888,-613
2020-05-28,37995,-174
2020-05-29,38626,-231
2020-05-30,39218,7288
2020-05-31,49440,-951
2020-06-01,49857,647
2020-06-02,51916,1157
2020-06-03,54675,1381
2020-06-04,57818,1977
2020-06-05,61820,-225
2020-06-06,63145,430
2020-06-07,65207,-936
2020-06-08,65580,25
2020-06-09,67104,1280
2020-06-10,70309,1093
2020-06-11,73442,437
2020-06-12,75821,-116
2020-06-13,77509,-1080
2020-06-14,77958,-1210
2020-06-15,78177,1285
2020-06-16,81564,-275
2020-06-17,83192,1775
2020-06-18,87418,-145
2020-06-19,89406,457
2020-06-20,92115,41
2020-06-21,94371,-1505
2020-06-22,94680,-522
2020-06-23,96146,1382
2020-06-24,100118,-540
2020-06-25,101860,266
2020-06-26,104582,-160
2020-06-27,106853,-225
2020-06-28,109074,-1506
2020-06-29,109700,-1475
2020-06-30,110294,-1595
2020-07-01,110729,2288
2020-07-02,116127,-603
2020-07-03,118205,-164
2020-07-04,120768,184
2020-07-05,123833,-2369
2020-07-06,123728,-1251
2020-07-07,124889,63
2020-07-08,127790,681
2020-07-09,131643,-643
2020-07-10,133958,-133958
2020-07-11,136636,+
2020-07-12,139378,+
2020-07-13,142186,+
2020-07-14,145060,+
2020-07-15,148002,+
2020-07-16,151013,+
2020-07-17,154094,+
2020-07-18,157249,+
2020-07-19,160478,+
2020-07-20,163782,+
2020-07-21,167165,+
2020-07-22,170627,+
2020-07-23,174171,+
2020-07-24,177798,+
2020-07-25,181511,+
