Data,Saida_Estimada,Saida,Erro
2020-03-17,5,0
2020-03-18,9,0
2020-03-19,20,0
2020-03-20,55,0
2020-03-21,68,0
2020-03-22,112,0
2020-03-23,163,0
2020-03-24,182,0
2020-03-25,189,11
2020-03-26,208,27
2020-03-27,246,36
2020-03-28,295,19
2020-03-29,328,20
2020-03-30,363,9
2020-03-31,388,2
2020-04-01,406,38
2020-04-02,464,86
2020-04-03,577,50
2020-04-04,656,74
2020-04-05,764,59
2020-04-06,860,153
2020-04-07,1063,-12
2020-04-08,1095,196
2020-04-09,1355,70
2020-04-10,1489,-11
2020-04-11,1540,42
2020-04-12,1651,25
2020-04-13,1748,52
2020-04-14,1879,126
2020-04-15,2096,61
2020-04-16,2251,135
2020-04-17,2494,190
2020-04-18,2807,227
2020-04-19,3174,78
2020-04-20,3394,88
2020-04-21,3634,82
2020-04-22,3878,32
2020-04-23,4078,520
2020-04-24,4818,-18
2020-04-25,5004,417
2020-04-26,5671,162
2020-04-27,6089,637
2020-04-28,7042,-124
2020-04-29,7207,60
2020-04-30,7578,28
2020-05-01,7930,-51
2020-05-02,8211,20
2020-05-03,8581,-211
2020-05-04,8715,2325
2020-05-05,11620,-150
2020-05-06,11955,349
2020-05-07,12843,1045
2020-05-08,14529,427
2020-05-09,15614,265
2020-05-10,16568,124
2020-05-11,17408,191
2020-05-12,18356,56
2020-05-13,19198,-42
2020-05-14,19968,1109
2020-05-15,22026,464
2020-05-16,23471,324
2020-05-17,24823,-568
2020-05-18,25260,1103
2020-05-19,27535,577
2020-05-20,29337,1223
2020-05-21,31919,-506
2020-05-22,32727,1846
2020-05-23,36130,-1008
2020-05-24,36571,-976
2020-05-25,37060,-875
2020-05-26,37679,-658
2020-05-27,38561,-1286
2020-05-28,38797,-976
2020-05-29,39379,-984
2020-05-30,39978,6528
2020-05-31,48794,-305
2020-06-01,50551,-47
2020-06-02,52649,424
2020-06-03,55350,706
2020-06-04,58474,1321
2020-06-05,62403,-808
2020-06-06,64179,-604
2020-06-07,66248,-1977
2020-06-08,66908,-1303
2020-06-09,68328,56
2020-06-10,71292,110
2020-06-11,74444,-565
2020-06-12,76994,-76994
2020-06-13,79850,+
2020-06-14,82828,+
2020-06-15,85933,+
2020-06-16,89170,+
2020-06-17,92545,+
2020-06-18,96063,+
2020-06-19,99731,+
2020-06-20,103555,+
2020-06-21,107541,+
2020-06-22,111697,+
2020-06-23,116030,+
2020-06-24,120547,+
2020-06-25,125257,+
2020-06-26,130166,+
2020-06-27,135284,+
