Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,5
2020-03-18,6,3
2020-03-19,9,11
2020-03-20,22,33
2020-03-21,63,5
2020-03-22,72,40
2020-03-23,123,40
2020-03-24,176,6
2020-03-25,190,10
2020-03-26,208,27
2020-03-27,247,35
2020-03-28,298,16
2020-03-29,328,20
2020-03-30,363,9
2020-03-31,386,4
2020-04-01,403,41
2020-04-02,465,85
2020-04-03,584,43
2020-04-04,657,73
2020-04-05,768,55
2020-04-06,861,152
2020-04-07,1074,-23
2020-04-08,1085,206
2020-04-09,1369,56
2020-04-10,1486,-8
2020-04-11,1525,57
2020-04-12,1642,34
2020-04-13,1736,64
2020-04-14,1869,136
2020-04-15,2095,62
2020-04-16,2240,146
2020-04-17,2490,194
2020-04-18,2809,225
2020-04-19,3177,75
2020-04-20,3376,106
2020-04-21,3614,102
2020-04-22,3855,55
2020-04-23,4046,552
2020-04-24,4846,-46
2020-04-25,4961,460
2020-04-26,5677,156
2020-04-27,6060,666
2020-04-28,7067,-149
2020-04-29,7131,136
2020-04-30,7518,88
2020-05-01,7864,15
2020-05-02,8132,99
2020-05-03,8508,-138
2020-05-04,8610,2430
2020-05-05,11828,-358
2020-05-06,11844,460
2020-05-07,12776,1112
2020-05-08,14543,413
2020-05-09,15540,339
2020-05-10,16459,233
2020-05-11,17272,327
2020-05-12,18220,192
2020-05-13,19036,120
2020-05-14,19786,1291
2020-05-15,21980,510
2020-05-16,23332,463
2020-05-17,24650,-395
2020-05-18,24962,1401
2020-05-19,27436,676
2020-05-20,29162,1398
2020-05-21,31805,-392
2020-05-22,32377,2196
2020-05-23,36056,-934
2020-05-24,36123,-528
2020-05-25,36594,-409
2020-05-26,37221,-200
2020-05-27,38125,-850
2020-05-28,38275,-454
2020-05-29,38891,-496
2020-05-30,39485,7021
2020-05-31,49234,-745
2020-06-01,50104,400
2020-06-02,52177,896
2020-06-03,54916,1140
2020-06-04,58054,1741
2020-06-05,62032,-437
2020-06-06,63510,65
2020-06-07,65575,-1304
2020-06-08,66045,-440
2020-06-09,67534,850
2020-06-10,70659,743
2020-06-11,73799,80
2020-06-12,76237,-532
2020-06-13,77986,-1557
2020-06-14,78519,-1771
2020-06-15,78769,693
2020-06-16,82007,-718
2020-06-17,83713,1254
2020-06-18,87836,-563
2020-06-19,89940,-77
2020-06-20,92651,-495
2020-06-21,94946,-2080
2020-06-22,95373,-1215
2020-06-23,96809,719
2020-06-24,100660,-100660
2020-06-25,103124,+
2020-06-26,105635,+
2020-06-27,108219,+
2020-06-28,110882,+
2020-06-29,113629,+
2020-06-30,116462,+
2020-07-01,119383,+
2020-07-02,122396,+
2020-07-03,125504,+
2020-07-04,128708,+
2020-07-05,132013,+
2020-07-06,135422,+
2020-07-07,138937,+
2020-07-08,142562,+
2020-07-09,146301,+
