Data,Saida_Estimada,Saida,Erro
2020-03-17,5,5,0
2020-03-18,81,9,-72
2020-03-19,9,20,11
2020-03-20,20,55,35
2020-03-21,56,68,12
2020-03-22,69,112,43
2020-03-23,89,163,74
2020-03-24,217,182,-35
2020-03-25,236,200,-36
2020-03-26,457,235,-222
2020-03-27,442,282,-160
2020-03-28,465,314,-151
2020-03-29,346,348,2
2020-03-30,406,372,-34
2020-03-31,507,390,-117
2020-04-01,550,444,-106
2020-04-02,454,550,96
2020-04-03,562,627,65
2020-04-04,666,730,64
2020-04-05,747,823,76
2020-04-06,816,1013,197
2020-04-07,1112,1051,-61
2020-04-08,1151,1291,140
2020-04-09,1321,1425,104
2020-04-10,1458,1478,20
2020-04-11,1512,1582,70
2020-04-12,1619,1676,57
2020-04-13,1740,1800,60
2020-04-14,1943,2005,62
2020-04-15,2178,2157,-21
2020-04-16,2232,2386,154
2020-04-17,2517,2684,167
2020-04-18,2898,3034,136
2020-04-19,3535,3252,-283
2020-04-20,3707,3482,-225
2020-04-21,3993,3716,-277
2020-04-22,4233,3910,-323
2020-04-23,4507,4598,91
2020-04-24,5211,4800,-411
2020-04-25,5494,5421,-73
2020-04-26,6053,5833,-220
2020-04-27,6526,6726,200
2020-04-28,7364,6918,-446
2020-04-29,7484,7267,-217
2020-04-30,7943,7606,-337
2020-05-01,8264,7879,-385
2020-05-02,8544,8231,-313
2020-05-03,8904,8370,-534
2020-05-04,9071,11040,1969
2020-05-05,11728,11470,-258
2020-05-06,12117,12304,187
2020-05-07,13047,13888,841
2020-05-08,14643,14956,313
2020-05-09,15761,15879,118
2020-05-10,16680,16692,12
2020-05-11,17689,17599,-90
2020-05-12,18466,18412,-54
2020-05-13,19197,19156,-41
2020-05-14,20085,21077,992
2020-05-15,22025,22490,465
2020-05-16,23497,23795,298
2020-05-17,24832,24255,-577
2020-05-18,25354,26363,1009
2020-05-19,27410,28112,702
2020-05-20,29149,30560,1411
2020-05-21,31730,31413,-317
2020-05-22,32730,34573,1843
2020-05-23,35837,35122,-715
2020-05-24,36399,35595,-804
2020-05-25,36934,36185,-749
2020-05-26,37462,37021,-441
2020-05-27,38267,37275,-992
2020-05-28,38603,37821,-782
2020-05-29,39085,38395,-690
2020-05-30,40379,+,+
2020-05-31,41704,+,+
2020-06-01,43060,+,+
2020-06-02,44447,+,+
2020-06-03,45868,+,+
2020-06-04,47321,+,+
2020-06-05,48808,+,+
2020-06-06,50330,+,+
2020-06-07,51888,+,+
2020-06-08,53483,+,+
2020-06-09,52838,+,+
2020-06-10,52178,+,+
2020-06-11,51502,+,+
2020-06-12,50811,+,+
2020-06-13,50103,+,+
2020-06-14,49379,+,+
2020-06-15,48638,+,+
2020-06-16,47880,+,+
2020-06-17,47104,+,+
2020-06-18,46309,+,+
