Data,Saida_Estimada,Saida,Erro
2020-03-17,5,5,0
2020-03-18,5,9,4
2020-03-19,8,20,12
2020-03-20,19,55,36
2020-03-21,52,68,16
2020-03-22,67,112,45
2020-03-23,109,163,54
2020-03-24,160,182,22
2020-03-25,181,200,19
2020-03-26,200,235,35
2020-03-27,232,282,50
2020-03-28,279,314,35
2020-03-29,312,348,36
2020-03-30,347,372,25
2020-03-31,372,390,18
2020-04-01,390,444,54
2020-04-02,441,550,109
2020-04-03,545,627,82
2020-04-04,625,730,105
2020-04-05,726,823,97
2020-04-06,821,1013,192
2020-04-07,1005,1051,46
2020-04-08,1055,1291,236
2020-04-09,1280,1425,145
2020-04-10,1424,1478,54
2020-04-11,1484,1582,98
2020-04-12,1584,1676,92
2020-04-13,1680,1800,120
2020-04-14,1802,2005,203
2020-04-15,2002,2157,155
2020-04-16,2159,2386,227
2020-04-17,2384,2684,300
2020-04-18,2679,3034,355
2020-04-19,3028,3252,224
2020-04-20,3255,3482,227
2020-04-21,3487,3716,229
2020-04-22,3722,3910,188
2020-04-23,3920,4598,678
2020-04-24,4574,4800,226
2020-04-25,4816,5421,605
2020-04-26,5407,5833,426
2020-04-27,5839,6726,887
2020-04-28,6700,6918,218
2020-04-29,6949,7267,318
2020-04-30,7289,7606,317
2020-05-01,7630,7879,249
2020-05-02,7910,8231,321
2020-05-03,8258,8370,112
2020-05-04,8415,11040,2625
2020-05-05,10906,11470,564
2020-05-06,11514,12304,790
2020-05-07,12322,13888,1566
2020-05-08,13858,14956,1098
2020-05-09,14974,15879,905
2020-05-10,15915,16692,777
2020-05-11,16743,17599,856
2020-05-12,17647,18412,765
2020-05-13,18473,19156,683
2020-05-14,19229,21077,1848
2020-05-15,21071,22490,1419
2020-05-16,22533,23795,1262
2020-05-17,23855,24255,400
2020-05-18,24385,26363,1978
2020-05-19,26378,28112,1734
2020-05-20,28168,30560,2392
2020-05-21,30579,31413,834
2020-05-22,31562,34573,3011
2020-05-23,34563,35122,559
2020-05-24,35320,35595,275
2020-05-25,35802,36185,383
2020-05-26,36386,37021,635
2020-05-27,37209,37275,66
2020-05-28,37511,37821,310
2020-05-29,38037,38395,358
2020-05-30,38614,46506,7892
2020-05-31,46193,48489,2296
2020-06-01,48668,50504,1836
2020-06-02,50692,53073,2381
2020-06-03,53237,56056,2819
2020-06-04,56209,59795,3586
2020-06-05,59914,61595,1681
2020-06-06,61878,63575,1697
2020-06-07,63857,64271,414
2020-06-08,64265,+,+
2020-06-09,64683,+,+
2020-06-10,65102,+,+
2020-06-11,65524,+,+
2020-06-12,65949,+,+
2020-06-13,66377,+,+
2020-06-14,66807,+,+
2020-06-15,67241,+,+
2020-06-16,67676,+,+
2020-06-17,68115,+,+
2020-06-18,68557,+,+
2020-06-19,69001,+,+
2020-06-20,69448,+,+
2020-06-21,69898,+,+
2020-06-22,70351,+,+
