Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,5
2020-03-18,6,3
2020-03-19,10,10
2020-03-20,22,33
2020-03-21,63,5
2020-03-22,72,40
2020-03-23,123,40
2020-03-24,177,5
2020-03-25,190,10
2020-03-26,208,27
2020-03-27,247,35
2020-03-28,298,16
2020-03-29,328,20
2020-03-30,363,9
2020-03-31,386,4
2020-04-01,403,41
2020-04-02,465,85
2020-04-03,585,42
2020-04-04,658,72
2020-04-05,768,55
2020-04-06,862,151
2020-04-07,1076,-25
2020-04-08,1084,207
2020-04-09,1371,54
2020-04-10,1487,-9
2020-04-11,1525,57
2020-04-12,1641,35
2020-04-13,1736,64
2020-04-14,1869,136
2020-04-15,2095,62
2020-04-16,2240,146
2020-04-17,2491,193
2020-04-18,2810,224
2020-04-19,3179,73
2020-04-20,3376,106
2020-04-21,3614,102
2020-04-22,3854,56
2020-04-23,4045,553
2020-04-24,4850,-50
2020-04-25,4958,463
2020-04-26,5680,153
2020-04-27,6060,666
2020-04-28,7072,-154
2020-04-29,7126,141
2020-04-30,7516,90
2020-05-01,7861,18
2020-05-02,8127,104
2020-05-03,8504,-134
2020-05-04,8603,2437
2020-05-05,11854,-384
2020-05-06,11839,465
2020-05-07,12775,1113
2020-05-08,14551,405
2020-05-09,15540,339
2020-05-10,16456,236
2020-05-11,17267,332
2020-05-12,18215,197
2020-05-13,19029,127
2020-05-14,19777,1300
2020-05-15,21985,505
2020-05-16,23329,466
2020-05-17,24644,-389
2020-05-18,24943,1420
2020-05-19,27439,673
2020-05-20,29157,1403
2020-05-21,31808,-395
2020-05-22,32357,2216
2020-05-23,36064,-942
2020-05-24,36095,-500
2020-05-25,36564,-379
2020-05-26,37193,-172
2020-05-27,38099,-824
2020-05-28,38241,-420
2020-05-29,38860,-465
2020-05-30,39454,7052
2020-05-31,49298,-809
2020-06-01,50082,422
2020-06-02,52153,920
2020-06-03,54898,1158
2020-06-04,58038,1757
2020-06-05,62023,-428
2020-06-06,63472,103
2020-06-07,65538,-1267
2020-06-08,65989,-384
2020-06-09,67486,898
2020-06-10,70627,775
2020-06-11,73768,111
2020-06-12,76196,-491
2020-06-13,77934,-1505
2020-06-14,78451,-1703
2020-06-15,78696,766
2020-06-16,81964,-675
2020-06-17,83655,1312
2020-06-18,87800,-527
2020-06-19,89884,-21
2020-06-20,92595,-439
2020-06-21,94884,-2018
2020-06-22,95289,-1131
2020-06-23,96731,-96731
2020-06-24,99362,+
2020-06-25,102115,+
2020-06-26,104960,+
2020-06-27,107893,+
2020-06-28,110916,+
2020-06-29,114032,+
2020-06-30,117243,+
2020-07-01,120552,+
2020-07-02,123962,+
2020-07-03,127477,+
2020-07-04,131099,+
2020-07-05,134832,+
2020-07-06,138679,+
2020-07-07,142644,+
2020-07-08,146730,+
