Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,5,5
2020-03-18,4,9,5
2020-03-19,8,20,12
2020-03-20,19,55,36
2020-03-21,54,68,14
2020-03-22,66,112,46
2020-03-23,110,163,53
2020-03-24,160,182,22
2020-03-25,178,200,22
2020-03-26,196,235,39
2020-03-27,231,282,51
2020-03-28,277,314,37
2020-03-29,308,348,40
2020-03-30,341,372,31
2020-03-31,365,390,25
2020-04-01,383,444,61
2020-04-02,436,550,114
2020-04-03,540,627,87
2020-04-04,616,730,114
2020-04-05,717,823,106
2020-04-06,809,1013,204
2020-04-07,996,1051,55
2020-04-08,1034,1291,257
2020-04-09,1270,1425,155
2020-04-10,1402,1478,76
2020-04-11,1454,1582,128
2020-04-12,1557,1676,119
2020-04-13,1649,1800,151
2020-04-14,1772,2005,233
2020-04-15,1974,2157,183
2020-04-16,2123,2386,263
2020-04-17,2349,2684,335
2020-04-18,2642,3034,392
2020-04-19,2987,3252,265
2020-04-20,3201,3482,281
2020-04-21,3428,3716,288
2020-04-22,3659,3910,251
2020-04-23,3850,4598,748
2020-04-24,4527,4800,273
2020-04-25,4726,5421,695
2020-04-26,5338,5833,495
2020-04-27,5744,6726,982
2020-04-28,6623,6918,295
2020-04-29,6813,7267,454
2020-04-30,7156,7606,450
2020-05-01,7490,7879,389
2020-05-02,7759,8231,472
2020-05-03,8106,8370,264
2020-05-04,8243,11040,2797
2020-05-05,10873,11470,597
2020-05-06,11296,12304,1008
2020-05-07,12118,13888,1770
2020-05-08,13678,14956,1278
2020-05-09,14730,15879,1149
2020-05-10,15639,16692,1053
2020-05-11,16439,17599,1160
2020-05-12,17333,18412,1079
2020-05-13,18134,19156,1022
2020-05-14,18867,21077,2210
2020-05-15,20759,22490,1731
2020-05-16,22151,23795,1644
2020-05-17,23436,24255,819
2020-05-18,23889,26363,2474
2020-05-19,25965,28112,2147
2020-05-20,27688,30560,2872
2020-05-21,30099,31413,1314
2020-05-22,30939,34573,3634
2020-05-23,34052,35122,1070
2020-05-24,34593,35595,1002
2020-05-25,35058,36185,1127
2020-05-26,35640,37021,1381
2020-05-27,36463,37275,812
2020-05-28,36713,37821,1108
2020-05-29,37251,38395,1144
2020-05-30,37816,46506,8690
2020-05-31,45805,48489,2684
2020-06-01,47759,50504,2745
2020-06-02,49743,53073,3330
2020-06-03,52274,56056,3782
2020-06-04,55212,59795,4583
2020-06-05,54386,+,+
2020-06-06,53572,+,+
2020-06-07,52771,+,+
2020-06-08,51982,+,+
2020-06-09,51205,+,+
2020-06-10,50440,+,+
2020-06-11,49686,+,+
2020-06-12,48943,+,+
2020-06-13,48211,+,+
2020-06-14,47491,+,+
2020-06-15,46781,+,+
2020-06-16,46082,+,+
2020-06-17,45394,+,+
2020-06-18,44716,+,+
2020-06-19,44048,+,+
