Data,Saida_Estimada,Saida,Erro
2020-03-17,5,5,0
2020-03-18,74,9,-65
2020-03-19,9,20,11
2020-03-20,20,55,35
2020-03-21,56,68,12
2020-03-22,69,112,43
2020-03-23,91,163,72
2020-03-24,213,182,-31
2020-03-25,233,200,-33
2020-03-26,436,235,-201
2020-03-27,425,282,-143
2020-03-28,451,314,-137
2020-03-29,345,348,3
2020-03-30,403,372,-31
2020-03-31,497,390,-107
2020-04-01,538,444,-94
2020-04-02,455,550,95
2020-04-03,564,627,63
2020-04-04,666,730,64
2020-04-05,749,823,74
2020-04-06,822,1013,191
2020-04-07,1109,1051,-58
2020-04-08,1148,1291,143
2020-04-09,1325,1425,100
2020-04-10,1463,1478,15
2020-04-11,1517,1582,65
2020-04-12,1624,1676,52
2020-04-13,1744,1800,56
2020-04-14,1940,2005,65
2020-04-15,2174,2157,-17
2020-04-16,2238,2386,148
2020-04-17,2519,2684,165
2020-04-18,2894,3034,140
2020-04-19,3507,3252,-255
2020-04-20,3685,3482,-203
2020-04-21,3967,3716,-251
2020-04-22,4208,3910,-298
2020-04-23,4476,4598,122
2020-04-24,5183,4800,-383
2020-04-25,5459,5421,-38
2020-04-26,6028,5833,-195
2020-04-27,6497,6726,229
2020-04-28,7345,6918,-427
2020-04-29,7473,7267,-206
2020-04-30,7923,7606,-317
2020-05-01,8249,7879,-370
2020-05-02,8529,8231,-298
2020-05-03,8890,8370,-520
2020-05-04,9056,11040,1984
2020-05-05,11729,11470,-259
2020-05-06,12124,12304,180
2020-05-07,13050,13888,838
2020-05-08,14654,14956,302
2020-05-09,15773,15879,106
2020-05-10,16698,16692,-6
2020-05-11,17695,17599,-96
2020-05-12,18488,18412,-76
2020-05-13,19230,19156,-74
2020-05-14,20110,21077,967
2020-05-15,22059,22490,431
2020-05-16,23533,23795,262
2020-05-17,24874,24255,-619
2020-05-18,25392,26363,971
2020-05-19,27465,28112,647
2020-05-20,29215,30560,1345
2020-05-21,31798,31413,-385
2020-05-22,32789,34573,1784
2020-05-23,35919,35122,-797
2020-05-24,36483,35595,-888
2020-05-25,37014,36185,-829
2020-05-26,37551,37021,-530
2020-05-27,38363,37275,-1088
2020-05-28,38694,37821,-873
2020-05-29,40151,+,+
2020-05-30,41647,+,+
2020-05-31,43184,+,+
2020-06-01,44762,+,+
2020-06-02,46383,+,+
2020-06-03,48047,+,+
2020-06-04,49756,+,+
2020-06-05,51511,+,+
2020-06-06,53314,+,+
2020-06-07,55165,+,+
2020-06-08,54921,+,+
2020-06-09,54670,+,+
2020-06-10,54413,+,+
2020-06-11,54148,+,+
2020-06-12,53877,+,+
2020-06-13,53598,+,+
2020-06-14,53312,+,+
2020-06-15,53018,+,+
2020-06-16,52716,+,+
2020-06-17,52406,+,+
