Data,Saida_Estimada,Saida,Erro
2020-03-17,0,5,5
2020-03-18,0,9,9
2020-03-19,0,20,20
2020-03-20,0,55,55
2020-03-21,0,68,68
2020-03-22,0,112,112
2020-03-23,0,163,163
2020-03-24,0,182,182
2020-03-25,0,200,200
2020-03-26,0,235,235
2020-03-27,0,282,282
2020-03-28,0,314,314
2020-03-29,0,348,348
2020-03-30,0,372,372
2020-03-31,0,390,390
2020-04-01,0,444,444
2020-04-02,0,550,550
2020-04-03,0,627,627
2020-04-04,0,730,730
2020-04-05,0,823,823
2020-04-06,0,1013,1013
2020-04-07,0,1051,1051
2020-04-08,0,1291,1291
2020-04-09,0,1425,1425
2020-04-10,0,1478,1478
2020-04-11,0,1582,1582
2020-04-12,0,1676,1676
2020-04-13,0,1800,1800
2020-04-14,0,2005,2005
2020-04-15,0,2157,2157
2020-04-16,0,2386,2386
2020-04-17,0,2684,2684
2020-04-18,0,3034,3034
2020-04-19,0,3252,3252
2020-04-20,0,3482,3482
2020-04-21,0,3716,3716
2020-04-22,0,3910,3910
2020-04-23,0,4598,4598
2020-04-24,0,4800,4800
2020-04-25,0,5421,5421
2020-04-26,0,5833,5833
2020-04-27,+,6726,6726
2020-04-28,+,6918,6918
2020-04-29,+,7267,7267
2020-04-30,+,7606,7606
2020-05-01,+,7879,7879
2020-05-02,+,8231,8231
2020-05-03,+,8370,8370
2020-05-04,+,11040,11040
2020-05-05,+,11470,11470
2020-05-06,+,12304,12304
2020-05-07,+,13888,13888
2020-05-08,+,14956,14956
2020-05-09,+,15879,15879
2020-05-10,+,16692,16692
2020-05-11,+,17599,17599
2020-05-12,+,18412,18412
2020-05-13,+,19156,19156
2020-05-14,+,21077,21077
2020-05-15,+,22490,22490
2020-05-16,+,23795,23795
2020-05-17,+,24255,24255
2020-05-18,+,26363,26363
2020-05-19,+,28112,28112
2020-05-20,+,30560,30560
2020-05-21,+,31413,31413
2020-05-22,+,34573,34573
2020-05-23,+,35122,35122
2020-05-24,+,35595,35595
2020-05-25,+,36185,36185
2020-05-26,+,37021,37021
2020-05-27,+,37275,37275
2020-05-28,+,37821,37821
2020-05-29,+,38395,38395
2020-05-30,+,46506,46506
2020-05-31,+,48489,48489
2020-06-01,+,50504,50504
2020-06-02,+,53073,53073
2020-06-03,+,56056,56056
2020-06-04,+,59795,59795
2020-06-05,+,61595,61595
2020-06-06,+,63575,63575
2020-06-07,+,64271,64271
2020-06-08,34,+,+
2020-06-09,34,+,+
2020-06-10,34,+,+
2020-06-11,34,+,+
2020-06-12,34,+,+
2020-06-13,34,+,+
2020-06-14,34,+,+
2020-06-15,34,+,+
2020-06-16,34,+,+
2020-06-17,34,+,+
2020-06-18,34,+,+
2020-06-19,34,+,+
2020-06-20,34,+,+
2020-06-21,34,+,+
2020-06-22,34,+,+
