Saida,Saida_Estimada,Erro
5,5,0,
9,5,4,
20,9,11,
55,20,35,
68,57,11,
112,70,42,
163,116,47,
182,168,14,
200,188,12,
235,207,28,
282,243,39,
314,292,22,
348,325,23,
372,360,12,
390,385,5,
444,404,40,
550,460,90,
627,570,57,
730,649,81,
823,756,67,
1013,853,160,
1051,1050,1,
1291,1089,202,
1425,1338,87,
1478,1477,1,
1582,1532,50,
1676,1639,37,
1800,1737,63,
2005,1865,140,
2157,2078,79,
2386,2236,150,
2684,2473,211,
3034,2782,252,
3252,3145,107,
3482,3371,111,
3716,3609,107,
3910,3852,58,
4598,4053,545,
4800,4766,34,
5421,4975,446,
5833,5619,214,
6726,6046,680,
6918,6972,-54,
7267,7171,96,
7606,7533,73,
7879,7884,-5,
8231,8167,64,
8370,8532,-162,
11040,8676,2364,
11470,11444,26,
12304,11890,414,
13888,12754,1134,
14956,14396,560,
15879,15504,375,
16692,16460,232,
17599,17303,296,
18412,18244,168,
19156,19086,70,
21077,19858,1219,
22490,21849,641,
23795,23314,481,
24255,24667,-412,
26363,25143,1220,
28112,27329,783,
30560,29142,1418,
31413,31680,-267,
34573,32564,2009,
35122,35840,-718,
35595,36409,-814,
36185,36899,-714,
37021,37511,-490,
0,39187,0,
0,40925,0,
0,42726,0,
0,44594,0,
0,46530,0,
0,48537,0,
0,50617,0,
0,52774,0,
0,55010,0,
0,57328,0,
0,58098,0,
0,58897,0,
0,59725,0,
0,60583,0,
0,61472,0,
0,62394,0,
0,63350,0,
