Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,5,5
2020-03-18,4,9,5
2020-03-19,8,20,12
2020-03-20,19,55,36
2020-03-21,54,68,14
2020-03-22,67,112,45
2020-03-23,110,163,53
2020-03-24,161,182,21
2020-03-25,179,200,21
2020-03-26,197,235,38
2020-03-27,232,282,50
2020-03-28,278,314,36
2020-03-29,309,348,39
2020-03-30,343,372,29
2020-03-31,366,390,24
2020-04-01,384,444,60
2020-04-02,437,550,113
2020-04-03,542,627,85
2020-04-04,618,730,112
2020-04-05,720,823,103
2020-04-06,812,1013,201
2020-04-07,1001,1051,50
2020-04-08,1038,1291,253
2020-04-09,1276,1425,149
2020-04-10,1408,1478,70
2020-04-11,1461,1582,121
2020-04-12,1563,1676,113
2020-04-13,1656,1800,144
2020-04-14,1779,2005,226
2020-04-15,1982,2157,175
2020-04-16,2132,2386,254
2020-04-17,2359,2684,325
2020-04-18,2654,3034,380
2020-04-19,3000,3252,252
2020-04-20,3215,3482,267
2020-04-21,3443,3716,273
2020-04-22,3675,3910,235
2020-04-23,3867,4598,731
2020-04-24,4548,4800,252
2020-04-25,4747,5421,674
2020-04-26,5362,5833,471
2020-04-27,5769,6726,957
2020-04-28,6653,6918,265
2020-04-29,6843,7267,424
2020-04-30,7188,7606,418
2020-05-01,7523,7879,356
2020-05-02,7794,8231,437
2020-05-03,8142,8370,228
2020-05-04,8280,11040,2760
2020-05-05,10921,11470,549
2020-05-06,11347,12304,957
2020-05-07,12172,13888,1716
2020-05-08,13739,14956,1217
2020-05-09,14796,15879,1083
2020-05-10,15709,16692,983
2020-05-11,16513,17599,1086
2020-05-12,17411,18412,1001
2020-05-13,18216,19156,940
2020-05-14,18951,21077,2126
2020-05-15,20852,22490,1638
2020-05-16,22250,23795,1545
2020-05-17,23541,24255,714
2020-05-18,23996,26363,2367
2020-05-19,26082,28112,2030
2020-05-20,27813,30560,2747
2020-05-21,30235,31413,1178
2020-05-22,31078,34573,3495
2020-05-23,34205,35122,917
2020-05-24,34748,35595,847
2020-05-25,35216,36185,969
2020-05-26,35800,37021,1221
2020-05-27,36627,37275,648
2020-05-28,36878,37821,943
2020-05-29,37419,38395,976
2020-05-30,37987,46506,8519
2020-05-31,46012,48489,2477
2020-06-01,47974,50504,2530
2020-06-02,49967,53073,3106
2020-06-03,52509,56056,3547
2020-06-04,55460,59795,4335
2020-06-05,54877,+,+
2020-06-06,54301,+,+
2020-06-07,53731,+,+
2020-06-08,53167,+,+
2020-06-09,52609,+,+
2020-06-10,52056,+,+
2020-06-11,51510,+,+
2020-06-12,50969,+,+
2020-06-13,50435,+,+
2020-06-14,49905,+,+
2020-06-15,49382,+,+
2020-06-16,48864,+,+
2020-06-17,48351,+,+
2020-06-18,47844,+,+
2020-06-19,47342,+,+
