Data,Saida_Estimada,Saida,Erro
2020-03-17,5,5,0
2020-03-18,38,9,-29
2020-03-19,9,20,11
2020-03-20,20,55,35
2020-03-21,57,68,11
2020-03-22,71,112,41
2020-03-23,106,163,57
2020-03-24,192,182,-10
2020-03-25,212,200,-12
2020-03-26,318,235,-83
2020-03-27,333,282,-51
2020-03-28,371,314,-57
2020-03-29,339,348,9
2020-03-30,385,372,-13
2020-03-31,443,390,-53
2020-04-01,473,444,-29
2020-04-02,463,550,87
2020-04-03,574,627,53
2020-04-04,666,730,64
2020-04-05,762,823,61
2020-04-06,849,1013,164
2020-04-07,1091,1051,-40
2020-04-08,1131,1291,160
2020-04-09,1349,1425,76
2020-04-10,1489,1478,-11
2020-04-11,1544,1582,38
2020-04-12,1653,1676,23
2020-04-13,1762,1800,38
2020-04-14,1924,2005,81
2020-04-15,2149,2157,8
2020-04-16,2264,2386,122
2020-04-17,2526,2684,158
2020-04-18,2870,3034,164
2020-04-19,3356,3252,-104
2020-04-20,3562,3482,-80
2020-04-21,3824,3716,-108
2020-04-22,4068,3910,-158
2020-04-23,4304,4598,294
2020-04-24,5023,4800,-223
2020-04-25,5267,5421,154
2020-04-26,5883,5833,-50
2020-04-27,6335,6726,391
2020-04-28,7236,6918,-318
2020-04-29,7403,7267,-136
2020-04-30,7812,7606,-206
2020-05-01,8155,7879,-276
2020-05-02,8440,8231,-209
2020-05-03,8808,8370,-438
2020-05-04,8964,11040,2076
2020-05-05,11722,11470,-252
2020-05-06,12149,12304,155
2020-05-07,13053,13888,835
2020-05-08,14698,14956,258
2020-05-09,15824,15879,55
2020-05-10,16778,16692,-86
2020-05-11,17704,17599,-105
2020-05-12,18586,18412,-174
2020-05-13,19392,19156,-236
2020-05-14,20224,21077,853
2020-05-15,22220,22490,270
2020-05-16,23708,23795,87
2020-05-17,25072,24255,-817
2020-05-18,25574,26363,789
2020-05-19,27733,28112,379
2020-05-20,29539,30560,1021
2020-05-21,32130,31413,-717
2020-05-22,33076,34573,1497
2020-05-23,36323,35122,-1201
2020-05-24,36897,35595,-1302
2020-05-25,37413,36185,-1228
2020-05-26,37996,37021,-975
2020-05-27,38848,37275,-1573
2020-05-28,39146,37821,-1325
2020-05-29,39684,38395,-1289
2020-05-30,40317,46506,6189
2020-05-31,48770,48489,-281
2020-06-01,50930,50504,-426
2020-06-02,52398,+,+
2020-06-03,53932,+,+
2020-06-04,55535,+,+
2020-06-05,57211,+,+
2020-06-06,58961,+,+
2020-06-07,60791,+,+
2020-06-08,62702,+,+
2020-06-09,64700,+,+
2020-06-10,66787,+,+
2020-06-11,68968,+,+
2020-06-12,71247,+,+
2020-06-13,73628,+,+
2020-06-14,76116,+,+
2020-06-15,78716,+,+
2020-06-16,81433,+,+
