Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,1,1
2020-04-20,0,1,1
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,2,1
2020-04-24,1,2,1
2020-04-25,2,3,1
2020-04-26,2,3,1
2020-04-27,3,3,0
2020-04-28,3,3,0
2020-04-29,3,3,0
2020-04-30,3,3,0
2020-05-01,3,3,0
2020-05-02,3,5,2
2020-05-03,4,5,1
2020-05-04,5,5,0
2020-05-05,5,6,1
2020-05-06,6,6,0
2020-05-07,7,6,-1
2020-05-08,6,6,+
2020-05-09,7,6,-1
2020-05-10,6,7,1
2020-05-11,7,7,+
2020-05-12,8,8,+
2020-05-13,8,9,1
2020-05-14,9,9,+
2020-05-15,9,17,8
2020-05-16,15,10,-5
2020-05-17,13,18,5
2020-05-18,16,18,2
2020-05-19,19,11,-8
2020-05-20,14,11,-3
2020-05-21,12,11,-1
2020-05-22,11,20,9
2020-05-23,18,21,3
2020-05-24,22,21,-1
2020-05-25,22,21,-1
2020-05-26,22,21,-1
2020-05-27,22,21,-1
2020-05-28,22,23,1
2020-05-29,23,25,2
2020-05-30,25,25,+
2020-05-31,26,31,5
2020-06-01,30,33,3
2020-06-02,34,33,-1
2020-06-03,35,33,-2
2020-06-04,36,+,+
2020-06-05,37,+,+
2020-06-06,39,+,+
2020-06-07,40,+,+
2020-06-08,42,+,+
2020-06-09,44,+,+
2020-06-10,45,+,+
2020-06-11,47,+,+
2020-06-12,49,+,+
2020-06-13,51,+,+
2020-06-14,52,+,+
2020-06-15,55,+,+
2020-06-16,58,+,+
2020-06-17,61,+,+
2020-06-18,65,+,+
2020-06-19,68,+,+
2020-06-20,71,+,+
2020-06-21,75,+,+
2020-06-22,78,+,+
2020-06-23,82,+,+
2020-06-24,86,+,+
2020-06-25,90,+,+
2020-06-26,94,+,+
2020-06-27,98,+,+
2020-06-28,102,+,+
