Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,19,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,25,2020-04-04
2020-04-05,25,2020-04-05
2020-04-06,29,2020-04-06
2020-04-07,35,2020-04-07
2020-04-08,34,2020-04-08
2020-04-09,35,2020-04-09
2020-04-10,40,2020-04-10
2020-04-11,73,2020-04-11
2020-04-12,71,2020-04-12
2020-04-13,70,2020-04-13
2020-04-14,78,2020-04-14
2020-04-15,84,2020-04-15
2020-04-16,83,2020-04-16
2020-04-17,90,2020-04-17
2020-04-18,91,2020-04-18
2020-04-19,109,2020-04-19
2020-04-20,107,2020-04-20
2020-04-21,115,2020-04-21
2020-04-22,116,2020-04-22
2020-04-23,123,2020-04-23
2020-04-24,122,2020-04-24
2020-04-25,140,2020-04-25
2020-04-26,156,2020-04-26
2020-04-27,152,2020-04-27
2020-04-28,161,2020-04-28
2020-04-29,179,2020-04-29
2020-04-30,209,2020-04-30
2020-05-01,208,2020-05-01
2020-05-02,215,2020-05-02
2020-05-03,255,2020-05-03
2020-05-04,246,2020-05-04
2020-05-05,250,2020-05-05
2020-05-06,259,2020-05-06
2020-05-07,292,2020-05-07
2020-05-08,320,2020-05-08
2020-05-09,339,2020-05-09
2020-05-10,354,2020-05-10
2020-05-11,349,2020-05-11
2020-05-12,358,2020-05-12
2020-05-13,368,2020-05-13
2020-05-14,376,2020-05-14
2020-05-15,425,2020-05-15
2020-05-16,438,2020-05-16
2020-05-17,450,2020-05-17
2020-05-18,457,2020-05-18
2020-05-19,484,2020-05-19
2020-05-20,492,2020-05-20
2020-05-21,494,2020-05-21
2020-05-22,509,2020-05-22
2020-05-23,582,2020-05-23
2020-05-24,567,2020-05-24
2020-05-25,614,2020-05-25
2020-05-26,604,2020-05-26
2020-05-27,597,2020-05-27
2020-05-28,616,2020-05-28
2020-05-29,641,2020-05-29
2020-05-30,677,2020-05-30
2020-05-31,704,2020-05-31
2020-06-01,706,2020-06-01
2020-06-02,744,2020-06-02
2020-06-03,761,2020-06-03
2020-06-04,827,2020-06-04
2020-06-05,857,2020-06-05
2020-06-06,899,2020-06-06
2020-06-07,922,2020-06-07
2020-06-08,938,2020-06-08
2020-06-09,933,2020-06-09
2020-06-10,1001,2020-06-10
2020-06-11,1022,2020-06-11
2020-06-12,1078,2020-06-12
2020-06-13,1076,2020-06-13
2020-06-14,1072,2020-06-14
2020-06-15,1084,2020-06-15
2020-06-16,1131,2020-06-16
2020-06-17,1195,2020-06-17
2020-06-18,1287,2020-06-18
2020-06-19,1354,2020-06-19
2020-06-20,1512,2020-06-20
2020-06-21,1612,2020-06-21
2020-06-22,1630,2020-06-22
2020-06-23,1653,2020-06-23
2020-06-24,1816,2020-06-24
2020-06-25,1940,2020-06-25
2020-06-26,2114,2020-06-26
2020-06-27,2285,2020-06-27
2020-06-28,2414,2020-06-28
2020-06-29,2458,2020-06-29
2020-06-30,2551,2020-06-30
2020-07-01,2794,2020-07-01
2020-07-02,2941,2020-07-02
2020-07-03,3067,2020-07-03
2020-07-04,3583,2020-07-04
2020-07-05,3776,2020-07-05
2020-07-06,3750,2020-07-06
'2020-07-07',3855,+
'2020-07-08',4041,+
'2020-07-09',4242,+
'2020-07-10',4454,+
'2020-07-11',4676,+
'2020-07-12',4910,+
'2020-07-13',5155,+
'2020-07-14',5413,+
'2020-07-15',5683,+
'2020-07-16',5967,+
'2020-07-17',6265,+
'2020-07-18',6578,+
'2020-07-19',6907,+
'2020-07-20',7252,+
'2020-07-21',7615,+
'2020-07-22',7995,+
