Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,19,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,25,2020-04-04
2020-04-05,28,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,35,2020-04-07
2020-04-08,34,2020-04-08
2020-04-09,35,2020-04-09
2020-04-10,40,2020-04-10
2020-04-11,71,2020-04-11
2020-04-12,71,2020-04-12
2020-04-13,70,2020-04-13
2020-04-14,77,2020-04-14
2020-04-15,84,2020-04-15
2020-04-16,82,2020-04-16
2020-04-17,90,2020-04-17
2020-04-18,91,2020-04-18
2020-04-19,108,2020-04-19
2020-04-20,106,2020-04-20
2020-04-21,115,2020-04-21
2020-04-22,116,2020-04-22
2020-04-23,123,2020-04-23
2020-04-24,122,2020-04-24
2020-04-25,139,2020-04-25
2020-04-26,155,2020-04-26
2020-04-27,152,2020-04-27
2020-04-28,160,2020-04-28
2020-04-29,178,2020-04-29
2020-04-30,207,2020-04-30
2020-05-01,208,2020-05-01
2020-05-02,214,2020-05-02
2020-05-03,253,2020-05-03
2020-05-04,246,2020-05-04
2020-05-05,250,2020-05-05
2020-05-06,258,2020-05-06
2020-05-07,290,2020-05-07
2020-05-08,318,2020-05-08
2020-05-09,337,2020-05-09
2020-05-10,353,2020-05-10
2020-05-11,348,2020-05-11
2020-05-12,357,2020-05-12
2020-05-13,367,2020-05-13
2020-05-14,375,2020-05-14
2020-05-15,422,2020-05-15
2020-05-16,436,2020-05-16
2020-05-17,448,2020-05-17
2020-05-18,455,2020-05-18
2020-05-19,481,2020-05-19
2020-05-20,490,2020-05-20
2020-05-21,493,2020-05-21
2020-05-22,507,2020-05-22
2020-05-23,578,2020-05-23
2020-05-24,565,2020-05-24
2020-05-25,611,2020-05-25
2020-05-26,603,2020-05-26
2020-05-27,595,2020-05-27
2020-05-28,614,2020-05-28
2020-05-29,639,2020-05-29
2020-05-30,674,2020-05-30
2020-05-31,701,2020-05-31
2020-06-01,704,2020-06-01
2020-06-02,741,2020-06-02
2020-06-03,758,2020-06-03
2020-06-04,823,2020-06-04
2020-06-05,853,2020-06-05
2020-06-06,895,2020-06-06
2020-06-07,919,2020-06-07
2020-06-08,934,2020-06-08
2020-06-09,931,2020-06-09
2020-06-10,996,2020-06-10
2020-06-11,1018,2020-06-11
2020-06-12,1073,2020-06-12
2020-06-13,1072,2020-06-13
2020-06-14,1069,2020-06-14
2020-06-15,1081,2020-06-15
2020-06-16,1126,2020-06-16
2020-06-17,1189,2020-06-17
2020-06-18,1280,2020-06-18
2020-06-19,1347,2020-06-19
2020-06-20,1502,2020-06-20
2020-06-21,1603,2020-06-21
2020-06-22,1624,2020-06-22
2020-06-23,1647,2020-06-23
2020-06-24,1805,2020-06-24
2020-06-25,1930,2020-06-25
2020-06-26,2101,2020-06-26
2020-06-27,2272,2020-06-27
2020-06-28,2402,2020-06-28
2020-06-29,2448,2020-06-29
2020-06-30,2540,2020-06-30
2020-07-01,2777,2020-07-01
2020-07-02,2926,2020-07-02
2020-07-03,3053,2020-07-03
2020-07-04,3555,2020-07-04
2020-07-05,3755,2020-07-05
2020-07-06,3738,2020-07-06
2020-07-07,3840,2020-07-07
2020-07-08,4117,2020-07-08
2020-07-09,4326,2020-07-09
2020-07-10,4520,2020-07-10
2020-07-11,4869,2020-07-11
2020-07-12,5157,2020-07-12
'2020-07-13',5218,+
'2020-07-14',5441,+
'2020-07-15',5678,+
'2020-07-16',5926,+
'2020-07-17',6185,+
'2020-07-18',6456,+
'2020-07-19',6738,+
'2020-07-20',7033,+
'2020-07-21',7341,+
'2020-07-22',7662,+
'2020-07-23',7998,+
'2020-07-24',8347,+
'2020-07-25',8713,+
'2020-07-26',9094,+
'2020-07-27',9492,+
'2020-07-28',9907,+
