Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,19,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,25,2020-04-04
2020-04-05,26,2020-04-05
2020-04-06,29,2020-04-06
2020-04-07,35,2020-04-07
2020-04-08,34,2020-04-08
2020-04-09,35,2020-04-09
2020-04-10,40,2020-04-10
2020-04-11,71,2020-04-11
2020-04-12,72,2020-04-12
2020-04-13,71,2020-04-13
2020-04-14,78,2020-04-14
2020-04-15,85,2020-04-15
2020-04-16,84,2020-04-16
2020-04-17,91,2020-04-17
2020-04-18,92,2020-04-18
2020-04-19,109,2020-04-19
2020-04-20,108,2020-04-20
2020-04-21,117,2020-04-21
2020-04-22,118,2020-04-22
2020-04-23,125,2020-04-23
2020-04-24,124,2020-04-24
2020-04-25,141,2020-04-25
2020-04-26,157,2020-04-26
2020-04-27,154,2020-04-27
2020-04-28,163,2020-04-28
2020-04-29,180,2020-04-29
2020-04-30,209,2020-04-30
2020-05-01,211,2020-05-01
2020-05-02,217,2020-05-02
2020-05-03,256,2020-05-03
2020-05-04,250,2020-05-04
2020-05-05,254,2020-05-05
2020-05-06,262,2020-05-06
2020-05-07,294,2020-05-07
2020-05-08,322,2020-05-08
2020-05-09,342,2020-05-09
2020-05-10,358,2020-05-10
2020-05-11,354,2020-05-11
2020-05-12,363,2020-05-12
2020-05-13,373,2020-05-13
2020-05-14,381,2020-05-14
2020-05-15,427,2020-05-15
2020-05-16,443,2020-05-16
2020-05-17,455,2020-05-17
2020-05-18,463,2020-05-18
2020-05-19,489,2020-05-19
2020-05-20,498,2020-05-20
2020-05-21,501,2020-05-21
2020-05-22,515,2020-05-22
2020-05-23,586,2020-05-23
2020-05-24,575,2020-05-24
2020-05-25,619,2020-05-25
2020-05-26,613,2020-05-26
2020-05-27,606,2020-05-27
2020-05-28,624,2020-05-28
2020-05-29,649,2020-05-29
2020-05-30,684,2020-05-30
2020-05-31,712,2020-05-31
2020-06-01,715,2020-06-01
2020-06-02,752,2020-06-02
2020-06-03,770,2020-06-03
2020-06-04,834,2020-06-04
2020-06-05,866,2020-06-05
2020-06-06,908,2020-06-06
2020-06-07,933,2020-06-07
2020-06-08,950,2020-06-08
2020-06-09,947,2020-06-09
2020-06-10,1011,2020-06-10
2020-06-11,1035,2020-06-11
2020-06-12,1089,2020-06-12
2020-06-13,1090,2020-06-13
2020-06-14,1087,2020-06-14
2020-06-15,1099,2020-06-15
2020-06-16,1144,2020-06-16
2020-06-17,1207,2020-06-17
2020-06-18,1298,2020-06-18
2020-06-19,1367,2020-06-19
2020-06-20,1522,2020-06-20
2020-06-21,1626,2020-06-21
2020-06-22,1651,2020-06-22
2020-06-23,1674,2020-06-23
2020-06-24,1831,2020-06-24
2020-06-25,1958,2020-06-25
2020-06-26,2130,2020-06-26
2020-06-27,2304,2020-06-27
2020-06-28,2437,2020-06-28
2020-06-29,2487,2020-06-29
2020-06-30,2580,2020-06-30
2020-07-01,2816,2020-07-01
2020-07-02,2969,2020-07-02
2020-07-03,3099,2020-07-03
2020-07-04,3598,2020-07-04
'2020-07-05',3809,+
'2020-07-06',4049,+
'2020-07-07',4303,+
'2020-07-08',4574,+
'2020-07-09',4862,+
'2020-07-10',5168,+
'2020-07-11',5493,+
'2020-07-12',5838,+
'2020-07-13',6205,+
'2020-07-14',6596,+
'2020-07-15',7010,+
'2020-07-16',7451,+
'2020-07-17',7920,+
'2020-07-18',8418,+
'2020-07-19',8948,+
'2020-07-20',9511,+
