Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,19,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,27,2020-04-05
2020-04-06,29,2020-04-06
2020-04-07,35,2020-04-07
2020-04-08,34,2020-04-08
2020-04-09,35,2020-04-09
2020-04-10,40,2020-04-10
2020-04-11,74,2020-04-11
2020-04-12,71,2020-04-12
2020-04-13,70,2020-04-13
2020-04-14,78,2020-04-14
2020-04-15,84,2020-04-15
2020-04-16,82,2020-04-16
2020-04-17,90,2020-04-17
2020-04-18,91,2020-04-18
2020-04-19,109,2020-04-19
2020-04-20,106,2020-04-20
2020-04-21,115,2020-04-21
2020-04-22,116,2020-04-22
2020-04-23,123,2020-04-23
2020-04-24,121,2020-04-24
2020-04-25,140,2020-04-25
2020-04-26,156,2020-04-26
2020-04-27,151,2020-04-27
2020-04-28,161,2020-04-28
2020-04-29,179,2020-04-29
2020-04-30,209,2020-04-30
2020-05-01,208,2020-05-01
2020-05-02,214,2020-05-02
2020-05-03,255,2020-05-03
2020-05-04,245,2020-05-04
2020-05-05,249,2020-05-05
2020-05-06,258,2020-05-06
2020-05-07,292,2020-05-07
2020-05-08,320,2020-05-08
2020-05-09,338,2020-05-09
2020-05-10,353,2020-05-10
2020-05-11,347,2020-05-11
2020-05-12,357,2020-05-12
2020-05-13,367,2020-05-13
2020-05-14,375,2020-05-14
2020-05-15,424,2020-05-15
2020-05-16,437,2020-05-16
2020-05-17,448,2020-05-17
2020-05-18,455,2020-05-18
2020-05-19,482,2020-05-19
2020-05-20,490,2020-05-20
2020-05-21,492,2020-05-21
2020-05-22,507,2020-05-22
2020-05-23,582,2020-05-23
2020-05-24,564,2020-05-24
2020-05-25,612,2020-05-25
2020-05-26,601,2020-05-26
2020-05-27,593,2020-05-27
2020-05-28,614,2020-05-28
2020-05-29,639,2020-05-29
2020-05-30,675,2020-05-30
2020-05-31,702,2020-05-31
2020-06-01,703,2020-06-01
2020-06-02,742,2020-06-02
2020-06-03,758,2020-06-03
2020-06-04,826,2020-06-04
2020-06-05,854,2020-06-05
2020-06-06,896,2020-06-06
2020-06-07,919,2020-06-07
2020-06-08,934,2020-06-08
2020-06-09,929,2020-06-09
2020-06-10,998,2020-06-10
2020-06-11,1018,2020-06-11
2020-06-12,1074,2020-06-12
2020-06-13,1070,2020-06-13
2020-06-14,1067,2020-06-14
2020-06-15,1079,2020-06-15
2020-06-16,1127,2020-06-16
2020-06-17,1192,2020-06-17
2020-06-18,1284,2020-06-18
2020-06-19,1350,2020-06-19
2020-06-20,1511,2020-06-20
2020-06-21,1609,2020-06-21
2020-06-22,1624,2020-06-22
2020-06-23,1645,2020-06-23
2020-06-24,1813,2020-06-24
'2020-06-25',1936,+
'2020-06-26',2028,+
'2020-06-27',2121,+
'2020-06-28',2219,+
'2020-06-29',2320,+
'2020-06-30',2426,+
'2020-07-01',2537,+
'2020-07-02',2653,+
'2020-07-03',2775,+
'2020-07-04',2902,+
'2020-07-05',3034,+
'2020-07-06',3173,+
'2020-07-07',3318,+
'2020-07-08',3470,+
'2020-07-09',3629,+
'2020-07-10',3795,+
