Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,7,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,14,2020-04-14
2020-04-15,14,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,15,2020-04-17
2020-04-18,15,2020-04-18
2020-04-19,17,2020-04-19
2020-04-20,17,2020-04-20
2020-04-21,17,2020-04-21
2020-04-22,17,2020-04-22
2020-04-23,17,2020-04-23
2020-04-24,18,2020-04-24
2020-04-25,23,2020-04-25
2020-04-26,24,2020-04-26
2020-04-27,24,2020-04-27
2020-04-28,24,2020-04-28
2020-04-29,27,2020-04-29
2020-04-30,30,2020-04-30
2020-05-01,30,2020-05-01
2020-05-02,35,2020-05-02
2020-05-03,37,2020-05-03
2020-05-04,37,2020-05-04
2020-05-05,38,2020-05-05
2020-05-06,43,2020-05-06
2020-05-07,52,2020-05-07
2020-05-08,53,2020-05-08
2020-05-09,60,2020-05-09
2020-05-10,67,2020-05-10
2020-05-11,68,2020-05-11
2020-05-12,73,2020-05-12
2020-05-13,77,2020-05-13
2020-05-14,82,2020-05-14
2020-05-15,101,2020-05-15
2020-05-16,104,2020-05-16
2020-05-17,114,2020-05-17
2020-05-18,119,2020-05-18
2020-05-19,124,2020-05-19
2020-05-20,131,2020-05-20
2020-05-21,141,2020-05-21
2020-05-22,146,2020-05-22
2020-05-23,147,2020-05-23
2020-05-24,158,2020-05-24
2020-05-25,162,2020-05-25
2020-05-26,164,2020-05-26
2020-05-27,165,2020-05-27
2020-05-28,204,2020-05-28
2020-05-29,234,2020-05-29
2020-05-30,240,2020-05-30
2020-05-31,290,2020-05-31
2020-06-01,301,2020-06-01
2020-06-02,311,2020-06-02
2020-06-03,325,2020-06-03
2020-06-04,326,2020-06-04
2020-06-05,436,2020-06-05
2020-06-06,458,2020-06-06
2020-06-07,464,2020-06-07
2020-06-08,512,2020-06-08
2020-06-09,536,2020-06-09
2020-06-10,561,2020-06-10
2020-06-11,605,2020-06-11
2020-06-12,644,2020-06-12
2020-06-13,720,2020-06-13
2020-06-14,769,2020-06-14
2020-06-15,811,2020-06-15
2020-06-16,831,2020-06-16
2020-06-17,834,2020-06-17
2020-06-18,908,2020-06-18
'2020-06-19',1020,+
'2020-06-20',1070,+
'2020-06-21',1122,+
'2020-06-22',1176,+
'2020-06-23',1233,+
'2020-06-24',1293,+
'2020-06-25',1356,+
'2020-06-26',1421,+
'2020-06-27',1490,+
'2020-06-28',1563,+
'2020-06-29',1638,+
'2020-06-30',1718,+
'2020-07-01',1801,+
'2020-07-02',1888,+
'2020-07-03',1980,+
'2020-07-04',2076,+
