Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,7,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,13,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,14,2020-04-14
2020-04-15,14,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,15,2020-04-17
2020-04-18,15,2020-04-18
2020-04-19,17,2020-04-19
2020-04-20,17,2020-04-20
2020-04-21,17,2020-04-21
2020-04-22,17,2020-04-22
2020-04-23,17,2020-04-23
2020-04-24,18,2020-04-24
2020-04-25,23,2020-04-25
2020-04-26,24,2020-04-26
2020-04-27,24,2020-04-27
2020-04-28,24,2020-04-28
2020-04-29,26,2020-04-29
2020-04-30,30,2020-04-30
2020-05-01,30,2020-05-01
2020-05-02,34,2020-05-02
2020-05-03,37,2020-05-03
2020-05-04,37,2020-05-04
2020-05-05,38,2020-05-05
2020-05-06,43,2020-05-06
2020-05-07,52,2020-05-07
2020-05-08,53,2020-05-08
2020-05-09,59,2020-05-09
2020-05-10,67,2020-05-10
2020-05-11,68,2020-05-11
2020-05-12,72,2020-05-12
2020-05-13,77,2020-05-13
2020-05-14,82,2020-05-14
2020-05-15,99,2020-05-15
2020-05-16,104,2020-05-16
2020-05-17,113,2020-05-17
2020-05-18,119,2020-05-18
2020-05-19,124,2020-05-19
2020-05-20,131,2020-05-20
2020-05-21,140,2020-05-21
2020-05-22,146,2020-05-22
2020-05-23,147,2020-05-23
2020-05-24,158,2020-05-24
2020-05-25,162,2020-05-25
2020-05-26,164,2020-05-26
2020-05-27,165,2020-05-27
2020-05-28,201,2020-05-28
2020-05-29,233,2020-05-29
2020-05-30,240,2020-05-30
2020-05-31,287,2020-05-31
2020-06-01,301,2020-06-01
2020-06-02,311,2020-06-02
2020-06-03,324,2020-06-03
2020-06-04,326,2020-06-04
2020-06-05,428,2020-06-05
2020-06-06,458,2020-06-06
2020-06-07,464,2020-06-07
2020-06-08,509,2020-06-08
2020-06-09,535,2020-06-09
2020-06-10,559,2020-06-10
2020-06-11,603,2020-06-11
2020-06-12,642,2020-06-12
2020-06-13,715,2020-06-13
2020-06-14,767,2020-06-14
2020-06-15,808,2020-06-15
2020-06-16,831,2020-06-16
2020-06-17,835,2020-06-17
2020-06-18,903,2020-06-18
2020-06-19,1013,2020-06-19
2020-06-20,1199,2020-06-20
2020-06-21,1361,2020-06-21
2020-06-22,1415,2020-06-22
2020-06-23,1497,2020-06-23
2020-06-24,1667,2020-06-24
2020-06-25,1756,2020-06-25
2020-06-26,1935,2020-06-26
2020-06-27,1981,2020-06-27
2020-06-28,2174,2020-06-28
2020-06-29,2348,2020-06-29
2020-06-30,2398,2020-06-30
2020-07-01,2430,2020-07-01
2020-07-02,2545,2020-07-02
2020-07-03,2757,2020-07-03
2020-07-04,3122,2020-07-04
2020-07-05,3318,2020-07-05
2020-07-06,3547,2020-07-06
2020-07-07,3593,2020-07-07
2020-07-08,3766,2020-07-08
2020-07-09,3926,2020-07-09
2020-07-10,4315,2020-07-10
2020-07-11,4580,2020-07-11
2020-07-12,4771,2020-07-12
2020-07-13,5006,2020-07-13
2020-07-14,5102,2020-07-14
2020-07-15,5113,2020-07-15
2020-07-16,5343,2020-07-16
2020-07-17,5543,2020-07-17
2020-07-18,5925,2020-07-18
2020-07-19,5853,2020-07-19
2020-07-20,6231,2020-07-20
2020-07-21,6514,2020-07-21
2020-07-22,6854,2020-07-22
'2020-07-23',7195,+
'2020-07-24',7528,+
'2020-07-25',7877,+
'2020-07-26',8242,+
'2020-07-27',8624,+
'2020-07-28',9023,+
'2020-07-29',9441,+
'2020-07-30',9878,+
'2020-07-31',10336,+
'2020-08-01',10815,+
'2020-08-02',11316,+
'2020-08-03',11840,+
'2020-08-04',12388,+
'2020-08-05',12962,+
'2020-08-06',13562,+
'2020-08-07',14191,+
