Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,7,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,15,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,15,2020-04-13
2020-04-14,15,2020-04-14
2020-04-15,15,2020-04-15
2020-04-16,15,2020-04-16
2020-04-17,16,2020-04-17
2020-04-18,16,2020-04-18
2020-04-19,18,2020-04-19
2020-04-20,18,2020-04-20
2020-04-21,18,2020-04-21
2020-04-22,18,2020-04-22
2020-04-23,18,2020-04-23
2020-04-24,19,2020-04-24
2020-04-25,24,2020-04-25
2020-04-26,25,2020-04-26
2020-04-27,25,2020-04-27
2020-04-28,25,2020-04-28
2020-04-29,28,2020-04-29
2020-04-30,31,2020-04-30
2020-05-01,31,2020-05-01
2020-05-02,36,2020-05-02
2020-05-03,39,2020-05-03
2020-05-04,39,2020-05-04
2020-05-05,40,2020-05-05
2020-05-06,45,2020-05-06
2020-05-07,54,2020-05-07
2020-05-08,55,2020-05-08
2020-05-09,62,2020-05-09
2020-05-10,70,2020-05-10
2020-05-11,70,2020-05-11
2020-05-12,75,2020-05-12
2020-05-13,80,2020-05-13
2020-05-14,85,2020-05-14
2020-05-15,105,2020-05-15
2020-05-16,107,2020-05-16
2020-05-17,118,2020-05-17
2020-05-18,123,2020-05-18
2020-05-19,129,2020-05-19
2020-05-20,136,2020-05-20
2020-05-21,146,2020-05-21
2020-05-22,152,2020-05-22
2020-05-23,152,2020-05-23
2020-05-24,164,2020-05-24
2020-05-25,167,2020-05-25
2020-05-26,169,2020-05-26
2020-05-27,170,2020-05-27
2020-05-28,213,2020-05-28
2020-05-29,244,2020-05-29
2020-05-30,248,2020-05-30
2020-05-31,303,2020-05-31
2020-06-01,312,2020-06-01
2020-06-02,322,2020-06-02
2020-06-03,336,2020-06-03
2020-06-04,337,2020-06-04
2020-06-05,456,2020-06-05
2020-06-06,473,2020-06-06
2020-06-07,479,2020-06-07
2020-06-08,531,2020-06-08
2020-06-09,554,2020-06-09
2020-06-10,580,2020-06-10
2020-06-11,628,2020-06-11
2020-06-12,667,2020-06-12
2020-06-13,747,2020-06-13
2020-06-14,796,2020-06-14
2020-06-15,839,2020-06-15
2020-06-16,859,2020-06-16
2020-06-17,861,2020-06-17
2020-06-18,942,2020-06-18
2020-06-19,1059,2020-06-19
2020-06-20,1261,2020-06-20
2020-06-21,1422,2020-06-21
2020-06-22,1463,2020-06-22
2020-06-23,1556,2020-06-23
2020-06-24,1742,2020-06-24
'2020-06-25',1820,+
'2020-06-26',1970,+
'2020-06-27',2133,+
'2020-06-28',2310,+
'2020-06-29',2502,+
'2020-06-30',2709,+
'2020-07-01',2934,+
'2020-07-02',3177,+
'2020-07-03',3441,+
'2020-07-04',3726,+
'2020-07-05',4035,+
'2020-07-06',4369,+
'2020-07-07',4732,+
'2020-07-08',5124,+
'2020-07-09',5549,+
'2020-07-10',6009,+
