Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,7,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,15,2020-04-10
2020-04-11,15,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,15,2020-04-13
2020-04-14,15,2020-04-14
2020-04-15,15,2020-04-15
2020-04-16,15,2020-04-16
2020-04-17,16,2020-04-17
2020-04-18,16,2020-04-18
2020-04-19,18,2020-04-19
2020-04-20,18,2020-04-20
2020-04-21,18,2020-04-21
2020-04-22,18,2020-04-22
2020-04-23,18,2020-04-23
2020-04-24,19,2020-04-24
2020-04-25,25,2020-04-25
2020-04-26,25,2020-04-26
2020-04-27,25,2020-04-27
2020-04-28,25,2020-04-28
2020-04-29,28,2020-04-29
2020-04-30,31,2020-04-30
2020-05-01,31,2020-05-01
2020-05-02,37,2020-05-02
2020-05-03,39,2020-05-03
2020-05-04,39,2020-05-04
2020-05-05,40,2020-05-05
2020-05-06,46,2020-05-06
2020-05-07,56,2020-05-07
2020-05-08,55,2020-05-08
2020-05-09,63,2020-05-09
2020-05-10,71,2020-05-10
2020-05-11,71,2020-05-11
2020-05-12,76,2020-05-12
2020-05-13,81,2020-05-13
2020-05-14,86,2020-05-14
2020-05-15,107,2020-05-15
2020-05-16,108,2020-05-16
2020-05-17,120,2020-05-17
2020-05-18,125,2020-05-18
2020-05-19,130,2020-05-19
2020-05-20,138,2020-05-20
2020-05-21,148,2020-05-21
2020-05-22,153,2020-05-22
2020-05-23,153,2020-05-23
2020-05-24,166,2020-05-24
2020-05-25,168,2020-05-25
2020-05-26,170,2020-05-26
2020-05-27,172,2020-05-27
2020-05-28,219,2020-05-28
2020-05-29,248,2020-05-29
2020-05-30,249,2020-05-30
2020-05-31,310,2020-05-31
2020-06-01,314,2020-06-01
2020-06-02,325,2020-06-02
2020-06-03,340,2020-06-03
2020-06-04,339,2020-06-04
2020-06-05,470,2020-06-05
2020-06-06,477,2020-06-06
2020-06-07,483,2020-06-07
2020-06-08,540,2020-06-08
2020-06-09,560,2020-06-09
2020-06-10,586,2020-06-10
2020-06-11,636,2020-06-11
2020-06-12,675,2020-06-12
2020-06-13,760,2020-06-13
2020-06-14,806,2020-06-14
2020-06-15,849,2020-06-15
2020-06-16,867,2020-06-16
2020-06-17,867,2020-06-17
2020-06-18,956,2020-06-18
2020-06-19,1077,2020-06-19
2020-06-20,1289,2020-06-20
2020-06-21,1446,2020-06-21
'2020-06-22',1476,+
'2020-06-23',1620,+
'2020-06-24',1779,+
'2020-06-25',1954,+
'2020-06-26',2146,+
'2020-06-27',2356,+
'2020-06-28',2587,+
'2020-06-29',2841,+
'2020-06-30',3120,+
'2020-07-01',3426,+
'2020-07-02',3762,+
'2020-07-03',4131,+
'2020-07-04',4537,+
'2020-07-05',4982,+
'2020-07-06',5471,+
'2020-07-07',6007,+
