Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,7,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,14,2020-04-14
2020-04-15,14,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,15,2020-04-17
2020-04-18,15,2020-04-18
2020-04-19,17,2020-04-19
2020-04-20,17,2020-04-20
2020-04-21,17,2020-04-21
2020-04-22,17,2020-04-22
2020-04-23,17,2020-04-23
2020-04-24,18,2020-04-24
2020-04-25,23,2020-04-25
2020-04-26,24,2020-04-26
2020-04-27,24,2020-04-27
2020-04-28,24,2020-04-28
2020-04-29,27,2020-04-29
2020-04-30,30,2020-04-30
2020-05-01,30,2020-05-01
2020-05-02,35,2020-05-02
2020-05-03,37,2020-05-03
2020-05-04,38,2020-05-04
2020-05-05,39,2020-05-05
2020-05-06,43,2020-05-06
2020-05-07,52,2020-05-07
2020-05-08,53,2020-05-08
2020-05-09,60,2020-05-09
2020-05-10,67,2020-05-10
2020-05-11,68,2020-05-11
2020-05-12,73,2020-05-12
2020-05-13,77,2020-05-13
2020-05-14,82,2020-05-14
2020-05-15,100,2020-05-15
2020-05-16,104,2020-05-16
2020-05-17,114,2020-05-17
2020-05-18,120,2020-05-18
2020-05-19,125,2020-05-19
2020-05-20,132,2020-05-20
2020-05-21,141,2020-05-21
2020-05-22,147,2020-05-22
2020-05-23,148,2020-05-23
2020-05-24,158,2020-05-24
2020-05-25,162,2020-05-25
2020-05-26,164,2020-05-26
2020-05-27,165,2020-05-27
2020-05-28,204,2020-05-28
2020-05-29,234,2020-05-29
2020-05-30,240,2020-05-30
2020-05-31,290,2020-05-31
2020-06-01,302,2020-06-01
2020-06-02,312,2020-06-02
2020-06-03,326,2020-06-03
2020-06-04,328,2020-06-04
2020-06-05,433,2020-06-05
2020-06-06,460,2020-06-06
2020-06-07,465,2020-06-07
2020-06-08,512,2020-06-08
2020-06-09,537,2020-06-09
2020-06-10,562,2020-06-10
2020-06-11,606,2020-06-11
2020-06-12,646,2020-06-12
2020-06-13,720,2020-06-13
2020-06-14,771,2020-06-14
2020-06-15,813,2020-06-15
2020-06-16,834,2020-06-16
2020-06-17,837,2020-06-17
2020-06-18,909,2020-06-18
2020-06-19,1021,2020-06-19
2020-06-20,1210,2020-06-20
2020-06-21,1371,2020-06-21
2020-06-22,1420,2020-06-22
2020-06-23,1505,2020-06-23
2020-06-24,1679,2020-06-24
2020-06-25,1764,2020-06-25
2020-06-26,1949,2020-06-26
2020-06-27,1988,2020-06-27
2020-06-28,2189,2020-06-28
2020-06-29,2361,2020-06-29
2020-06-30,2407,2020-06-30
2020-07-01,2439,2020-07-01
2020-07-02,2558,2020-07-02
2020-07-03,2773,2020-07-03
2020-07-04,3146,2020-07-04
2020-07-05,3334,2020-07-05
2020-07-06,3567,2020-07-06
2020-07-07,3605,2020-07-07
2020-07-08,3786,2020-07-08
2020-07-09,3944,2020-07-09
2020-07-10,4344,2020-07-10
'2020-07-11',4603,+
'2020-07-12',4836,+
'2020-07-13',5082,+
'2020-07-14',5340,+
'2020-07-15',5611,+
'2020-07-16',5896,+
'2020-07-17',6196,+
'2020-07-18',6510,+
'2020-07-19',6841,+
'2020-07-20',7188,+
'2020-07-21',7553,+
'2020-07-22',7936,+
'2020-07-23',8339,+
'2020-07-24',8763,+
'2020-07-25',9208,+
'2020-07-26',9675,+
