Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,7,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,14,2020-04-14
2020-04-15,14,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,15,2020-04-17
2020-04-18,15,2020-04-18
2020-04-19,17,2020-04-19
2020-04-20,18,2020-04-20
2020-04-21,18,2020-04-21
2020-04-22,18,2020-04-22
2020-04-23,18,2020-04-23
2020-04-24,19,2020-04-24
2020-04-25,24,2020-04-25
2020-04-26,24,2020-04-26
2020-04-27,24,2020-04-27
2020-04-28,24,2020-04-28
2020-04-29,27,2020-04-29
2020-04-30,30,2020-04-30
2020-05-01,30,2020-05-01
2020-05-02,35,2020-05-02
2020-05-03,38,2020-05-03
2020-05-04,38,2020-05-04
2020-05-05,39,2020-05-05
2020-05-06,44,2020-05-06
2020-05-07,53,2020-05-07
2020-05-08,54,2020-05-08
2020-05-09,61,2020-05-09
2020-05-10,68,2020-05-10
2020-05-11,69,2020-05-11
2020-05-12,74,2020-05-12
2020-05-13,78,2020-05-13
2020-05-14,83,2020-05-14
2020-05-15,102,2020-05-15
2020-05-16,105,2020-05-16
2020-05-17,116,2020-05-17
2020-05-18,120,2020-05-18
2020-05-19,126,2020-05-19
2020-05-20,133,2020-05-20
2020-05-21,142,2020-05-21
2020-05-22,148,2020-05-22
2020-05-23,148,2020-05-23
2020-05-24,160,2020-05-24
2020-05-25,163,2020-05-25
2020-05-26,165,2020-05-26
2020-05-27,166,2020-05-27
2020-05-28,207,2020-05-28
2020-05-29,237,2020-05-29
2020-05-30,242,2020-05-30
2020-05-31,295,2020-05-31
2020-06-01,304,2020-06-01
2020-06-02,314,2020-06-02
2020-06-03,328,2020-06-03
2020-06-04,329,2020-06-04
2020-06-05,443,2020-06-05
2020-06-06,462,2020-06-06
2020-06-07,468,2020-06-07
2020-06-08,518,2020-06-08
2020-06-09,541,2020-06-09
2020-06-10,566,2020-06-10
2020-06-11,612,2020-06-11
2020-06-12,651,2020-06-12
2020-06-13,729,2020-06-13
2020-06-14,777,2020-06-14
2020-06-15,819,2020-06-15
2020-06-16,839,2020-06-16
2020-06-17,842,2020-06-17
2020-06-18,919,2020-06-18
2020-06-19,1033,2020-06-19
2020-06-20,1229,2020-06-20
2020-06-21,1387,2020-06-21
2020-06-22,1429,2020-06-22
2020-06-23,1519,2020-06-23
2020-06-24,1699,2020-06-24
2020-06-25,1777,2020-06-25
2020-06-26,1971,2020-06-26
2020-06-27,1999,2020-06-27
2020-06-28,2214,2020-06-28
2020-06-29,2383,2020-06-29
2020-06-30,2421,2020-06-30
2020-07-01,2454,2020-07-01
2020-07-02,2579,2020-07-02
2020-07-03,2802,2020-07-03
2020-07-04,3187,2020-07-04
'2020-07-05',3360,+
'2020-07-06',3556,+
'2020-07-07',3765,+
'2020-07-08',3986,+
'2020-07-09',4220,+
'2020-07-10',4467,+
'2020-07-11',4729,+
'2020-07-12',5006,+
'2020-07-13',5300,+
'2020-07-14',5611,+
'2020-07-15',5940,+
'2020-07-16',6288,+
'2020-07-17',6657,+
'2020-07-18',7047,+
'2020-07-19',7460,+
'2020-07-20',7898,+
