Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,5,3
2020-04-05,5,7,2
2020-04-06,7,9,2
2020-04-07,9,10,1
2020-04-08,10,10,0
2020-04-09,10,10,0
2020-04-10,10,15,5
2020-04-11,15,16,1
2020-04-12,16,16,0
2020-04-13,16,16,0
2020-04-14,16,17,1
2020-04-15,17,17,0
2020-04-16,17,18,1
2020-04-17,18,19,1
2020-04-18,19,21,2
2020-04-19,21,21,0
2020-04-20,21,21,0
2020-04-21,21,21,0
2020-04-22,21,21,0
2020-04-23,21,22,1
2020-04-24,22,24,2
2020-04-25,24,24,0
2020-04-26,24,24,0
2020-04-27,24,25,1
2020-04-28,25,25,0
2020-04-29,25,46,21
2020-04-30,49,49,0
2020-05-01,49,47,-2
2020-05-02,47,50,3
2020-05-03,50,50,0
2020-05-04,50,51,1
2020-05-05,51,53,2
2020-05-06,53,62,9
2020-05-07,63,68,5
2020-05-08,69,69,+
2020-05-09,69,74,5
2020-05-10,75,74,-1
2020-05-11,74,77,3
2020-05-12,78,81,3
2020-05-13,82,83,1
2020-05-14,83,100,17
2020-05-15,103,101,-2
2020-05-16,101,103,2
2020-05-17,104,108,4
2020-05-18,109,123,14
2020-05-19,126,131,5
2020-05-20,133,132,-1
2020-05-21,133,138,5
2020-05-22,139,155,16
2020-05-23,158,155,-3
2020-05-24,156,171,15
2020-05-25,174,175,1
2020-05-26,176,190,14
2020-05-27,193,196,3
2020-05-28,198,213,15
2020-05-29,217,231,14
2020-05-30,235,247,12
2020-05-31,237.381,248,10.6188
2020-06-01,239.534,256,16.466
2020-06-02,241.668,265,23.3317
2020-06-03,243.816,269,25.1842
2020-06-04,245.982,270,24.0184
2020-06-05,248.166,278,29.8335
2020-06-06,250.371,286,35.6292
2020-06-07,252.595,287,34.4054
2020-06-08,254.838,287,32.1618
2020-06-09,257.102,297,39.8983
2020-06-10,259.385,303,43.6147
2020-06-11,261.689,308,46.3107
2020-06-12,264.014,311,46.9864
2020-06-13,266.359,311,44.6413
2020-06-14,268.725,312,43.2755
2020-06-15,271.111,+,-271.111
