Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,1,1,0
2020-03-31,1,2,1
2020-04-01,2,2,0
2020-04-02,2,3,1
2020-04-03,3,5,2
2020-04-04,5,7,2
2020-04-05,7,9,2
2020-04-06,9,10,1
2020-04-07,10,12,2
2020-04-08,12,15,3
2020-04-09,15,19,4
2020-04-10,20,19,-1
2020-04-11,19,21,2
2020-04-12,21,21,+
2020-04-13,21,22,1
2020-04-14,22,22,+
2020-04-15,22,27,5
2020-04-16,28,30,2
2020-04-17,31,36,5
2020-04-18,38,37,-1
2020-04-19,37,45,8
2020-04-20,47,46,-1
2020-04-21,46,47,1
2020-04-22,47,50,3
2020-04-23,51,59,8
2020-04-24,62,64,2
2020-04-25,66,70,4
2020-04-26,72,73,1
2020-04-27,74,76,2
2020-04-28,77,86,9
2020-04-29,89,96,7
2020-04-30,99,104,5
2020-05-01,107,117,10
2020-05-02,121,123,2
2020-05-03,126,123,-3
2020-05-04,124,141,17
2020-05-05,147,146,-1
2020-05-06,149,160,11
2020-05-07,165,165,+
2020-05-08,168,183,15
2020-05-09,189,196,7
2020-05-10,201,202,1
2020-05-11,205,211,6
2020-05-12,215,225,10
2020-05-13,231,236,5
2020-05-14,241,262,21
2020-05-15,272,281,9
2020-05-16,289,286,-3
2020-05-17,290,295,5
2020-05-18,300,312,12
2020-05-19,320,326,6
2020-05-20,333,362,29
2020-05-21,375,376,1
2020-05-22,384,399,15
2020-05-23,409,413,4
2020-05-24,421,460,39
2020-05-25,477,477,+
2020-05-26,487,495,8
2020-05-27,505,531,26
2020-05-28,546,570,24
2020-05-29,587,609,22
2020-05-30,626,638,12
2020-05-31,653,667,14
2020-06-01,682,701,19
2020-06-02,718,736,18
2020-06-03,753,762,9
2020-06-04,777,790,13
2020-06-05,806,819,13
2020-06-06,836,846,10
2020-06-07,863,879,16
2020-06-08,898,910,12
2020-06-09,928,937,9
2020-06-10,955,975,20
2020-06-11,996,1013,17
2020-06-12,1034,1039,5
2020-06-13,1058,1069,11
2020-06-14,1089,1105,16
2020-06-15,1127,1145,18
2020-06-16,1169,1181,12
2020-06-17,1204,1222,18
2020-06-18,1224.19,1263,38.8137
2020-06-19,1243.85,1305,61.1451
2020-06-20,1263.61,1350,86.3859
2020-06-21,1283.63,1391,107.372
2020-06-22,1303.94,1441,137.057
2020-06-23,1324.58,1491,166.425
2020-06-24,1345.53,1541,195.467
2020-06-25,1366.82,1601,234.177
2020-06-26,1388.45,1642,253.552
2020-06-27,1410.42,1697,286.583
2020-06-28,1432.73,1748,315.268
2020-06-29,1455.4,1800,344.599
2020-06-30,1478.43,1853,374.572
2020-07-01,1501.82,1902,400.18
2020-07-02,1525.58,1947,421.418
2020-07-03,1549.72,8.7005e-321,-1549.72
