Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,1,1,0
2020-03-31,1,2,1
2020-04-01,2,2,0
2020-04-02,2,3,1
2020-04-03,3,5,2
2020-04-04,5,7,2
2020-04-05,7,9,2
2020-04-06,9,10,1
2020-04-07,10,12,2
2020-04-08,12,15,3
2020-04-09,16,19,3
2020-04-10,20,19,-1
2020-04-11,19,21,2
2020-04-12,21,21,+
2020-04-13,21,22,1
2020-04-14,22,22,+
2020-04-15,22,27,5
2020-04-16,28,30,2
2020-04-17,31,36,5
2020-04-18,38,37,-1
2020-04-19,37,45,8
2020-04-20,48,46,-2
2020-04-21,46,47,1
2020-04-22,47,50,3
2020-04-23,51,59,8
2020-04-24,62,64,2
2020-04-25,66,70,4
2020-04-26,72,73,1
2020-04-27,74,76,2
2020-04-28,77,86,9
2020-04-29,90,96,6
2020-04-30,100,104,4
2020-05-01,107,117,10
2020-05-02,122,123,1
2020-05-03,126,123,-3
2020-05-04,124,141,17
2020-05-05,148,146,-2
2020-05-06,149,160,11
2020-05-07,166,165,-1
2020-05-08,168,183,15
2020-05-09,190,196,6
2020-05-10,202,202,+
2020-05-11,206,211,5
2020-05-12,216,225,9
2020-05-13,231,236,5
2020-05-14,242,262,20
2020-05-15,273,281,8
2020-05-16,290,286,-4
2020-05-17,290,295,5
2020-05-18,301,312,11
2020-05-19,320,326,6
2020-05-20,333,362,29
2020-05-21,377,376,-1
2020-05-22,384,399,15
2020-05-23,410,413,3
2020-05-24,421,460,39
2020-05-25,480,477,-3
2020-05-26,487,495,8
2020-05-27,506,531,25
2020-05-28,548,570,22
2020-05-29,588,609,21
2020-05-30,628,638,10
2020-05-31,654,667,13
2020-06-01,683,701,18
2020-06-02,719,736,17
2020-06-03,755,762,7
2020-06-04,778,790,12
2020-06-05,807,819,12
2020-06-06,837,846,9
2020-06-07,863,879,16
2020-06-08,898,910,12
2020-06-09,929,937,8
2020-06-10,955,975,20
2020-06-11,997,1013,16
2020-06-12,1035,1039,4
2020-06-13,1058,1069,11
2020-06-14,1089,1105,16
2020-06-15,1128,1145,17
2020-06-16,1169,1181,12
2020-06-17,1205,1222,17
2020-06-18,1248,1263,15
2020-06-19,1289,1305,16
2020-06-20,1332,1350,18
2020-06-21,1378,1391,13
2020-06-22,1418,1441,23
2020-06-23,1472,1491,19
2020-06-24,1522,1541,19
2020-06-25,1573,1601,28
2020-06-26,1637,1642,5
2020-06-27,1665.78,1697,31.2163
2020-06-28,1692.5,1748,55.4998
2020-06-29,1718.82,1800,81.1839
2020-06-30,1745.27,1853,107.726
2020-07-01,1772.05,1902,129.948
2020-07-02,1799.21,1947,147.787
2020-07-03,1826.78,2001,174.218
2020-07-04,1854.77,2050,195.23
2020-07-05,1883.19,2107,223.814
2020-07-06,1912.04,2168,255.962
2020-07-07,1941.33,2216,274.669
2020-07-08,1971.07,2277,305.928
2020-07-09,2001.27,2328,326.73
2020-07-10,2031.93,2383,351.07
2020-07-11,2063.06,2436,372.94
2020-07-12,2094.67,2.05759e-316,-2094.67
