Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,1,1,0
2020-03-31,1,2,1
2020-04-01,2,2,0
2020-04-02,2,3,1
2020-04-03,3,5,2
2020-04-04,5,7,2
2020-04-05,7,9,2
2020-04-06,9,10,1
2020-04-07,10,12,2
2020-04-08,12,15,3
2020-04-09,16,19,3
2020-04-10,20,19,-1
2020-04-11,19,21,2
2020-04-12,21,21,+
2020-04-13,21,22,1
2020-04-14,22,22,+
2020-04-15,22,27,5
2020-04-16,29,30,1
2020-04-17,31,36,5
2020-04-18,38,37,-1
2020-04-19,37,45,8
2020-04-20,48,46,-2
2020-04-21,46,47,1
2020-04-22,47,50,3
2020-04-23,51,59,8
2020-04-24,62,64,2
2020-04-25,66,70,4
2020-04-26,72,73,1
2020-04-27,74,76,2
2020-04-28,77,86,9
2020-04-29,90,96,6
2020-04-30,100,104,4
2020-05-01,107,117,10
2020-05-02,122,123,1
2020-05-03,125,123,-2
2020-05-04,123,141,18
2020-05-05,148,146,-2
2020-05-06,148,160,12
2020-05-07,166,165,-1
2020-05-08,167,183,16
2020-05-09,190,196,6
2020-05-10,201,202,1
2020-05-11,205,211,6
2020-05-12,215,225,10
2020-05-13,231,236,5
2020-05-14,241,262,21
2020-05-15,273,281,8
2020-05-16,289,286,-3
2020-05-17,289,295,6
2020-05-18,299,312,13
2020-05-19,319,326,7
2020-05-20,332,362,30
2020-05-21,377,376,-1
2020-05-22,382,399,17
2020-05-23,409,413,4
2020-05-24,420,460,40
2020-05-25,480,477,-3
2020-05-26,485,495,10
2020-05-27,504,531,27
2020-05-28,547,570,23
2020-05-29,587,609,22
2020-05-30,626,638,12
2020-05-31,651,667,16
2020-06-01,681,701,20
2020-06-02,717,736,19
2020-06-03,752,762,10
2020-06-04,775,790,15
2020-06-05,804,819,15
2020-06-06,833,846,13
2020-06-07,859,879,20
2020-06-08,895,910,15
2020-06-09,925,937,12
2020-06-10,951,975,24
2020-06-11,993,1013,20
2020-06-12,1031,1039,8
2020-06-13,1053,1069,16
2020-06-14,1084,1105,21
2020-06-15,1123,1145,22
2020-06-16,1165,1181,16
2020-06-17,1199,1222,23
2020-06-18,1242,1263,21
2020-06-19,1284,1305,21
2020-06-20,1326,1350,24
2020-06-21,1372,1391,19
2020-06-22,1412,1441,29
2020-06-23,1466,1491,25
2020-06-24,1516,1541,25
2020-06-25,1566,1601,35
2020-06-26,1630,1642,12
2020-06-27,1664,1697,33
2020-06-28,1725,1748,23
2020-06-29,1774,1800,26
2020-06-30,1827,1853,26
2020-07-01,1881,1902,21
2020-07-02,1928,1947,19
2020-07-03,1945.52,2001,55.482
2020-07-04,1959.71,2050,90.2924
2020-07-05,1972.62,2107,134.382
2020-07-06,1985.06,2168,182.935
2020-07-07,1997.37,2216,218.628
2020-07-08,2009.67,2277,267.332
2020-07-09,2022.01,2328,305.994
2020-07-10,2034.41,2383,348.594
2020-07-11,2046.88,2436,389.124
2020-07-12,2059.42,2483,423.579
2020-07-13,2072.04,2535,462.959
2020-07-14,2084.74,2584,499.261
2020-07-15,2097.51,2638,540.486
2020-07-16,2110.37,2693,582.632
2020-07-17,2123.3,2738,614.7
2020-07-18,2136.31,1.1682e-307,-2136.31
