Data,Saida_Estimada,Saida,Erro
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,1,1,0
2020-03-31,1,2,1
2020-04-01,1,2,1
2020-04-02,1,3,2
2020-04-03,2,5,3
2020-04-04,4,7,3
2020-04-05,6,9,3
2020-04-06,7,10,3
2020-04-07,8,12,4
2020-04-08,10,15,5
2020-04-09,13,19,6
2020-04-10,16,19,3
2020-04-11,16,21,5
2020-04-12,17,21,4
2020-04-13,18,22,4
2020-04-14,18,22,4
2020-04-15,19,27,8
2020-04-16,24,30,6
2020-04-17,27,36,9
2020-04-18,30,37,7
2020-04-19,32,45,13
2020-04-20,38,46,8
2020-04-21,41,47,6
2020-04-22,38,50,12
2020-04-23,43,59,16
2020-04-24,53,64,11
2020-04-25,57,70,13
2020-04-26,59,73,14
2020-04-27,63,76,13
2020-04-28,64,86,22
2020-04-29,76,96,20
2020-04-30,86,104,18
2020-05-01,89,117,28
2020-05-02,101,123,22
2020-05-03,107,123,16
2020-05-04,102,141,39
2020-05-05,123,146,23
2020-05-06,131,160,29
2020-05-07,135,165,30
2020-05-08,145,183,38
2020-05-09,157,196,39
2020-05-10,174,202,28
2020-05-11,172,211,39
2020-05-12,181,225,44
2020-05-13,197,236,39
2020-05-14,206,262,56
2020-05-15,229,281,52
2020-05-16,248,286,38
2020-05-17,242,295,53
2020-05-18,251,312,61
2020-05-19,274,326,52
2020-05-20,286,362,76
2020-05-21,317,376,59
2020-05-22,330,399,69
2020-05-23,266.9,413,146.1
2020-05-24,207.592,460,252.408
2020-05-25,178.482,477,298.518
2020-05-26,166.332,495,328.668
2020-05-27,162.426,531,368.574
2020-05-28,150.92,570,419.08
2020-05-29,133.886,609,475.114
2020-05-30,113.307,638,524.693
2020-05-31,96.9153,667,570.085
2020-06-01,85.0653,701,615.935
2020-06-02,77.7436,736,658.256
2020-06-03,71.2275,762,690.773
2020-06-04,64.5854,790,725.415
2020-06-05,57.0323,819,761.968
2020-06-06,49.9238,846,796.076
2020-06-07,43.7015,879,835.299
