Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,1,1,0
2020-03-31,1,2,1
2020-04-01,2,2,0
2020-04-02,2,3,1
2020-04-03,3,5,2
2020-04-04,5,7,2
2020-04-05,7,9,2
2020-04-06,9,10,1
2020-04-07,10,12,2
2020-04-08,12,15,3
2020-04-09,16,19,3
2020-04-10,20,19,-1
2020-04-11,19,21,2
2020-04-12,21,21,+
2020-04-13,21,22,1
2020-04-14,22,22,+
2020-04-15,22,27,5
2020-04-16,28,30,2
2020-04-17,31,36,5
2020-04-18,38,37,-1
2020-04-19,37,45,8
2020-04-20,47,46,-1
2020-04-21,47,47,+
2020-04-22,48,50,2
2020-04-23,51,59,8
2020-04-24,62,64,2
2020-04-25,66,70,4
2020-04-26,72,73,1
2020-04-27,75,76,1
2020-04-28,78,86,8
2020-04-29,90,96,6
2020-04-30,100,104,4
2020-05-01,107,117,10
2020-05-02,122,123,1
2020-05-03,126,123,-3
2020-05-04,125,141,16
2020-05-05,148,146,-2
2020-05-06,149,160,11
2020-05-07,166,165,-1
2020-05-08,169,183,14
2020-05-09,190,196,6
2020-05-10,202,202,+
2020-05-11,207,211,4
2020-05-12,217,225,8
2020-05-13,232,236,4
2020-05-14,243,262,19
2020-05-15,273,281,8
2020-05-16,290,286,-4
2020-05-17,292,295,3
2020-05-18,302,312,10
2020-05-19,321,326,5
2020-05-20,335,362,27
2020-05-21,377,376,-1
2020-05-22,386,399,13
2020-05-23,412,413,1
2020-05-24,424,460,36
2020-05-25,480,477,-3
2020-05-26,490,495,5
2020-05-27,508,531,23
2020-05-28,549,570,21
2020-05-29,590,609,19
2020-05-30,629,638,9
2020-05-31,657,667,10
2020-06-01,686,701,15
2020-06-02,722,736,14
2020-06-03,758,762,4
2020-06-04,782,790,8
2020-06-05,811,819,8
2020-06-06,841,846,5
2020-06-07,868,879,11
2020-06-08,903,910,7
2020-06-09,925.673,937,11.3269
2020-06-10,948.436,975,26.5643
2020-06-11,971.642,1013,41.3584
2020-06-12,995.387,1039,43.613
2020-06-13,1019.71,1069,49.2941
2020-06-14,1044.62,1105,60.3827
2020-06-15,1070.14,1145,74.8632
2020-06-16,1096.28,1181,84.7204
2020-06-17,1123.06,1222,98.9389
2020-06-18,1150.5,1263,112.503
2020-06-19,1178.6,1305,126.397
2020-06-20,1207.4,1350,142.605
2020-06-21,1236.89,1391,154.109
2020-06-22,1267.11,1441,173.892
2020-06-23,1298.06,1491,192.937
2020-06-24,1329.77,2.81011e-316,-1329.77
