Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,1,1,0
2020-03-31,1,2,1
2020-04-01,2,2,0
2020-04-02,2,3,1
2020-04-03,3,5,2
2020-04-04,5,7,2
2020-04-05,7,9,2
2020-04-06,9,10,1
2020-04-07,10,12,2
2020-04-08,12,15,3
2020-04-09,16,19,3
2020-04-10,20,19,-1
2020-04-11,19,21,2
2020-04-12,21,21,+
2020-04-13,21,22,1
2020-04-14,22,22,+
2020-04-15,22,27,5
2020-04-16,28,30,2
2020-04-17,31,36,5
2020-04-18,38,37,-1
2020-04-19,37,45,8
2020-04-20,47,46,-1
2020-04-21,46,47,1
2020-04-22,47,50,3
2020-04-23,51,59,8
2020-04-24,62,64,2
2020-04-25,65,70,5
2020-04-26,72,73,1
2020-04-27,74,76,2
2020-04-28,77,86,9
2020-04-29,89,96,7
2020-04-30,99,104,5
2020-05-01,107,117,10
2020-05-02,121,123,2
2020-05-03,125,123,-2
2020-05-04,123,141,18
2020-05-05,147,146,-1
2020-05-06,148,160,12
2020-05-07,165,165,+
2020-05-08,167,183,16
2020-05-09,189,196,7
2020-05-10,201,202,1
2020-05-11,204,211,7
2020-05-12,214,225,11
2020-05-13,230,236,6
2020-05-14,240,262,22
2020-05-15,271,281,10
2020-05-16,288,286,-2
2020-05-17,288,295,7
2020-05-18,299,312,13
2020-05-19,318,326,8
2020-05-20,332,362,30
2020-05-21,375,376,1
2020-05-22,382,399,17
2020-05-23,408,413,5
2020-05-24,419,460,41
2020-05-25,477,477,+
2020-05-26,484,495,11
2020-05-27,503,531,28
2020-05-28,545,570,25
2020-05-29,585,609,24
2020-05-30,624,638,14
2020-05-31,650,667,17
2020-06-01,679,701,22
2020-06-02,715,736,21
2020-06-03,750,762,12
2020-06-04,773,790,17
2020-06-05,802,819,17
2020-06-06,832,846,14
2020-06-07,858,879,21
2020-06-08,893,910,17
2020-06-09,924,937,13
2020-06-10,949,975,26
2020-06-11,991,1013,22
2020-06-12,1029,1039,10
2020-06-13,1052,1069,17
2020-06-14,1083,1105,22
2020-06-15,1121,1145,24
2020-06-16,1163,1181,18
2020-06-17,1198,1222,24
2020-06-18,1240,1263,23
2020-06-19,1282,1305,23
2020-06-20,1324,1350,26
2020-06-21,1370,1391,21
2020-06-22,1410,1441,31
2020-06-23,1463,1491,28
2020-06-24,1513,1541,28
2020-06-25,1564,1601,37
2020-06-26,1627,1642,15
2020-06-27,1662,1697,35
2020-06-28,1675.79,1748,72.2054
2020-06-29,1687.6,1800,112.402
2020-06-30,1698.8,1853,154.204
2020-07-01,1709.84,1902,192.159
2020-07-02,1720.88,1947,226.116
2020-07-03,1731.97,2001,269.027
2020-07-04,1743.13,2050,306.874
2020-07-05,1754.35,2107,352.651
2020-07-06,1765.64,2168,402.358
2020-07-07,1777.01,2216,438.992
2020-07-08,1788.45,2277,488.552
2020-07-09,1799.96,2328,528.04
2020-07-10,1811.55,2383,571.453
2020-07-11,1823.21,2436,612.791
2020-07-12,1834.95,2483,648.055
2020-07-13,1846.76,1.24949e-320,-1846.76
