Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,1,1,0
2020-03-31,1,2,1
2020-04-01,2,2,0
2020-04-02,2,3,1
2020-04-03,3,5,2
2020-04-04,5,7,2
2020-04-05,7,9,2
2020-04-06,9,10,1
2020-04-07,10,12,2
2020-04-08,12,15,3
2020-04-09,16,19,3
2020-04-10,20,19,-1
2020-04-11,19,21,2
2020-04-12,21,21,+
2020-04-13,21,22,1
2020-04-14,22,22,+
2020-04-15,22,27,5
2020-04-16,29,30,1
2020-04-17,31,36,5
2020-04-18,38,37,-1
2020-04-19,37,45,8
2020-04-20,48,46,-2
2020-04-21,46,47,1
2020-04-22,47,50,3
2020-04-23,51,59,8
2020-04-24,63,64,1
2020-04-25,66,70,4
2020-04-26,73,73,+
2020-04-27,74,76,2
2020-04-28,77,86,9
2020-04-29,90,96,6
2020-04-30,100,104,4
2020-05-01,108,117,9
2020-05-02,123,123,+
2020-05-03,126,123,-3
2020-05-04,123,141,18
2020-05-05,149,146,-3
2020-05-06,149,160,11
2020-05-07,167,165,-2
2020-05-08,168,183,15
2020-05-09,191,196,5
2020-05-10,202,202,+
2020-05-11,205,211,6
2020-05-12,216,225,9
2020-05-13,232,236,4
2020-05-14,242,262,20
2020-05-15,274,281,7
2020-05-16,290,286,-4
2020-05-17,290,295,5
2020-05-18,300,312,12
2020-05-19,321,326,5
2020-05-20,334,362,28
2020-05-21,379,376,-3
2020-05-22,384,399,15
2020-05-23,411,413,2
2020-05-24,421,460,39
2020-05-25,482,477,-5
2020-05-26,487,495,8
2020-05-27,506,531,25
2020-05-28,549,570,21
2020-05-29,590,609,19
2020-05-30,629,638,9
2020-05-31,654,667,13
2020-06-01,683,701,18
2020-06-02,720,736,16
2020-06-03,756,762,6
2020-06-04,778,790,12
2020-06-05,807,819,12
2020-06-06,837,846,9
2020-06-07,863,879,16
2020-06-08,899,910,11
2020-06-09,929,937,8
2020-06-10,955,975,20
2020-06-11,998,1013,15
2020-06-12,1036,1039,3
2020-06-13,1057,1069,12
2020-06-14,1089,1105,16
2020-06-15,1128,1145,17
2020-06-16,1170,1181,11
2020-06-17,1204,1222,18
2020-06-18,1248,1263,15
2020-06-19,1289,1305,16
2020-06-20,1332,1350,18
2020-06-21,1378,1391,13
2020-06-22,1418,1441,23
2020-06-23,1472,1491,19
2020-06-24,1522,1541,19
2020-06-25,1573,1601,28
2020-06-26,1637,1642,5
2020-06-27,1671,1697,26
2020-06-28,1732,1748,16
2020-06-29,1782,1800,18
2020-06-30,1834,1853,19
2020-07-01,1888,1902,14
2020-07-02,1916.55,1947,30.4468
2020-07-03,1942.64,2001,58.359
2020-07-04,1967.9,2050,82.1014
2020-07-05,1993,2107,114.001
2020-07-06,2018.22,2168,149.78
2020-07-07,2043.68,2216,172.321
2020-07-08,2069.43,2277,207.574
2020-07-09,2095.48,2328,232.517
2020-07-10,2121.86,2383,261.137
2020-07-11,2148.57,2436,287.428
2020-07-12,2175.62,2483,307.383
2020-07-13,2203,2535,331.999
2020-07-14,2230.73,2584,353.269
2020-07-15,2258.81,2638,379.191
2020-07-16,2287.24,2693,405.759
2020-07-17,2316.03,4.12693e-320,-2316.03
