Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,1,1,0
2020-03-31,1,2,1
2020-04-01,2,2,0
2020-04-02,2,3,1
2020-04-03,3,5,2
2020-04-04,5,7,2
2020-04-05,7,9,2
2020-04-06,9,10,1
2020-04-07,10,12,2
2020-04-08,12,15,3
2020-04-09,16,19,3
2020-04-10,20,19,-1
2020-04-11,19,21,2
2020-04-12,21,21,+
2020-04-13,21,22,1
2020-04-14,22,22,+
2020-04-15,22,27,5
2020-04-16,28,30,2
2020-04-17,31,36,5
2020-04-18,38,37,-1
2020-04-19,37,45,8
2020-04-20,47,46,-1
2020-04-21,46,47,1
2020-04-22,47,50,3
2020-04-23,51,59,8
2020-04-24,62,64,2
2020-04-25,66,70,4
2020-04-26,72,73,1
2020-04-27,74,76,2
2020-04-28,77,86,9
2020-04-29,90,96,6
2020-04-30,100,104,4
2020-05-01,107,117,10
2020-05-02,122,123,1
2020-05-03,126,123,-3
2020-05-04,124,141,17
2020-05-05,148,146,-2
2020-05-06,149,160,11
2020-05-07,166,165,-1
2020-05-08,168,183,15
2020-05-09,190,196,6
2020-05-10,202,202,+
2020-05-11,206,211,5
2020-05-12,216,225,9
2020-05-13,232,236,4
2020-05-14,242,262,20
2020-05-15,273,281,8
2020-05-16,290,286,-4
2020-05-17,291,295,4
2020-05-18,301,312,11
2020-05-19,321,326,5
2020-05-20,334,362,28
2020-05-21,377,376,-1
2020-05-22,385,399,14
2020-05-23,411,413,2
2020-05-24,423,460,37
2020-05-25,480,477,-3
2020-05-26,488,495,7
2020-05-27,507,531,24
2020-05-28,549,570,21
2020-05-29,589,609,20
2020-05-30,629,638,9
2020-05-31,655,667,12
2020-06-01,685,701,16
2020-06-02,721,736,15
2020-06-03,756,762,6
2020-06-04,780,790,10
2020-06-05,809,819,10
2020-06-06,839,846,7
2020-06-07,866,879,13
2020-06-08,901,910,9
2020-06-09,932,937,5
2020-06-10,958,975,17
2020-06-11,1000,1013,13
2020-06-12,1038,1039,1
2020-06-13,1061,1069,8
2020-06-14,1093,1105,12
2020-06-15,1131,1145,14
2020-06-16,1173,1181,8
2020-06-17,1208,1222,14
2020-06-18,1251,1263,12
2020-06-19,1293,1305,12
2020-06-20,1336,1350,14
2020-06-21,1382,1391,9
2020-06-22,1422,1441,19
2020-06-23,1476,1491,15
2020-06-24,1507.42,1541,33.5757
2020-06-25,1538.25,1601,62.7547
2020-06-26,1569.33,1642,72.6704
2020-06-27,1600.94,1697,96.0638
2020-06-28,1633.15,1748,114.851
2020-06-29,1666,1800,133.999
2020-06-30,1699.51,1853,153.489
2020-07-01,1733.69,1902,168.306
2020-07-02,1768.57,1947,178.435
2020-07-03,1804.14,2001,196.863
2020-07-04,1840.42,2050,209.575
2020-07-05,1877.44,2107,229.558
2020-07-06,1915.2,2168,252.796
2020-07-07,1953.73,2216,262.274
2020-07-08,1993.02,2277,283.978
2020-07-09,2033.11,3.64126e-321,-2033.11
