Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,1,1,0
2020-03-31,1,2,1
2020-04-01,2,2,0
2020-04-02,2,3,1
2020-04-03,3,5,2
2020-04-04,5,7,2
2020-04-05,7,9,2
2020-04-06,9,10,1
2020-04-07,10,12,2
2020-04-08,12,15,3
2020-04-09,16,19,3
2020-04-10,20,19,-1
2020-04-11,19,21,2
2020-04-12,21,21,+
2020-04-13,21,22,1
2020-04-14,22,22,+
2020-04-15,22,27,5
2020-04-16,29,30,1
2020-04-17,31,36,5
2020-04-18,38,37,-1
2020-04-19,37,45,8
2020-04-20,48,46,-2
2020-04-21,46,47,1
2020-04-22,47,50,3
2020-04-23,51,59,8
2020-04-24,63,64,1
2020-04-25,66,70,4
2020-04-26,72,73,1
2020-04-27,74,76,2
2020-04-28,77,86,9
2020-04-29,90,96,6
2020-04-30,100,104,4
2020-05-01,107,117,10
2020-05-02,123,123,+
2020-05-03,126,123,-3
2020-05-04,123,141,18
2020-05-05,149,146,-3
2020-05-06,148,160,12
2020-05-07,166,165,-1
2020-05-08,167,183,16
2020-05-09,191,196,5
2020-05-10,202,202,+
2020-05-11,205,211,6
2020-05-12,215,225,10
2020-05-13,232,236,4
2020-05-14,241,262,21
2020-05-15,274,281,7
2020-05-16,290,286,-4
2020-05-17,289,295,6
2020-05-18,300,312,12
2020-05-19,320,326,6
2020-05-20,333,362,29
2020-05-21,379,376,-3
2020-05-22,383,399,16
2020-05-23,410,413,3
2020-05-24,420,460,40
2020-05-25,482,477,-5
2020-05-26,486,495,9
2020-05-27,504,531,27
2020-05-28,549,570,21
2020-05-29,589,609,20
2020-05-30,628,638,10
2020-05-31,653,667,14
2020-06-01,682,701,19
2020-06-02,718,736,18
2020-06-03,754,762,8
2020-06-04,776,790,14
2020-06-05,805,819,14
2020-06-06,834,846,12
2020-06-07,861,879,18
2020-06-08,896,910,14
2020-06-09,927,937,10
2020-06-10,952,975,23
2020-06-11,995,1013,18
2020-06-12,1033,1039,6
2020-06-13,1054,1069,15
2020-06-14,1086,1105,19
2020-06-15,1124,1145,21
2020-06-16,1166,1181,15
2020-06-17,1201,1222,21
2020-06-18,1244,1263,19
2020-06-19,1285,1305,20
2020-06-20,1328,1350,22
2020-06-21,1374,1391,17
2020-06-22,1414,1441,27
2020-06-23,1468,1491,23
2020-06-24,1518,1541,23
2020-06-25,1568,1601,33
2020-06-26,1633,1642,9
2020-06-27,1666,1697,31
2020-06-28,1727,1748,21
2020-06-29,1776,1800,24
2020-06-30,1829,1853,24
2020-07-01,1883,1902,19
2020-07-02,1930,1947,17
2020-07-03,1973,2001,28
2020-07-04,2032,2050,18
2020-07-05,2078,2107,29
2020-07-06,2139,2168,29
2020-07-07,2160.59,2216,55.4074
2020-07-08,2177.55,2277,99.446
2020-07-09,2192.48,2328,135.521
2020-07-10,2206.53,2383,176.466
2020-07-11,2220.24,2436,215.758
2020-07-12,2233.84,2483,249.161
2020-07-13,2247.43,2535,287.568
2020-07-14,2261.07,2584,322.933
2020-07-15,2274.77,2638,363.232
2020-07-16,2288.54,2693,404.457
2020-07-17,2302.4,2738,435.601
2020-07-18,2316.34,2793,476.663
2020-07-19,2330.36,2840,509.642
2020-07-20,2344.46,2891,546.536
2020-07-21,2358.66,2936,577.345
2020-07-22,2372.93,8.90068e-308,-2372.93
