Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,1,1,0
2020-03-31,1,2,1
2020-04-01,2,2,0
2020-04-02,2,3,1
2020-04-03,3,5,2
2020-04-04,6,7,1
2020-04-05,8,9,1
2020-04-06,10,10,+
2020-04-07,10,12,2
2020-04-08,13,15,2
2020-04-09,17,19,2
2020-04-10,21,19,-2
2020-04-11,19,21,2
2020-04-12,22,21,-1
2020-04-13,21,22,1
2020-04-14,22,22,+
2020-04-15,22,27,5
2020-04-16,30,30,+
2020-04-17,32,36,4
2020-04-18,40,37,-3
2020-04-19,37,45,8
2020-04-20,50,46,-4
2020-04-21,46,47,1
2020-04-22,47,50,3
2020-04-23,52,59,7
2020-04-24,65,64,-1
2020-04-25,67,70,3
2020-04-26,74,73,-1
2020-04-27,75,76,1
2020-04-28,78,86,8
2020-04-29,93,96,3
2020-04-30,103,104,1
2020-05-01,109,117,8
2020-05-02,126,123,-3
2020-05-03,127,123,-4
2020-05-04,123,141,18
2020-05-05,153,146,-7
2020-05-06,149,160,11
2020-05-07,170,165,-5
2020-05-08,168,183,15
2020-05-09,195,196,1
2020-05-10,205,202,-3
2020-05-11,206,211,5
2020-05-12,217,225,8
2020-05-13,235,236,1
2020-05-14,244,262,18
2020-05-15,280,281,1
2020-05-16,294,286,-8
2020-05-17,290,295,5
2020-05-18,302,312,10
2020-05-19,324,326,2
2020-05-20,336,362,26
2020-05-21,387,376,-11
2020-05-22,386,399,13
2020-05-23,416,413,-3
2020-05-24,423,460,37
2020-05-25,493,477,-16
2020-05-26,490,495,5
2020-05-27,508,531,23
2020-05-28,557,570,13
2020-05-29,598,609,11
2020-05-30,637,638,1
2020-05-31,659,667,8
2020-06-01,688,701,13
2020-06-02,726,736,10
2020-06-03,762,762,+
2020-06-04,782,790,8
2020-06-05,811,819,8
2020-06-06,841,846,5
2020-06-07,867,879,12
2020-06-08,904,910,6
2020-06-09,934,937,3
2020-06-10,958,975,17
2020-06-11,1004,1013,9
2020-06-12,1042,1039,-3
2020-06-13,1060,1069,9
2020-06-14,1092,1105,13
2020-06-15,1133,1145,12
2020-06-16,1176,1181,5
2020-06-17,1209,1222,13
2020-06-18,1253,1263,10
2020-06-19,1295,1305,10
2020-06-20,1337,1350,13
2020-06-21,1385,1391,6
2020-06-22,1423,1441,18
2020-06-23,1479,1491,12
2020-06-24,1530,1541,11
2020-06-25,1580,1601,21
2020-06-26,1647,1642,-5
2020-06-27,1675,1697,22
2020-06-28,1740,1748,8
2020-06-29,1788,1800,12
2020-06-30,1841,1853,12
2020-07-01,1895,1902,7
2020-07-02,1941,1947,6
2020-07-03,1984,2001,17
2020-07-04,2044,2050,6
2020-07-05,2090,2107,17
2020-07-06,2152,2168,16
2020-07-07,2216,2216,+
2020-07-08,2256,2277,21
2020-07-09,2326,2328,2
2020-07-10,2370,2383,13
2020-07-11,2428,2436,8
2020-07-12,2480,2483,3
2020-07-13,2523,2535,12
2020-07-14,2578,2584,6
2020-07-15,2625,2638,13
2020-07-16,2683,2693,10
2020-07-17,2739,2738,-1
2020-07-18,2777,2793,16
2020-07-19,2839,2840,1
2020-07-20,2881,2891,10
2020-07-21,2935,2936,1
2020-07-22,2976,2988,12
2020-07-23,3033,3044,11
2020-07-24,3092,3096,4
2020-07-25,3141,3140,-1
2020-07-26,3180,3182,2
2020-07-27,3217.71,3227,9.29091
2020-07-28,3253.98,3270,16.0216
2020-07-29,3289.38,3321,31.6159
2020-07-30,3324.32,3391,66.6836
2020-07-31,3359.04,3463,103.96
2020-08-01,3393.74,3517,123.265
2020-08-02,3428.52,3572,143.476
2020-08-03,3463.49,3624,160.509
2020-08-04,3498.69,3678,179.305
2020-08-05,3534.17,3736,201.826
2020-08-06,3569.96,3789,219.041
2020-08-07,3606.07,3843,236.932
2020-08-08,3642.52,3899,256.482
2020-08-09,3679.32,3953,273.681
2020-08-10,3716.48,4011,294.519
2020-08-11,3754.01,1.22383e-307,-3754.01
