Data,Saida_Estimada,Saida,Erro
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,1,1,0
2020-03-31,1,2,1
2020-04-01,2,2,0
2020-04-02,2,3,1
2020-04-03,3,5,2
2020-04-04,5,7,2
2020-04-05,7,9,2
2020-04-06,9,10,1
2020-04-07,10,12,2
2020-04-08,12,15,3
2020-04-09,15,19,4
2020-04-10,19,19,0
2020-04-11,19,21,2
2020-04-12,21,21,0
2020-04-13,21,22,1
2020-04-14,22,22,0
2020-04-15,22,27,5
2020-04-16,28,30,2
2020-04-17,31,36,5
2020-04-18,37,37,+
2020-04-19,38,45,7
2020-04-20,47,46,-1
2020-04-21,47,47,+
2020-04-22,48,50,2
2020-04-23,51,59,8
2020-04-24,61,64,3
2020-04-25,66,70,4
2020-04-26,72,73,1
2020-04-27,75,76,1
2020-04-28,78,86,8
2020-04-29,89,96,7
2020-04-30,100,104,4
2020-05-01,108,117,9
2020-05-02,121,123,2
2020-05-03,127,123,-4
2020-05-04,126,141,15
2020-05-05,147,146,-1
2020-05-06,151,160,9
2020-05-07,166,165,-1
2020-05-08,170,183,13
2020-05-09,190,196,6
2020-05-10,203,202,-1
2020-05-11,209,211,2
2020-05-12,218,225,7
2020-05-13,233,236,3
2020-05-14,244,262,18
2020-05-15,272,281,9
2020-05-16,291,286,-5
2020-05-17,295,295,+
2020-05-18,305,312,7
2020-05-19,323,326,3
2020-05-20,337,362,25
2020-05-21,377,376,-1
2020-05-22,389,399,10
2020-05-23,402.801,413,10.1987
2020-05-24,417.123,460,42.8769
2020-05-25,431.957,477,45.0431
2020-05-26,447.318,495,47.6817
2020-05-27,463.226,531,67.7739
2020-05-28,479.7,570,90.3004
2020-05-29,496.759,609,112.241
2020-05-30,514.425,638,123.575
2020-05-31,532.719,667,134.281
2020-06-01,551.664,701,149.336
2020-06-02,571.283,736,164.717
2020-06-03,591.599,762,170.401
2020-06-04,612.638,790,177.362
2020-06-05,634.425,819,184.575
2020-06-06,656.986,846,189.014
2020-06-07,680.351,879,198.649
