Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,494,494,0
2020-03-29,527,527,0
2020-03-30,570,570,0
2020-03-31,603,603,0
2020-04-01,717,717,0
2020-04-02,828,828,0
2020-04-03,838,903,65
2020-04-04,957,1037,80
2020-04-05,1126,1161,35
2020-04-06,1246,1207,-39
2020-04-07,1248,1387,139
2020-04-08,1506,1614,108
2020-04-09,1763,1848,85
2020-04-10,2004,2057,53
2020-04-11,2201,2166,-35
2020-04-12,2255,2338,83
2020-04-13,2465,2677,212
2020-04-14,2903,2806,-97
2020-04-15,2915,3042,127
2020-04-16,3214,3188,-26
2020-04-17,3311,3523,212
2020-04-18,3758,3675,-83
2020-04-19,3808,3778,-30
2020-04-20,3884,3963,79
2020-04-21,4118,4338,220
2020-04-22,4606,4495,-111
2020-04-23,4641,5007,366
2020-04-24,5361,5086,-275
2020-04-25,5195,5572,377
2020-04-26,5918,5738,-180
2020-04-27,5905,6540,635
2020-04-28,7078,6905,-173
2020-04-29,7200,7089,-111
2020-04-30,7284,7464,180
2020-05-01,7772,7910,138
2020-05-02,8264,8233,-31
2020-05-03,8521,8642,121
2020-05-04,8984,9190,206
2020-05-05,9618,9793,175
2020-05-06,10260,10604,344
2020-05-07,11199,11248,49
2020-05-08,11757,12262,505
2020-05-09,12993,13261,268
2020-05-10,13997,13206,-791
2020-05-11,13343,13720,377
2020-05-12,14187,14086,-101
2020-05-13,14473,14310,-163
2020-05-14,14620,14805,185
2020-05-15,15275,15292,17
2020-05-16,15763,15909,146
2020-05-17,16462,16545,83
2020-05-18,17117,18532,1415
2020-05-19,19895,19639,-256
2020-05-20,20518,22195,1677
2020-05-21,23928,23896,-32
2020-05-22,25166,25364,198
2020-05-23,26521,26282,-239
2020-05-24,27139,27539,400
2020-05-25,28604,28591,-13
2020-05-26,29553,29545,-8
2020-05-27,30464,31152,688
2020-05-28,32462,32563,101
2020-05-29,33779,34466,687
2020-05-30,35986,36314,328
2020-05-31,37308.6,37115,-193.617
2020-06-01,38536.3,38086,-450.253
2020-06-02,39725.8,39456,-269.753
2020-06-03,40908.9,41492,583.138
2020-06-04,42103.5,42594,490.505
2020-06-05,43320,44250,930.04
2020-06-06,44564.4,45125,560.622
2020-06-07,45840.6,46311,470.419
2020-06-08,47151.1,47245,93.8544
2020-06-09,48498,48992,494.025
2020-06-10,49882.6,50217,334.388
2020-06-11,51306.4,51346,39.5858
2020-06-12,52770.7,52268,-502.655
2020-06-13,54276.6,53255,-1021.57
2020-06-14,55825.4,53730,-2095.4
2020-06-15,57418.4,1.05695e-307,-57418.4
