Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,494,494,0
2020-03-29,527,527,0
2020-03-30,570,570,0
2020-03-31,603,603,0
2020-04-01,717,717,0
2020-04-02,828,828,0
2020-04-03,903,903,0
2020-04-04,1037,1037,0
2020-04-05,1161,1161,0
2020-04-06,1166,1207,41
2020-04-07,1233,1387,154
2020-04-08,1473,1614,141
2020-04-09,1722,1848,126
2020-04-10,1960,2057,97
2020-04-11,2159,2166,7
2020-04-12,2224,2338,114
2020-04-13,2425,2677,252
2020-04-14,2839,2806,-33
2020-04-15,2876,3042,166
2020-04-16,3160,3188,28
2020-04-17,3267,3523,256
2020-04-18,3688,3675,-13
2020-04-19,3759,3778,19
2020-04-20,3841,3963,122
2020-04-21,4063,4338,275
2020-04-22,4524,4495,-29
2020-04-23,4585,5007,422
2020-04-24,5257,5086,-171
2020-04-25,5145,5572,427
2020-04-26,5813,5738,-75
2020-04-27,5838,6540,702
2020-04-28,6925,6905,-20
2020-04-29,7099,7089,-10
2020-04-30,7204,7464,260
2020-05-01,7665,7910,245
2020-05-02,8145,8233,88
2020-05-03,8415,8642,227
2020-05-04,8864,9190,326
2020-05-05,9476,9793,317
2020-05-06,10106,10604,498
2020-05-07,11013,11248,235
2020-05-08,11586,12262,676
2020-05-09,12769,13261,492
2020-05-10,13766,13206,-560
2020-05-11,13245,13720,475
2020-05-12,14013,14086,73
2020-05-13,14315,14310,-5
2020-05-14,14477,14805,328
2020-05-15,15094,15292,198
2020-05-16,15580,15909,329
2020-05-17,16258,16545,287
2020-05-18,16905,18532,1627
2020-05-19,19499,19639,140
2020-05-20,20222,22195,1973
2020-05-21,23431,23896,465
2020-05-22,24762,25364,602
2020-05-23,26134,26282,148
2020-05-24,26813,27539,726
2020-05-25,28226,28591,365
2020-05-26,29193,29545,352
2020-05-27,30108,31152,1044
2020-05-28,32011,32563,552
2020-05-29,33343,34466,1123
2020-05-30,35472,36314,842
2020-05-31,37305,37115,-190
2020-06-01,37647,38086,439
2020-06-02,38698,39456,758
2020-06-03,40250,41492,1242
2020-06-04,42591,42594,3
2020-06-05,43285,44250,965
2020-06-06,45194,45125,-69
2020-06-07,45728,46311,583
2020-06-08,47057,47245,188
2020-06-09,47884,48992,1108
2020-06-10,49999,50217,218
2020-06-11,50999,51346,347
2020-06-12,52091,52268,177
2020-06-13,52926,53255,329
2020-06-14,53946,53730,-216
2020-06-15,54197,54534,337
2020-06-16,55151,56309,1158
2020-06-17,57363,58801,1438
2020-06-18,60184,59106,-1078
2020-06-19,59524,62587,3063
2020-06-20,64426,64119,-307
2020-06-21,65103,64515,-588
2020-06-22,64999,65275,276
2020-06-23,65924,67171,1247
2020-06-24,68331,68495,164
2020-06-25,69408,69632,224
2020-06-26,70468,70890,422
2020-06-27,71786,71079,-707
2020-06-28,71503,72095,592
2020-06-29,72890,72406,-484
2020-06-30,72890,73042,152
2020-07-01,73673,74436,763
2020-07-02,75409,75383,-26
2020-07-03,76163,76451,288
2020-07-04,76873.3,77227,353.736
2020-07-05,77556.1,77502,-54.1045
2020-07-06,78230.1,77905,-325.097
2020-07-07,78903.4,79144,240.587
2020-07-08,79579.7,80265,685.342
2020-07-09,80260.4,81378,1117.56
2020-07-10,80946.5,82072,1125.5
2020-07-11,81638.2,82192,553.813
2020-07-12,82335.7,82200,-135.675
2020-07-13,83039.1,83009,-30.0748
2020-07-14,83748.5,83551,-197.464
2020-07-15,84463.9,84165,-298.904
2020-07-16,85185.5,84258,-927.453
2020-07-17,85913.2,84453,-1460.16
2020-07-18,86647.1,84453,-2194.09
2020-07-19,87387.3,1.27946e-307,-87387.3
