Data,Saida_Estimada,Saida
2020-03-08,1,1
2020-03-09,1,1
2020-03-10,1,1
2020-03-11,1,1
2020-03-12,1,1
2020-03-13,1,1
2020-03-14,1,1
2020-03-15,1,1
2020-03-16,1,1
2020-03-17,1,1
2020-03-18,1,1
2020-03-19,1,4
2020-03-20,4,5
2020-03-21,6,7
2020-03-22,7,7
2020-03-23,7,7
2020-03-24,7,9
2020-03-25,9,11
2020-03-26,12,11
2020-03-27,12,11
2020-03-28,11,28
2020-03-29,29,34
2020-03-30,41,34
2020-03-31,37,36
2020-04-01,37,36
2020-04-02,38,36
2020-04-03,37,45
2020-04-04,47,46
2020-04-05,51,56
2020-04-06,59,62
2020-04-07,68,64
2020-04-08,69,74
2020-04-09,78,74
2020-04-10,80,90
2020-04-11,94,96
2020-04-12,106,96
2020-04-13,102,100
2020-04-14,105,144
2020-04-15,153,164
2020-04-16,186,178
2020-04-17,193,220
2020-04-18,236,264
2020-04-19,291,318
2020-04-20,349,342
2020-04-21,377,420
2020-04-22,450,486
2020-04-23,536,648
2020-04-24,705,826
2020-04-25,923,1003
2020-04-26,1114,1114
2020-04-27,1229,1286
2020-04-28,1390,1554
2020-04-29,1693,1914
2020-04-30,2104,2089
2020-05-01,2313,2452
2020-05-02,2641,2744
2020-05-03,3006,2882
2020-05-04,3126,3076
2020-05-05,3283,3212
2020-05-06,3442,3406
2020-05-07,3629,3734
2020-05-08,3995,4066
2020-05-09,4386,4344
2020-05-10,4679,4516
2020-05-11,4841,4686
2020-05-12,4987,5160
2020-05-13,5490,5522
2020-05-14,5964,5944
2020-05-15,6374,6424
2020-05-16,6899,7186
2020-05-17,7724,7632
2020-05-18,8276,8062
2020-05-19,8629,8632
2020-05-20,9227,8874
2020-05-21,9519,9832
2020-05-22,10437,10604
2020-05-23,11471,11260
'2020-05-24',12326,+
'2020-05-25',13256,+
'2020-05-26',14232,+
'2020-05-27',15283,+
'2020-05-28',16405,+
'2020-05-29',17610,+
'2020-05-30',18902,+
