Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,5,2020-03-21
2020-03-22,7,2020-03-22
2020-03-23,7,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,9,2020-03-25
2020-03-26,11,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,19,2020-04-01
2020-04-02,19,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,24,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,32,2020-04-07
2020-04-08,34,2020-04-08
2020-04-09,38,2020-04-09
2020-04-10,39,2020-04-10
2020-04-11,46,2020-04-11
2020-04-12,50,2020-04-12
2020-04-13,51,2020-04-13
2020-04-14,53,2020-04-14
2020-04-15,72,2020-04-15
2020-04-16,85,2020-04-16
2020-04-17,94,2020-04-17
2020-04-18,113,2020-04-18
2020-04-19,136,2020-04-19
2020-04-20,164,2020-04-20
2020-04-21,180,2020-04-21
2020-04-22,216,2020-04-22
2020-04-23,253,2020-04-23
2020-04-24,330,2020-04-24
2020-04-25,424,2020-04-25
2020-04-26,518,2020-04-26
2020-04-27,583,2020-04-27
2020-04-28,670,2020-04-28
2020-04-29,805,2020-04-29
2020-04-30,988,2020-04-30
2020-05-01,1101,2020-05-01
2020-05-02,1276,2020-05-02
2020-05-03,1441,2020-05-03
2020-05-04,1531,2020-05-04
2020-05-05,1629,2020-05-05
2020-05-06,1709,2020-05-06
2020-05-07,1807,2020-05-07
2020-05-08,1968,2020-05-08
2020-05-09,2146,2020-05-09
2020-05-10,2301,2020-05-10
2020-05-11,2405,2020-05-11
2020-05-12,2496,2020-05-12
2020-05-13,2718,2020-05-13
2020-05-14,2924,2020-05-14
2020-05-15,3144,2020-05-15
2020-05-16,3395,2020-05-16
2020-05-17,3774,2020-05-17
2020-05-18,4047,2020-05-18
2020-05-19,4280,2020-05-19
2020-05-20,4571,2020-05-20
2020-05-21,4736,2020-05-21
2020-05-22,5173,2020-05-22
2020-05-23,5607,2020-05-23
2020-05-24,5972,2020-05-24
2020-05-25,6543,2020-05-25
2020-05-26,7071,2020-05-26
2020-05-27,7494,2020-05-27
2020-05-28,8023,2020-05-28
2020-05-29,8543,2020-05-29
2020-05-30,9128,2020-05-30
2020-05-31,9769,2020-05-31
2020-06-01,10812,2020-06-01
2020-06-02,11513,2020-06-02
2020-06-03,12251,2020-06-03
2020-06-04,13134,2020-06-04
2020-06-05,13909,2020-06-05
2020-06-06,14778,2020-06-06
2020-06-07,15715,2020-06-07
2020-06-08,16666,2020-06-08
2020-06-09,16858,2020-06-09
2020-06-10,18133,2020-06-10
2020-06-11,19297,2020-06-11
2020-06-12,20387,2020-06-12
2020-06-13,21321,2020-06-13
2020-06-14,22235,2020-06-14
'2020-06-15',23544,+
'2020-06-16',24981,+
'2020-06-17',26504,+
'2020-06-18',28120,+
'2020-06-19',29835,+
'2020-06-20',31654,+
'2020-06-21',33584,+
'2020-06-22',35632,+
'2020-06-23',37805,+
'2020-06-24',40110,+
'2020-06-25',42556,+
'2020-06-26',45151,+
'2020-06-27',47904,+
'2020-06-28',50825,+
'2020-06-29',53925,+
'2020-06-30',57213,+
