Data,Saida_Estimada,Data
2020-03-08,1,2020-03-08
2020-03-09,6,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,11,2020-03-17
2020-03-18,9,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,5,2020-03-20
2020-03-21,8,2020-03-21
2020-03-22,12,2020-03-22
2020-03-23,16,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,9,2020-03-25
2020-03-26,11,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,23,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,27,2020-04-05
2020-04-06,36,2020-04-06
2020-04-07,34,2020-04-07
2020-04-08,35,2020-04-08
2020-04-09,49,2020-04-09
2020-04-10,49,2020-04-10
2020-04-11,61,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,76,2020-04-13
2020-04-14,84,2020-04-14
2020-04-15,107,2020-04-15
2020-04-16,118,2020-04-16
2020-04-17,124,2020-04-17
2020-04-18,151,2020-04-18
2020-04-19,168,2020-04-19
2020-04-20,198,2020-04-20
2020-04-21,210,2020-04-21
2020-04-22,249,2020-04-22
2020-04-23,285,2020-04-23
2020-04-24,373,2020-04-24
2020-04-25,470,2020-04-25
2020-04-26,557,2020-04-26
2020-04-27,615,2020-04-27
2020-04-28,712,2020-04-28
2020-04-29,852,2020-04-29
2020-04-30,1044,2020-04-30
2020-05-01,1135,2020-05-01
2020-05-02,1340,2020-05-02
2020-05-03,1487,2020-05-03
2020-05-04,1559,2020-05-04
2020-05-05,1666,2020-05-05
2020-05-06,1739,2020-05-06
2020-05-07,1842,2020-05-07
2020-05-08,2019,2020-05-08
2020-05-09,2198,2020-05-09
2020-05-10,2340,2020-05-10
2020-05-11,2433,2020-05-11
2020-05-12,2526,2020-05-12
2020-05-13,2786,2020-05-13
2020-05-14,2970,2020-05-14
2020-05-15,3197,2020-05-15
2020-05-16,3457,2020-05-16
2020-05-17,3859,2020-05-17
2020-05-18,4100,2020-05-18
2020-05-19,4328,2020-05-19
2020-05-20,4627,2020-05-20
2020-05-21,4760,2020-05-21
2020-05-22,5272,2020-05-22
2020-05-23,5697,2020-05-23
2020-05-24,6034,2020-05-24
2020-05-25,6658,2020-05-25
2020-05-26,7159,2020-05-26
2020-05-27,7559,2020-05-27
2020-05-28,8118,2020-05-28
'2020-05-29',8693,+
'2020-05-30',9307,+
'2020-05-31',9963,+
'2020-06-01',10664,+
'2020-06-02',11412,+
'2020-06-03',12211,+
'2020-06-04',13064,+
'2020-06-05',13975,+
'2020-06-06',14948,+
'2020-06-07',15987,+
'2020-06-08',17072,+
'2020-06-09',18232,+
'2020-06-10',19470,+
'2020-06-11',20792,+
'2020-06-12',22204,+
'2020-06-13',23712,+
'2020-06-14',25322,+
'2020-06-15',27041,+
'2020-06-16',28878,+
'2020-06-17',30839,+
