Data,Saida_Estimada,Data
2020-03-08,1,2020-03-08
2020-03-09,6,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,12,2020-03-17
2020-03-18,10,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,6,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,12,2020-03-22
2020-03-23,16,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,9,2020-03-25
2020-03-26,11,2020-03-26
2020-03-27,9,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,23,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,28,2020-04-05
2020-04-06,37,2020-04-06
2020-04-07,34,2020-04-07
2020-04-08,35,2020-04-08
2020-04-09,50,2020-04-09
2020-04-10,50,2020-04-10
2020-04-11,62,2020-04-11
2020-04-12,75,2020-04-12
2020-04-13,78,2020-04-13
2020-04-14,86,2020-04-14
2020-04-15,109,2020-04-15
2020-04-16,120,2020-04-16
2020-04-17,126,2020-04-17
2020-04-18,154,2020-04-18
2020-04-19,170,2020-04-19
2020-04-20,200,2020-04-20
2020-04-21,211,2020-04-21
2020-04-22,251,2020-04-22
2020-04-23,286,2020-04-23
2020-04-24,374,2020-04-24
2020-04-25,471,2020-04-25
2020-04-26,558,2020-04-26
2020-04-27,616,2020-04-27
2020-04-28,713,2020-04-28
2020-04-29,852,2020-04-29
2020-04-30,1044,2020-04-30
2020-05-01,1135,2020-05-01
2020-05-02,1340,2020-05-02
2020-05-03,1487,2020-05-03
2020-05-04,1558,2020-05-04
2020-05-05,1665,2020-05-05
2020-05-06,1738,2020-05-06
2020-05-07,1841,2020-05-07
2020-05-08,2018,2020-05-08
2020-05-09,2197,2020-05-09
2020-05-10,2338,2020-05-10
2020-05-11,2431,2020-05-11
2020-05-12,2524,2020-05-12
2020-05-13,2784,2020-05-13
2020-05-14,2968,2020-05-14
2020-05-15,3195,2020-05-15
2020-05-16,3454,2020-05-16
2020-05-17,3855,2020-05-17
2020-05-18,4096,2020-05-18
2020-05-19,4324,2020-05-19
2020-05-20,4622,2020-05-20
2020-05-21,4755,2020-05-21
2020-05-22,5266,2020-05-22
2020-05-23,5692,2020-05-23
2020-05-24,6027,2020-05-24
2020-05-25,6650,2020-05-25
2020-05-26,7151,2020-05-26
2020-05-27,7550,2020-05-27
2020-05-28,8108,2020-05-28
2020-05-29,8615,2020-05-29
'2020-05-30',9212,+
'2020-05-31',9849,+
'2020-06-01',10529,+
'2020-06-02',11254,+
'2020-06-03',12027,+
'2020-06-04',12851,+
'2020-06-05',13730,+
'2020-06-06',14667,+
'2020-06-07',15666,+
'2020-06-08',16732,+
'2020-06-09',17843,+
'2020-06-10',19027,+
'2020-06-11',20290,+
'2020-06-12',21637,+
'2020-06-13',23073,+
'2020-06-14',24605,+
'2020-06-15',26238,+
'2020-06-16',27980,+
'2020-06-17',29837,+
'2020-06-18',31818,+
