Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,4,2020-03-21
2020-03-22,6,2020-03-22
2020-03-23,7,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,11,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,18,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,37,2020-04-09
2020-04-10,38,2020-04-10
2020-04-11,45,2020-04-11
2020-04-12,48,2020-04-12
2020-04-13,49,2020-04-13
2020-04-14,51,2020-04-14
2020-04-15,70,2020-04-15
2020-04-16,82,2020-04-16
2020-04-17,90,2020-04-17
2020-04-18,110,2020-04-18
2020-04-19,132,2020-04-19
2020-04-20,159,2020-04-20
2020-04-21,173,2020-04-21
2020-04-22,210,2020-04-22
2020-04-23,245,2020-04-23
2020-04-24,321,2020-04-24
2020-04-25,411,2020-04-25
2020-04-26,502,2020-04-26
2020-04-27,561,2020-04-27
2020-04-28,648,2020-04-28
2020-04-29,779,2020-04-29
2020-04-30,958,2020-04-30
2020-05-01,1060,2020-05-01
2020-05-02,1234,2020-05-02
2020-05-03,1389,2020-05-03
2020-05-04,1470,2020-05-04
2020-05-05,1566,2020-05-05
2020-05-06,1640,2020-05-06
2020-05-07,1735,2020-05-07
2020-05-08,1895,2020-05-08
2020-05-09,2065,2020-05-09
2020-05-10,2211,2020-05-10
2020-05-11,2307,2020-05-11
2020-05-12,2394,2020-05-12
2020-05-13,2617,2020-05-13
2020-05-14,2810,2020-05-14
2020-05-15,3023,2020-05-15
2020-05-16,3266,2020-05-16
2020-05-17,3637,2020-05-17
2020-05-18,3888,2020-05-18
2020-05-19,4110,2020-05-19
2020-05-20,4393,2020-05-20
2020-05-21,4540,2020-05-21
2020-05-22,4983,2020-05-22
2020-05-23,5392,2020-05-23
2020-05-24,5737,2020-05-24
2020-05-25,6302,2020-05-25
2020-05-26,6798,2020-05-26
2020-05-27,7197,2020-05-27
2020-05-28,7713,2020-05-28
2020-05-29,8208,2020-05-29
2020-05-30,8774,2020-05-30
2020-05-31,9389,2020-05-31
2020-06-01,10420,2020-06-01
2020-06-02,11055,2020-06-02
2020-06-03,11773,2020-06-03
2020-06-04,12626,2020-06-04
2020-06-05,13357,2020-06-05
2020-06-06,14199,2020-06-06
2020-06-07,15098,2020-06-07
2020-06-08,16009,2020-06-08
2020-06-09,16131,2020-06-09
2020-06-10,17454,2020-06-10
2020-06-11,18533,2020-06-11
2020-06-12,19579,2020-06-12
2020-06-13,20459,2020-06-13
2020-06-14,21335,2020-06-14
2020-06-15,22620,2020-06-15
2020-06-16,23479,2020-06-16
2020-06-17,24180,2020-06-17
2020-06-18,25371,2020-06-18
2020-06-19,26222,2020-06-19
2020-06-20,27460,2020-06-20
2020-06-21,28340,2020-06-21
2020-06-22,29302,2020-06-22
'2020-06-23',30090,+
'2020-06-24',30810,+
'2020-06-25',31546,+
'2020-06-26',32300,+
'2020-06-27',33072,+
'2020-06-28',33863,+
'2020-06-29',34673,+
'2020-06-30',35501,+
'2020-07-01',36350,+
'2020-07-02',37219,+
'2020-07-03',38109,+
'2020-07-04',39020,+
'2020-07-05',39952,+
'2020-07-06',40908,+
'2020-07-07',41885,+
'2020-07-08',42887,+
