Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,5,2020-03-21
2020-03-22,6,2020-03-22
2020-03-23,7,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,9,2020-03-25
2020-03-26,11,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,19,2020-04-01
2020-04-02,19,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,24,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,32,2020-04-07
2020-04-08,34,2020-04-08
2020-04-09,38,2020-04-09
2020-04-10,40,2020-04-10
2020-04-11,46,2020-04-11
2020-04-12,51,2020-04-12
2020-04-13,52,2020-04-13
2020-04-14,53,2020-04-14
2020-04-15,70,2020-04-15
2020-04-16,85,2020-04-16
2020-04-17,94,2020-04-17
2020-04-18,112,2020-04-18
2020-04-19,136,2020-04-19
2020-04-20,163,2020-04-20
2020-04-21,182,2020-04-21
2020-04-22,215,2020-04-22
2020-04-23,253,2020-04-23
2020-04-24,325,2020-04-24
2020-04-25,419,2020-04-25
2020-04-26,515,2020-04-26
2020-04-27,585,2020-04-27
2020-04-28,669,2020-04-28
2020-04-29,800,2020-04-29
2020-04-30,980,2020-04-30
2020-05-01,1106,2020-05-01
2020-05-02,1272,2020-05-02
2020-05-03,1443,2020-05-03
2020-05-04,1544,2020-05-04
2020-05-05,1641,2020-05-05
2020-05-06,1724,2020-05-06
2020-05-07,1820,2020-05-07
2020-05-08,1976,2020-05-08
2020-05-09,2156,2020-05-09
2020-05-10,2316,2020-05-10
2020-05-11,2428,2020-05-11
2020-05-12,2521,2020-05-12
2020-05-13,2727,2020-05-13
2020-05-14,2943,2020-05-14
2020-05-15,3163,2020-05-15
2020-05-16,3414,2020-05-16
2020-05-17,3781,2020-05-17
2020-05-18,4077,2020-05-18
2020-05-19,4314,2020-05-19
2020-05-20,4601,2020-05-20
2020-05-21,4787,2020-05-21
2020-05-22,5188,2020-05-22
2020-05-23,5640,2020-05-23
2020-05-24,6016,2020-05-24
2020-05-25,6565,2020-05-25
2020-05-26,7114,2020-05-26
2020-05-27,7554,2020-05-27
2020-05-28,8073,2020-05-28
2020-05-29,8606,2020-05-29
2020-05-30,9189,2020-05-30
2020-05-31,9833,2020-05-31
2020-06-01,10837,2020-06-01
2020-06-02,11608,2020-06-02
2020-06-03,12336,2020-06-03
2020-06-04,13216,2020-06-04
2020-06-05,14020,2020-06-05
2020-06-06,14884,2020-06-06
2020-06-07,15829,2020-06-07
2020-06-08,16793,2020-06-08
2020-06-09,17092,2020-06-09
2020-06-10,18209,2020-06-10
2020-06-11,19449,2020-06-11
2020-06-12,20550,2020-06-12
'2020-06-13',21519,+
'2020-06-14',22917,+
'2020-06-15',24469,+
'2020-06-16',26106,+
'2020-06-17',27860,+
'2020-06-18',29729,+
'2020-06-19',31723,+
'2020-06-20',33852,+
'2020-06-21',36124,+
'2020-06-22',38547,+
'2020-06-23',41134,+
'2020-06-24',43894,+
'2020-06-25',46839,+
'2020-06-26',49982,+
'2020-06-27',53336,+
'2020-06-28',56915,+
