Saida,Saida_Estimada,Erro
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
1,1,0,
4,5,-1,
5,5,0,
7,8,-1,
7,7,0,
7,7,0,
9,9,0,
11,12,-1,
11,11,0,
11,11,0,
28,35,-7,
34,38,-4,
34,39,-5,
36,38,-2,
36,36,0,
36,37,-1,
45,49,-4,
46,48,-2,
56,63,-7,
62,66,-4,
64,69,-5,
74,80,-6,
74,76,-2,
90,100,-10,
96,101,-5,
96,102,-6,
100,104,-4,
144,164,-20,
164,180,-16,
178,200,-22,
220,247,-27,
264,294,-30,
318,360,-42,
342,374,-32,
420,474,-54,
486,535,-49,
648,750,-102,
826,946,-120,
1003,1152,-149,
1114,1243,-129,
1286,1434,-148,
1554,1734,-180,
1914,2164,-250,
2089,2304,-215,
2452,2750,-298,
2744,2992,-248,
2882,3112,-230,
3076,3295,-219,
3212,3376,-164,
3406,3605,-199,
3734,3983,-249,
4066,4352,-286,
4344,4649,-305,
4516,4776,-260,
4686,4922,-236,
5160,5497,-337,
5522,5855,-333,
5944,6374,-430,
6424,6862,-438,
7186,7771,-585,
7632,8146,-514,
8062,8614,-552,
8632,9165,-533,
8874,9292,-418,
9832,10550,-718,
0,11181.4,0,
0,11947.5,0,
0,12707.3,0,
0,13469.8,0,
0,14280.4,0,
0,15121.9,0,
0,15995.7,0,
