Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,5,2020-03-21
2020-03-22,7,2020-03-22
2020-03-23,7,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,9,2020-03-25
2020-03-26,11,2020-03-26
2020-03-27,12,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,19,2020-04-01
2020-04-02,19,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,24,2020-04-05
2020-04-06,29,2020-04-06
2020-04-07,33,2020-04-07
2020-04-08,34,2020-04-08
2020-04-09,39,2020-04-09
2020-04-10,40,2020-04-10
2020-04-11,47,2020-04-11
2020-04-12,51,2020-04-12
2020-04-13,52,2020-04-13
2020-04-14,54,2020-04-14
2020-04-15,73,2020-04-15
2020-04-16,87,2020-04-16
2020-04-17,95,2020-04-17
2020-04-18,115,2020-04-18
2020-04-19,139,2020-04-19
2020-04-20,167,2020-04-20
2020-04-21,183,2020-04-21
2020-04-22,220,2020-04-22
2020-04-23,257,2020-04-23
2020-04-24,335,2020-04-24
2020-04-25,430,2020-04-25
2020-04-26,526,2020-04-26
2020-04-27,592,2020-04-27
2020-04-28,681,2020-04-28
2020-04-29,817,2020-04-29
2020-04-30,1003,2020-04-30
2020-05-01,1119,2020-05-01
2020-05-02,1296,2020-05-02
2020-05-03,1464,2020-05-03
2020-05-04,1557,2020-05-04
2020-05-05,1657,2020-05-05
2020-05-06,1737,2020-05-06
2020-05-07,1837,2020-05-07
2020-05-08,2000,2020-05-08
2020-05-09,2181,2020-05-09
2020-05-10,2339,2020-05-10
2020-05-11,2445,2020-05-11
2020-05-12,2538,2020-05-12
2020-05-13,2762,2020-05-13
2020-05-14,2973,2020-05-14
2020-05-15,3196,2020-05-15
2020-05-16,3451,2020-05-16
2020-05-17,3835,2020-05-17
2020-05-18,4115,2020-05-18
2020-05-19,4351,2020-05-19
2020-05-20,4647,2020-05-20
2020-05-21,4816,2020-05-21
2020-05-22,5257,2020-05-22
2020-05-23,5700,2020-05-23
2020-05-24,6071,2020-05-24
2020-05-25,6650,2020-05-25
2020-05-26,7188,2020-05-26
2020-05-27,7620,2020-05-27
2020-05-28,8156,2020-05-28
2020-05-29,8685,2020-05-29
2020-05-30,9280,2020-05-30
2020-05-31,9931,2020-05-31
2020-06-01,10988,2020-06-01
2020-06-02,11706,2020-06-02
2020-06-03,12455,2020-06-03
2020-06-04,13352,2020-06-04
2020-06-05,14141,2020-06-05
2020-06-06,15024,2020-06-06
2020-06-07,15977,2020-06-07
2020-06-08,16945,2020-06-08
2020-06-09,17148,2020-06-09
2020-06-10,18431,2020-06-10
2020-06-11,19620,2020-06-11
2020-06-12,20728,2020-06-12
2020-06-13,21680,2020-06-13
2020-06-14,22609,2020-06-14
2020-06-15,23937,2020-06-15
2020-06-16,24896,2020-06-16
2020-06-17,25649,2020-06-17
2020-06-18,26868,2020-06-18
2020-06-19,27812,2020-06-19
2020-06-20,29085,2020-06-20
'2020-06-21',30060,+
'2020-06-22',32279,+
'2020-06-23',34735,+
'2020-06-24',37362,+
'2020-06-25',40192,+
'2020-06-26',43235,+
'2020-06-27',46508,+
'2020-06-28',50030,+
'2020-06-29',53818,+
'2020-06-30',57893,+
'2020-07-01',62276,+
'2020-07-02',66991,+
'2020-07-03',72063,+
'2020-07-04',77520,+
'2020-07-05',83389,+
'2020-07-06',89703,+
