Data,Saida_Estimada,Saida
2020-03-08,1,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,1
2020-03-14,0,1
2020-03-15,0,1
2020-03-16,0,1
2020-03-17,0,1
2020-03-18,0,1
2020-03-19,0,4
2020-03-20,-3,5
2020-03-21,-4,7
2020-03-22,-5,7
2020-03-23,-5,7
2020-03-24,-5,9
2020-03-25,-7,11
2020-03-26,-9,11
2020-03-27,-9,11
2020-03-28,-9,14
2020-03-29,-11,17
2020-03-30,-14,17
2020-03-31,-14,18
2020-04-01,-15,18
2020-04-02,-15,18
2020-04-03,-15,22
2020-04-04,-18,23
2020-04-05,-19,28
2020-04-06,-23,31
2020-04-07,-26,32
2020-04-08,-27,37
2020-04-09,-31,37
2020-04-10,-31,45
2020-04-11,-38,48
2020-04-12,-41,48
2020-04-13,-41,50
2020-04-14,-42,72
2020-04-15,-61,82
2020-04-16,-70,89
2020-04-17,-76,110
2020-04-18,-94,132
2020-04-19,-112,159
2020-04-20,-135,171
2020-04-21,-146,210
2020-04-22,-179,243
2020-04-23,-207,324
2020-04-24,-277,413
2020-04-25,-353,501
2020-04-26,-428,554
2020-04-27,-473,643
2020-04-28,-549,777
2020-04-29,-664,957
2020-04-30,-818,1044
2020-05-01,-892,1226
2020-05-02,-1048,1372
2020-05-03,-1173,1441
2020-05-04,-1232,1538
2020-05-05,-1315,1606
2020-05-06,-1373,1703
2020-05-07,-1456,1867
2020-05-08,-1596,2033
2020-05-09,-1738,2172
2020-05-10,-1857,2258
2020-05-11,-1931,2343
2020-05-12,-2003,2580
2020-05-13,-2206,2761
2020-05-14,-2361,2972
2020-05-15,-2541,3212
2020-05-16,-2747,3593
2020-05-17,-3073,3816
2020-05-18,-3263,4031
2020-05-19,-3447,4316
2020-05-20,-3691,4437
2020-05-21,-3794,4916
2020-05-22,-4204,5302
2020-05-23,-4534,5630
2020-05-24,-4815,6214
2020-05-25,-5314,6682
'2020-05-26',4545,+
'2020-05-27',-3887,+
'2020-05-28',3324,+
'2020-05-29',-2843,+
'2020-05-30',2432,+
'2020-05-31',-2080,+
'2020-06-01',1779,+
