Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,5,2020-03-21
2020-03-22,7,2020-03-22
2020-03-23,7,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,9,2020-03-25
2020-03-26,11,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,19,2020-04-01
2020-04-02,19,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,24,2020-04-05
2020-04-06,29,2020-04-06
2020-04-07,32,2020-04-07
2020-04-08,34,2020-04-08
2020-04-09,39,2020-04-09
2020-04-10,39,2020-04-10
2020-04-11,47,2020-04-11
2020-04-12,51,2020-04-12
2020-04-13,51,2020-04-13
2020-04-14,53,2020-04-14
2020-04-15,74,2020-04-15
2020-04-16,86,2020-04-16
2020-04-17,94,2020-04-17
2020-04-18,115,2020-04-18
2020-04-19,138,2020-04-19
2020-04-20,166,2020-04-20
2020-04-21,181,2020-04-21
2020-04-22,220,2020-04-22
2020-04-23,256,2020-04-23
2020-04-24,336,2020-04-24
2020-04-25,431,2020-04-25
2020-04-26,525,2020-04-26
2020-04-27,587,2020-04-27
2020-04-28,678,2020-04-28
2020-04-29,815,2020-04-29
2020-04-30,1002,2020-04-30
2020-05-01,1108,2020-05-01
2020-05-02,1291,2020-05-02
2020-05-03,1452,2020-05-03
2020-05-04,1536,2020-05-04
2020-05-05,1637,2020-05-05
2020-05-06,1714,2020-05-06
2020-05-07,1814,2020-05-07
2020-05-08,1981,2020-05-08
2020-05-09,2159,2020-05-09
2020-05-10,2311,2020-05-10
2020-05-11,2411,2020-05-11
2020-05-12,2502,2020-05-12
2020-05-13,2736,2020-05-13
2020-05-14,2938,2020-05-14
2020-05-15,3160,2020-05-15
2020-05-16,3414,2020-05-16
2020-05-17,3804,2020-05-17
2020-05-18,4064,2020-05-18
2020-05-19,4296,2020-05-19
2020-05-20,4592,2020-05-20
2020-05-21,4744,2020-05-21
2020-05-22,5210,2020-05-22
2020-05-23,5637,2020-05-23
2020-05-24,5997,2020-05-24
2020-05-25,6589,2020-05-25
2020-05-26,7107,2020-05-26
2020-05-27,7522,2020-05-27
2020-05-28,8063,2020-05-28
2020-05-29,8579,2020-05-29
2020-05-30,9171,2020-05-30
2020-05-31,9815,2020-05-31
2020-06-01,10896,2020-06-01
2020-06-02,11554,2020-06-02
2020-06-03,12306,2020-06-03
2020-06-04,13199,2020-06-04
2020-06-05,13960,2020-06-05
2020-06-06,14842,2020-06-06
2020-06-07,15781,2020-06-07
2020-06-08,16733,2020-06-08
2020-06-09,16852,2020-06-09
2020-06-10,18249,2020-06-10
2020-06-11,19371,2020-06-11
2020-06-12,20464,2020-06-12
2020-06-13,21382,2020-06-13
2020-06-14,22297,2020-06-14
2020-06-15,23643,2020-06-15
2020-06-16,24536,2020-06-16
2020-06-17,25267,2020-06-17
2020-06-18,26517,2020-06-18
'2020-06-19',27401,+
'2020-06-20',29164,+
'2020-06-21',31057,+
'2020-06-22',33071,+
'2020-06-23',35216,+
'2020-06-24',37500,+
'2020-06-25',39932,+
'2020-06-26',42521,+
'2020-06-27',45279,+
'2020-06-28',48215,+
'2020-06-29',51342,+
'2020-06-30',54672,+
'2020-07-01',58218,+
'2020-07-02',61993,+
'2020-07-03',66013,+
'2020-07-04',70295,+
