Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,5,2020-03-20
2020-03-21,5,2020-03-21
2020-03-22,7,2020-03-22
2020-03-23,7,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,9,2020-03-25
2020-03-26,11,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,18,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,29,2020-04-06
2020-04-07,32,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,38,2020-04-09
2020-04-10,37,2020-04-10
2020-04-11,48,2020-04-11
2020-04-12,49,2020-04-12
2020-04-13,48,2020-04-13
2020-04-14,50,2020-04-14
2020-04-15,80,2020-04-15
2020-04-16,85,2020-04-16
2020-04-17,91,2020-04-17
2020-04-18,118,2020-04-18
2020-04-19,140,2020-04-19
2020-04-20,169,2020-04-20
2020-04-21,175,2020-04-21
2020-04-22,225,2020-04-22
2020-04-23,256,2020-04-23
2020-04-24,356,2020-04-24
2020-04-25,448,2020-04-25
2020-04-26,535,2020-04-26
2020-04-27,575,2020-04-27
2020-04-28,678,2020-04-28
2020-04-29,830,2020-04-29
2020-04-30,1028,2020-04-30
2020-05-01,1078,2020-05-01
2020-05-02,1298,2020-05-02
2020-05-03,1430,2020-05-03
2020-05-04,1468,2020-05-04
2020-05-05,1576,2020-05-05
2020-05-06,1633,2020-05-06
2020-05-07,1741,2020-05-07
2020-05-08,1932,2020-05-08
2020-05-09,2099,2020-05-09
2020-05-10,2227,2020-05-10
2020-05-11,2292,2020-05-11
2020-05-12,2377,2020-05-12
2020-05-13,2674,2020-05-13
2020-05-14,2833,2020-05-14
2020-05-15,3056,2020-05-15
2020-05-16,3307,2020-05-16
2020-05-17,3744,2020-05-17
2020-05-18,3905,2020-05-18
2020-05-19,4116,2020-05-19
2020-05-20,4429,2020-05-20
2020-05-21,4485,2020-05-21
2020-05-22,5106,2020-05-22
2020-05-23,5455,2020-05-23
2020-05-24,5761,2020-05-24
2020-05-25,6446,2020-05-25
2020-05-26,6868,2020-05-26
2020-05-27,7208,2020-05-27
2020-05-28,7788,2020-05-28
2020-05-29,8244,2020-05-29
2020-05-30,8842,2020-05-30
2020-05-31,9464,2020-05-31
2020-06-01,10712,2020-06-01
2020-06-02,11056,2020-06-02
2020-06-03,11847,2020-06-03
2020-06-04,12745,2020-06-04
2020-06-05,13372,2020-06-05
2020-06-06,14272,2020-06-06
2020-06-07,15169,2020-06-07
2020-06-08,16060,2020-06-08
2020-06-09,15708,2020-06-09
2020-06-10,17785,2020-06-10
2020-06-11,18568,2020-06-11
2020-06-12,19609,2020-06-12
2020-06-13,20363,2020-06-13
2020-06-14,21230,2020-06-14
2020-06-15,22723,2020-06-15
2020-06-16,23268,2020-06-16
2020-06-17,23901,2020-06-17
2020-06-18,25361,2020-06-18
2020-06-19,25941,2020-06-19
2020-06-20,27415,2020-06-20
2020-06-21,28016,2020-06-21
2020-06-22,29042,2020-06-22
2020-06-23,29692,2020-06-23
2020-06-24,30591,2020-06-24
2020-06-25,31624,2020-06-25
2020-06-26,32401,2020-06-26
2020-06-27,33186,2020-06-27
2020-06-28,33787,2020-06-28
2020-06-29,34631,2020-06-29
2020-06-30,35442,2020-06-30
2020-07-01,36303,2020-07-01
2020-07-02,37165,2020-07-02
2020-07-03,37536,2020-07-03
2020-07-04,38837,2020-07-04
2020-07-05,39599,2020-07-05
2020-07-06,40211,2020-07-06
2020-07-07,40827,2020-07-07
2020-07-08,41909,2020-07-08
2020-07-09,42645,2020-07-09
2020-07-10,43543,2020-07-10
2020-07-11,44271,2020-07-11
2020-07-12,44907,2020-07-12
2020-07-13,45614,2020-07-13
2020-07-14,46687,2020-07-14
2020-07-15,47294,2020-07-15
2020-07-16,48212,2020-07-16
2020-07-17,49087,2020-07-17
2020-07-18,49467,2020-07-18
2020-07-19,49722,2020-07-19
