Data,Saida_Estimada,Saida
2020-03-08,1,1
2020-03-09,1,1
2020-03-10,1,1
2020-03-11,1,1
2020-03-12,1,1
2020-03-13,1,1
2020-03-14,1,1
2020-03-15,1,1
2020-03-16,1,1
2020-03-17,1,1
2020-03-18,1,1
2020-03-19,4,4
2020-03-20,5,5
2020-03-21,7,7
2020-03-22,7,7
2020-03-23,7,7
2020-03-24,9,9
2020-03-25,11,11
2020-03-26,11,11
2020-03-27,11,11
2020-03-28,29,28
2020-03-29,36,34
2020-03-30,36,34
2020-03-31,38,36
2020-04-01,38,36
2020-04-02,38,36
2020-04-03,48,45
2020-04-04,49,46
2020-04-05,59,56
2020-04-06,66,62
2020-04-07,68,64
2020-04-08,79,74
2020-04-09,79,74
2020-04-10,96,90
2020-04-11,102,96
2020-04-12,102,96
2020-04-13,106,100
2020-04-14,153,144
2020-04-15,175,164
2020-04-16,190,178
2020-04-17,235,220
2020-04-18,282,264
2020-04-19,339,318
2020-04-20,365,342
2020-04-21,448,420
2020-04-22,519,486
2020-04-23,692,648
2020-04-24,882,826
2020-04-25,1071,1003
2020-04-26,1190,1114
2020-04-27,1374,1286
2020-04-28,1660,1554
2020-04-29,2045,1914
2020-04-30,2232,2089
2020-05-01,2620,2452
2020-05-02,2932,2744
2020-05-03,3080,2882
2020-05-04,3287,3076
2020-05-05,3432,3212
2020-05-06,3640,3406
2020-05-07,3990,3734
2020-05-08,4345,4066
2020-05-09,4642,4344
2020-05-10,4826,4516
2020-05-11,5008,4686
2020-05-12,5514,5160
2020-05-13,5901,5522
2020-05-14,6352,5944
2020-05-15,6865,6424
2020-05-16,7680,7186
2020-05-17,8156,7632
2020-05-18,8616,8062
2020-05-19,9225,8632
2020-05-20,9484,8874
2020-05-21,10508,9832
2020-05-22,11333,10604
'2020-05-23',12112.3,+
'2020-05-24',12945.3,+
'2020-05-25',13835.5,+
'2020-05-26',14786.9,+
'2020-05-27',15803.7,+
'2020-05-28',16890.5,+
'2020-05-29',18052,+
