Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,5,2020-03-21
2020-03-22,7,2020-03-22
2020-03-23,6,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,9,2020-03-25
2020-03-26,11,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,31,2020-04-08
2020-04-09,37,2020-04-09
2020-04-10,36,2020-04-10
2020-04-11,45,2020-04-11
2020-04-12,48,2020-04-12
2020-04-13,47,2020-04-13
2020-04-14,50,2020-04-14
2020-04-15,74,2020-04-15
2020-04-16,82,2020-04-16
2020-04-17,89,2020-04-17
2020-04-18,111,2020-04-18
2020-04-19,133,2020-04-19
2020-04-20,161,2020-04-20
2020-04-21,171,2020-04-21
2020-04-22,213,2020-04-22
2020-04-23,245,2020-04-23
2020-04-24,331,2020-04-24
2020-04-25,421,2020-04-25
2020-04-26,508,2020-04-26
2020-04-27,557,2020-04-27
2020-04-28,650,2020-04-28
2020-04-29,788,2020-04-29
2020-04-30,973,2020-04-30
2020-05-01,1049,2020-05-01
2020-05-02,1241,2020-05-02
2020-05-03,1382,2020-05-03
2020-05-04,1443,2020-05-04
2020-05-05,1542,2020-05-05
2020-05-06,1607,2020-05-06
2020-05-07,1707,2020-05-07
2020-05-08,1877,2020-05-08
2020-05-09,2043,2020-05-09
2020-05-10,2178,2020-05-10
2020-05-11,2258,2020-05-11
2020-05-12,2343,2020-05-12
2020-05-13,2596,2020-05-13
2020-05-14,2770,2020-05-14
2020-05-15,2983,2020-05-15
2020-05-16,3226,2020-05-16
2020-05-17,3621,2020-05-17
2020-05-18,3825,2020-05-18
2020-05-19,4039,2020-05-19
2020-05-20,4330,2020-05-20
2020-05-21,4433,2020-05-21
2020-05-22,4949,2020-05-22
2020-05-23,5324,2020-05-23
2020-05-24,5644,2020-05-24
2020-05-25,6254,2020-05-25
2020-05-26,6707,2020-05-26
2020-05-27,7072,2020-05-27
2020-05-28,7608,2020-05-28
2020-05-29,8076,2020-05-29
2020-05-30,8646,2020-05-30
2020-05-31,9254,2020-05-31
2020-06-01,10365,2020-06-01
2020-06-02,10855,2020-06-02
2020-06-03,11594,2020-06-03
2020-06-04,12452,2020-06-04
2020-06-05,13122,2020-06-05
2020-06-06,13975,2020-06-06
2020-06-07,14858,2020-06-07
2020-06-08,15743,2020-06-08
2020-06-09,15646,2020-06-09
2020-06-10,17290,2020-06-10
2020-06-11,18214,2020-06-11
2020-06-12,19239,2020-06-12
2020-06-13,20045,2020-06-13
2020-06-14,20901,2020-06-14
2020-06-15,22258,2020-06-15
2020-06-16,22958,2020-06-16
2020-06-17,23615,2020-06-17
2020-06-18,24907,2020-06-18
2020-06-19,25619,2020-06-19
2020-06-20,26942,2020-06-20
2020-06-21,27679,2020-06-21
2020-06-22,28652,2020-06-22
2020-06-23,29363,2020-06-23
2020-06-24,30226,2020-06-24
2020-06-25,31218,2020-06-25
2020-06-26,32034,2020-06-26
2020-06-27,32826,2020-06-27
2020-06-28,33465,2020-06-28
2020-06-29,34268,2020-06-29
2020-06-30,35071,2020-06-30
2020-07-01,35917,2020-07-01
2020-07-02,36772,2020-07-02
2020-07-03,37241,2020-07-03
2020-07-04,38375,2020-07-04
2020-07-05,39198,2020-07-05
2020-07-06,39857,2020-07-06
2020-07-07,40484,2020-07-07
2020-07-08,41470,2020-07-08
2020-07-09,42248,2020-07-09
2020-07-10,43121,2020-07-10
2020-07-11,43875,2020-07-11
2020-07-12,44537,2020-07-12
'2020-07-13',45233,+
'2020-07-14',45050,+
'2020-07-15',44859,+
'2020-07-16',44667,+
'2020-07-17',44477,+
'2020-07-18',44287,+
'2020-07-19',44098,+
'2020-07-20',43910,+
'2020-07-21',43722,+
'2020-07-22',43536,+
'2020-07-23',43350,+
'2020-07-24',43165,+
'2020-07-25',42980,+
'2020-07-26',42797,+
'2020-07-27',42614,+
'2020-07-28',42432,+
