Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,5,2020-03-21
2020-03-22,7,2020-03-22
2020-03-23,7,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,9,2020-03-25
2020-03-26,11,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,18,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,37,2020-04-09
2020-04-10,37,2020-04-10
2020-04-11,46,2020-04-11
2020-04-12,48,2020-04-12
2020-04-13,48,2020-04-13
2020-04-14,50,2020-04-14
2020-04-15,74,2020-04-15
2020-04-16,83,2020-04-16
2020-04-17,89,2020-04-17
2020-04-18,112,2020-04-18
2020-04-19,134,2020-04-19
2020-04-20,162,2020-04-20
2020-04-21,172,2020-04-21
2020-04-22,215,2020-04-22
2020-04-23,247,2020-04-23
2020-04-24,334,2020-04-24
2020-04-25,424,2020-04-25
2020-04-26,512,2020-04-26
2020-04-27,561,2020-04-27
2020-04-28,654,2020-04-28
2020-04-29,794,2020-04-29
2020-04-30,980,2020-04-30
2020-05-01,1055,2020-05-01
2020-05-02,1250,2020-05-02
2020-05-03,1391,2020-05-03
2020-05-04,1450,2020-05-04
2020-05-05,1551,2020-05-05
2020-05-06,1615,2020-05-06
2020-05-07,1716,2020-05-07
2020-05-08,1889,2020-05-08
2020-05-09,2055,2020-05-09
2020-05-10,2191,2020-05-10
2020-05-11,2270,2020-05-11
2020-05-12,2355,2020-05-12
2020-05-13,2612,2020-05-13
2020-05-14,2786,2020-05-14
2020-05-15,3001,2020-05-15
2020-05-16,3245,2020-05-16
2020-05-17,3644,2020-05-17
2020-05-18,3847,2020-05-18
2020-05-19,4061,2020-05-19
2020-05-20,4355,2020-05-20
2020-05-21,4455,2020-05-21
2020-05-22,4980,2020-05-22
2020-05-23,5355,2020-05-23
2020-05-24,5676,2020-05-24
2020-05-25,6293,2020-05-25
2020-05-26,6746,2020-05-26
2020-05-27,7111,2020-05-27
2020-05-28,7652,2020-05-28
2020-05-29,8121,2020-05-29
2020-05-30,8696,2020-05-30
2020-05-31,9307,2020-05-31
2020-06-01,10431,2020-06-01
2020-06-02,10915,2020-06-02
2020-06-03,11659,2020-06-03
2020-06-04,12524,2020-06-04
2020-06-05,13194,2020-06-05
2020-06-06,14054,2020-06-06
2020-06-07,14941,2020-06-07
2020-06-08,15831,2020-06-08
2020-06-09,15717,2020-06-09
2020-06-10,17395,2020-06-10
2020-06-11,18315,2020-06-11
2020-06-12,19345,2020-06-12
2020-06-13,20152,2020-06-13
2020-06-14,21011,2020-06-14
2020-06-15,22382,2020-06-15
2020-06-16,23076,2020-06-16
2020-06-17,23735,2020-06-17
2020-06-18,25043,2020-06-18
2020-06-19,25749,2020-06-19
2020-06-20,27088,2020-06-20
2020-06-21,27819,2020-06-21
2020-06-22,28800,2020-06-22
2020-06-23,29511,2020-06-23
2020-06-24,30379,2020-06-24
2020-06-25,31378,2020-06-25
2020-06-26,32195,2020-06-26
2020-06-27,32990,2020-06-27
2020-06-28,33629,2020-06-28
2020-06-29,34438,2020-06-29
2020-06-30,35246,2020-06-30
2020-07-01,36096,2020-07-01
2020-07-02,36955,2020-07-02
2020-07-03,37420,2020-07-03
2020-07-04,38570,2020-07-04
2020-07-05,39393,2020-07-05
2020-07-06,40051,2020-07-06
2020-07-07,40680,2020-07-07
2020-07-08,41677,2020-07-08
2020-07-09,42455,2020-07-09
'2020-07-10',43334,+
'2020-07-11',43384,+
'2020-07-12',43423,+
'2020-07-13',43461,+
'2020-07-14',43499,+
'2020-07-15',43536,+
'2020-07-16',43574,+
'2020-07-17',43611,+
'2020-07-18',43649,+
'2020-07-19',43687,+
'2020-07-20',43724,+
'2020-07-21',43762,+
'2020-07-22',43800,+
'2020-07-23',43837,+
'2020-07-24',43875,+
'2020-07-25',43913,+
