Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,4,2020-03-21
2020-03-22,6,2020-03-22
2020-03-23,7,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,10,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,18,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,36,2020-04-09
2020-04-10,37,2020-04-10
2020-04-11,44,2020-04-11
2020-04-12,48,2020-04-12
2020-04-13,48,2020-04-13
2020-04-14,50,2020-04-14
2020-04-15,71,2020-04-15
2020-04-16,82,2020-04-16
2020-04-17,89,2020-04-17
2020-04-18,109,2020-04-18
2020-04-19,131,2020-04-19
2020-04-20,158,2020-04-20
2020-04-21,171,2020-04-21
2020-04-22,209,2020-04-22
2020-04-23,242,2020-04-23
2020-04-24,321,2020-04-24
2020-04-25,410,2020-04-25
2020-04-26,499,2020-04-26
2020-04-27,555,2020-04-27
2020-04-28,642,2020-04-28
2020-04-29,774,2020-04-29
2020-04-30,952,2020-04-30
2020-05-01,1047,2020-05-01
2020-05-02,1224,2020-05-02
2020-05-03,1373,2020-05-03
2020-05-04,1448,2020-05-04
2020-05-05,1544,2020-05-05
2020-05-06,1615,2020-05-06
2020-05-07,1711,2020-05-07
2020-05-08,1871,2020-05-08
2020-05-09,2039,2020-05-09
2020-05-10,2181,2020-05-10
2020-05-11,2271,2020-05-11
2020-05-12,2357,2020-05-12
2020-05-13,2585,2020-05-13
2020-05-14,2772,2020-05-14
2020-05-15,2983,2020-05-15
2020-05-16,3223,2020-05-16
2020-05-17,3597,2020-05-17
2020-05-18,3833,2020-05-18
2020-05-19,4051,2020-05-19
2020-05-20,4333,2020-05-20
2020-05-21,4467,2020-05-21
2020-05-22,4925,2020-05-22
2020-05-23,5321,2020-05-23
2020-05-24,5656,2020-05-24
2020-05-25,6227,2020-05-25
2020-05-26,6707,2020-05-26
2020-05-27,7093,2020-05-27
2020-05-28,7609,2020-05-28
2020-05-29,8091,2020-05-29
2020-05-30,8653,2020-05-30
2020-05-31,9261,2020-05-31
2020-06-01,10303,2020-06-01
2020-06-02,10892,2020-06-02
2020-06-03,11609,2020-06-03
2020-06-04,12455,2020-06-04
2020-06-05,13162,2020-06-05
2020-06-06,13999,2020-06-06
2020-06-07,14885,2020-06-07
2020-06-08,15780,2020-06-08
2020-06-09,15841,2020-06-09
2020-06-10,17239,2020-06-10
2020-06-11,18265,2020-06-11
2020-06-12,19295,2020-06-12
2020-06-13,20147,2020-06-13
2020-06-14,21008,2020-06-14
2020-06-15,22300,2020-06-15
2020-06-16,23108,2020-06-16
2020-06-17,23790,2020-06-17
2020-06-18,24996,2020-06-18
2020-06-19,25801,2020-06-19
2020-06-20,27050,2020-06-20
2020-06-21,27883,2020-06-21
2020-06-22,28838,2020-06-22
2020-06-23,29598,2020-06-23
'2020-06-24',30450,+
'2020-06-25',30699,+
'2020-06-26',30948,+
'2020-06-27',31198,+
'2020-06-28',31451,+
'2020-06-29',31706,+
'2020-06-30',31963,+
'2020-07-01',32222,+
'2020-07-02',32483,+
'2020-07-03',32746,+
'2020-07-04',33011,+
'2020-07-05',33279,+
'2020-07-06',33549,+
'2020-07-07',33820,+
'2020-07-08',34094,+
'2020-07-09',34371,+
