Data,Saida_Estimada,Data
2020-03-08,18,2020-03-08
2020-03-09,18,2020-03-09
2020-03-10,18,2020-03-10
2020-03-11,22,2020-03-11
2020-03-12,23,2020-03-12
2020-03-13,28,2020-03-13
2020-03-14,31,2020-03-14
2020-03-15,32,2020-03-15
2020-03-16,37,2020-03-16
2020-03-17,37,2020-03-17
2020-03-18,45,2020-03-18
2020-03-19,48,2020-03-19
2020-03-20,48,2020-03-20
2020-03-21,50,2020-03-21
2020-03-22,72,2020-03-22
2020-03-23,82,2020-03-23
2020-03-24,89,2020-03-24
2020-03-25,18,2020-03-25
2020-03-26,19,2020-03-26
2020-03-27,19,2020-03-27
2020-03-28,19,2020-03-28
2020-03-29,23,2020-03-29
2020-03-30,24,2020-03-30
2020-03-31,29,2020-03-31
2020-04-01,33,2020-04-01
2020-04-02,34,2020-04-02
2020-04-03,39,2020-04-03
2020-04-04,39,2020-04-04
2020-04-05,47,2020-04-05
2020-04-06,51,2020-04-06
2020-04-07,51,2020-04-07
2020-04-08,53,2020-04-08
2020-04-09,76,2020-04-09
2020-04-10,87,2020-04-10
2020-04-11,94,2020-04-11
2020-04-12,116,2020-04-12
2020-04-13,140,2020-04-13
2020-04-14,169,2020-04-14
2020-04-15,182,2020-04-15
2020-04-16,223,2020-04-16
2020-04-17,258,2020-04-17
2020-04-18,343,2020-04-18
2020-04-19,438,2020-04-19
2020-04-20,532,2020-04-20
2020-04-21,590,2020-04-21
2020-04-22,684,2020-04-22
2020-04-23,826,2020-04-23
2020-04-24,1017,2020-04-24
2020-04-25,1114,2020-04-25
2020-04-26,1305,2020-04-26
2020-04-27,1462,2020-04-27
2020-04-28,1539,2020-04-28
2020-04-29,1642,2020-04-29
2020-04-30,1716,2020-04-30
2020-05-01,1819,2020-05-01
2020-05-02,1992,2020-05-02
2020-05-03,2169,2020-05-03
2020-05-04,2319,2020-05-04
2020-05-05,2413,2020-05-05
2020-05-06,2504,2020-05-06
2020-05-07,2752,2020-05-07
2020-05-08,2948,2020-05-08
2020-05-09,3172,2020-05-09
2020-05-10,3428,2020-05-10
2020-05-11,3831,2020-05-11
2020-05-12,4075,2020-05-12
2020-05-13,4306,2020-05-13
2020-05-14,4608,2020-05-14
2020-05-15,4744,2020-05-15
2020-05-16,5243,2020-05-16
2020-05-17,5660,2020-05-17
2020-05-18,6013,2020-05-18
2020-05-19,6628,2020-05-19
2020-05-20,7134,2020-05-20
2020-05-21,7540,2020-05-21
2020-05-22,8093,2020-05-22
2020-05-23,8603,2020-05-23
2020-05-24,9202,2020-05-24
2020-05-25,9848,2020-05-25
2020-05-26,10970,2020-05-26
2020-05-27,11578,2020-05-27
2020-05-28,12344,2020-05-28
2020-05-29,13247,2020-05-29
2020-05-30,13991,2020-05-30
2020-05-31,14885,2020-05-31
2020-06-01,15826,2020-06-01
2020-06-02,16776,2020-06-02
2020-06-03,17915,2020-06-03
2020-06-04,19131,2020-06-04
2020-06-05,20430,2020-06-05
2020-06-06,21818,2020-06-06
2020-06-07,23299,2020-06-07
'2020-06-08',24881,+
'2020-06-09',26571,+
'2020-06-10',28375,+
'2020-06-11',30302,+
'2020-06-12',32360,+
'2020-06-13',34557,+
'2020-06-14',36904,+
'2020-06-15',39410,+
'2020-06-16',42086,+
'2020-06-17',44944,+
