Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,5,2020-03-21
2020-03-22,7,2020-03-22
2020-03-23,7,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,9,2020-03-25
2020-03-26,11,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,18,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,29,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,38,2020-04-09
2020-04-10,37,2020-04-10
2020-04-11,47,2020-04-11
2020-04-12,48,2020-04-12
2020-04-13,48,2020-04-13
2020-04-14,50,2020-04-14
2020-04-15,78,2020-04-15
2020-04-16,84,2020-04-16
2020-04-17,91,2020-04-17
2020-04-18,116,2020-04-18
2020-04-19,138,2020-04-19
2020-04-20,166,2020-04-20
2020-04-21,174,2020-04-21
2020-04-22,221,2020-04-22
2020-04-23,252,2020-04-23
2020-04-24,347,2020-04-24
2020-04-25,438,2020-04-25
2020-04-26,526,2020-04-26
2020-04-27,569,2020-04-27
2020-04-28,668,2020-04-28
2020-04-29,815,2020-04-29
2020-04-30,1008,2020-04-30
2020-05-01,1069,2020-05-01
2020-05-02,1278,2020-05-02
2020-05-03,1414,2020-05-03
2020-05-04,1461,2020-05-04
2020-05-05,1566,2020-05-05
2020-05-06,1626,2020-05-06
2020-05-07,1731,2020-05-07
2020-05-08,1914,2020-05-08
2020-05-09,2081,2020-05-09
2020-05-10,2212,2020-05-10
2020-05-11,2283,2020-05-11
2020-05-12,2368,2020-05-12
2020-05-13,2649,2020-05-13
2020-05-14,2814,2020-05-14
2020-05-15,3034,2020-05-15
2020-05-16,3282,2020-05-16
2020-05-17,3703,2020-05-17
2020-05-18,3882,2020-05-18
2020-05-19,4094,2020-05-19
2020-05-20,4399,2020-05-20
2020-05-21,4474,2020-05-21
2020-05-22,5055,2020-05-22
2020-05-23,5415,2020-05-23
2020-05-24,5727,2020-05-24
2020-05-25,6384,2020-05-25
2020-05-26,6819,2020-05-26
2020-05-27,7169,2020-05-27
2020-05-28,7733,2020-05-28
2020-05-29,8195,2020-05-29
2020-05-30,8783,2020-05-30
2020-05-31,9401,2020-05-31
2020-06-01,10597,2020-06-01
2020-06-02,11000,2020-06-02
2020-06-03,11772,2020-06-03
2020-06-04,12656,2020-06-04
2020-06-05,13302,2020-06-05
2020-06-06,14185,2020-06-06
2020-06-07,15078,2020-06-07
2020-06-08,15969,2020-06-08
2020-06-09,15716,2020-06-09
2020-06-10,17627,2020-06-10
2020-06-11,18467,2020-06-11
2020-06-12,19504,2020-06-12
2020-06-13,20280,2020-06-13
2020-06-14,21144,2020-06-14
2020-06-15,22587,2020-06-15
2020-06-16,23194,2020-06-16
2020-06-17,23838,2020-06-17
2020-06-18,25235,2020-06-18
2020-06-19,25868,2020-06-19
2020-06-20,27286,2020-06-20
2020-06-21,27942,2020-06-21
2020-06-22,28949,2020-06-22
2020-06-23,29624,2020-06-23
2020-06-24,30511,2020-06-24
2020-06-25,31530,2020-06-25
2020-06-26,32324,2020-06-26
2020-06-27,33113,2020-06-27
2020-06-28,33730,2020-06-28
2020-06-29,34560,2020-06-29
2020-06-30,35369,2020-06-30
2020-07-01,36226,2020-07-01
2020-07-02,37087,2020-07-02
2020-07-03,37498,2020-07-03
2020-07-04,38736,2020-07-04
2020-07-05,39523,2020-07-05
2020-07-06,40155,2020-07-06
2020-07-07,40777,2020-07-07
2020-07-08,41823,2020-07-08
2020-07-09,42577,2020-07-09
2020-07-10,43467,2020-07-10
2020-07-11,44207,2020-07-11
2020-07-12,44855,2020-07-12
2020-07-13,45559,2020-07-13
2020-07-14,46602,2020-07-14
2020-07-15,47238,2020-07-15
2020-07-16,48141,2020-07-16
2020-07-17,49014,2020-07-17
2020-07-18,49434,2020-07-18
2020-07-19,49710,2020-07-19
2020-07-20,50253,2020-07-20
2020-07-21,50406,2020-07-21
2020-07-22,51169,2020-07-22
2020-07-23,51922,2020-07-23
'2020-07-24',52806,+
'2020-07-25',52921,+
'2020-07-26',52990,+
'2020-07-27',53046,+
'2020-07-28',53098,+
'2020-07-29',53150,+
'2020-07-30',53201,+
'2020-07-31',53252,+
'2020-08-01',53303,+
'2020-08-02',53354,+
'2020-08-03',53406,+
'2020-08-04',53457,+
'2020-08-05',53508,+
'2020-08-06',53560,+
'2020-08-07',53611,+
'2020-08-08',53663,+
