Data,Saida_Estimada,Data
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,5,2020-03-21
2020-03-22,6,2020-03-22
2020-03-23,7,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,9,2020-03-25
2020-03-26,11,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,19,2020-04-01
2020-04-02,19,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,24,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,32,2020-04-07
2020-04-08,34,2020-04-08
2020-04-09,38,2020-04-09
2020-04-10,40,2020-04-10
2020-04-11,46,2020-04-11
2020-04-12,51,2020-04-12
2020-04-13,52,2020-04-13
2020-04-14,53,2020-04-14
2020-04-15,70,2020-04-15
2020-04-16,85,2020-04-16
2020-04-17,94,2020-04-17
2020-04-18,112,2020-04-18
2020-04-19,135,2020-04-19
2020-04-20,163,2020-04-20
2020-04-21,181,2020-04-21
2020-04-22,215,2020-04-22
2020-04-23,252,2020-04-23
2020-04-24,325,2020-04-24
2020-04-25,418,2020-04-25
2020-04-26,514,2020-04-26
2020-04-27,583,2020-04-27
2020-04-28,668,2020-04-28
2020-04-29,798,2020-04-29
2020-04-30,979,2020-04-30
2020-05-01,1103,2020-05-01
2020-05-02,1269,2020-05-02
2020-05-03,1439,2020-05-03
2020-05-04,1539,2020-05-04
2020-05-05,1635,2020-05-05
2020-05-06,1718,2020-05-06
2020-05-07,1814,2020-05-07
2020-05-08,1970,2020-05-08
2020-05-09,2149,2020-05-09
2020-05-10,2308,2020-05-10
2020-05-11,2418,2020-05-11
2020-05-12,2511,2020-05-12
2020-05-13,2719,2020-05-13
2020-05-14,2933,2020-05-14
2020-05-15,3152,2020-05-15
2020-05-16,3403,2020-05-16
2020-05-17,3770,2020-05-17
2020-05-18,4062,2020-05-18
2020-05-19,4298,2020-05-19
2020-05-20,4584,2020-05-20
2020-05-21,4768,2020-05-21
2020-05-22,5172,2020-05-22
2020-05-23,5620,2020-05-23
2020-05-24,5994,2020-05-24
2020-05-25,6545,2020-05-25
2020-05-26,7089,2020-05-26
2020-05-27,7526,2020-05-27
2020-05-28,8045,2020-05-28
2020-05-29,8574,2020-05-29
2020-05-30,9156,2020-05-30
2020-05-31,9798,2020-05-31
2020-06-01,10805,2020-06-01
2020-06-02,11565,2020-06-02
2020-06-03,12292,2020-06-03
2020-06-04,13170,2020-06-04
2020-06-05,13968,2020-06-05
2020-06-06,14830,2020-06-06
2020-06-07,15772,2020-06-07
2020-06-08,16732,2020-06-08
2020-06-09,17016,2020-06-09
2020-06-10,18151,2020-06-10
2020-06-11,19377,2020-06-11
'2020-06-12',20474,+
'2020-06-13',21774,+
'2020-06-14',23174,+
'2020-06-15',24659,+
'2020-06-16',26241,+
'2020-06-17',27924,+
'2020-06-18',29716,+
'2020-06-19',31621,+
'2020-06-20',33650,+
'2020-06-21',35808,+
'2020-06-22',38104,+
'2020-06-23',40548,+
'2020-06-24',43149,+
'2020-06-25',45917,+
'2020-06-26',48862,+
'2020-06-27',51996,+
