Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,5,2020-03-21
2020-03-22,7,2020-03-22
2020-03-23,6,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,9,2020-03-25
2020-03-26,11,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,31,2020-04-08
2020-04-09,37,2020-04-09
2020-04-10,36,2020-04-10
2020-04-11,45,2020-04-11
2020-04-12,47,2020-04-12
2020-04-13,47,2020-04-13
2020-04-14,49,2020-04-14
2020-04-15,73,2020-04-15
2020-04-16,82,2020-04-16
2020-04-17,88,2020-04-17
2020-04-18,111,2020-04-18
2020-04-19,133,2020-04-19
2020-04-20,160,2020-04-20
2020-04-21,170,2020-04-21
2020-04-22,212,2020-04-22
2020-04-23,244,2020-04-23
2020-04-24,330,2020-04-24
2020-04-25,419,2020-04-25
2020-04-26,506,2020-04-26
2020-04-27,555,2020-04-27
2020-04-28,647,2020-04-28
2020-04-29,785,2020-04-29
2020-04-30,969,2020-04-30
2020-05-01,1044,2020-05-01
2020-05-02,1235,2020-05-02
2020-05-03,1376,2020-05-03
2020-05-04,1435,2020-05-04
2020-05-05,1535,2020-05-05
2020-05-06,1599,2020-05-06
2020-05-07,1698,2020-05-07
2020-05-08,1868,2020-05-08
2020-05-09,2033,2020-05-09
2020-05-10,2168,2020-05-10
2020-05-11,2247,2020-05-11
2020-05-12,2331,2020-05-12
2020-05-13,2583,2020-05-13
2020-05-14,2756,2020-05-14
2020-05-15,2969,2020-05-15
2020-05-16,3210,2020-05-16
2020-05-17,3604,2020-05-17
2020-05-18,3806,2020-05-18
2020-05-19,4018,2020-05-19
2020-05-20,4309,2020-05-20
2020-05-21,4410,2020-05-21
2020-05-22,4926,2020-05-22
2020-05-23,5298,2020-05-23
2020-05-24,5616,2020-05-24
2020-05-25,6224,2020-05-25
2020-05-26,6674,2020-05-26
2020-05-27,7036,2020-05-27
2020-05-28,7570,2020-05-28
2020-05-29,8036,2020-05-29
2020-05-30,8604,2020-05-30
2020-05-31,9208,2020-05-31
2020-06-01,10316,2020-06-01
2020-06-02,10801,2020-06-02
2020-06-03,11536,2020-06-03
2020-06-04,12391,2020-06-04
2020-06-05,13057,2020-06-05
2020-06-06,13906,2020-06-06
2020-06-07,14784,2020-06-07
2020-06-08,15665,2020-06-08
2020-06-09,15562,2020-06-09
2020-06-10,17207,2020-06-10
2020-06-11,18123,2020-06-11
2020-06-12,19142,2020-06-12
2020-06-13,19943,2020-06-13
2020-06-14,20795,2020-06-14
2020-06-15,22147,2020-06-15
2020-06-16,22840,2020-06-16
2020-06-17,23493,2020-06-17
2020-06-18,24782,2020-06-18
2020-06-19,25487,2020-06-19
2020-06-20,26807,2020-06-20
2020-06-21,27536,2020-06-21
2020-06-22,28506,2020-06-22
2020-06-23,29211,2020-06-23
2020-06-24,30070,2020-06-24
2020-06-25,31058,2020-06-25
2020-06-26,31868,2020-06-26
2020-06-27,32656,2020-06-27
2020-06-28,33290,2020-06-28
2020-06-29,34090,2020-06-29
2020-06-30,34889,2020-06-30
2020-07-01,35731,2020-07-01
2020-07-02,36581,2020-07-02
2020-07-03,37046,2020-07-03
2020-07-04,38177,2020-07-04
2020-07-05,38994,2020-07-05
2020-07-06,39648,2020-07-06
2020-07-07,40271,2020-07-07
2020-07-08,41255,2020-07-08
2020-07-09,42027,2020-07-09
2020-07-10,42896,2020-07-10
2020-07-11,43646,2020-07-11
2020-07-12,44303,2020-07-12
2020-07-13,44996,2020-07-13
2020-07-14,45984,2020-07-14
2020-07-15,46657,2020-07-15
2020-07-16,47526,2020-07-16
2020-07-17,48389,2020-07-17
2020-07-18,48863,2020-07-18
2020-07-19,49168,2020-07-19
'2020-07-20',49678,+
'2020-07-21',49178,+
'2020-07-22',48672,+
'2020-07-23',48169,+
'2020-07-24',47672,+
'2020-07-25',47179,+
'2020-07-26',46692,+
'2020-07-27',46210,+
'2020-07-28',45732,+
'2020-07-29',45260,+
'2020-07-30',44793,+
'2020-07-31',44330,+
'2020-08-01',43872,+
'2020-08-02',43419,+
'2020-08-03',42970,+
'2020-08-04',42527,+
