Data,Saida_Estimada,Saida
2020-03-08,1,1
2020-03-09,1,1
2020-03-10,1,1
2020-03-11,1,1
2020-03-12,1,1
2020-03-13,1,1
2020-03-14,1,1
2020-03-15,1,1
2020-03-16,1,1
2020-03-17,1,1
2020-03-18,1,1
2020-03-19,1,4
2020-03-20,4,5
2020-03-21,5,7
2020-03-22,7,7
2020-03-23,7,7
2020-03-24,7,9
2020-03-25,9,11
2020-03-26,11,11
2020-03-27,11,11
2020-03-28,11,14
2020-03-29,15,17
2020-03-30,18,17
2020-03-31,18,18
2020-04-01,19,18
2020-04-02,19,18
2020-04-03,19,22
2020-04-04,23,23
2020-04-05,24,28
2020-04-06,30,31
2020-04-07,33,32
2020-04-08,34,37
2020-04-09,39,37
2020-04-10,39,45
2020-04-11,48,48
2020-04-12,51,48
2020-04-13,51,50
2020-04-14,53,72
2020-04-15,77,82
2020-04-16,88,89
2020-04-17,95,110
2020-04-18,118,132
2020-04-19,142,159
2020-04-20,171,171
2020-04-21,184,210
2020-04-22,226,243
2020-04-23,261,324
2020-04-24,348,413
2020-04-25,444,501
2020-04-26,539,554
2020-04-27,596,643
2020-04-28,692,777
2020-04-29,836,957
2020-04-30,1030,1044
2020-05-01,1124,1226
2020-05-02,1320,1372
2020-05-03,1477,1441
2020-05-04,1551,1538
2020-05-05,1656,1606
2020-05-06,1729,1703
2020-05-07,1833,1867
2020-05-08,2010,2033
2020-05-09,2189,2172
2020-05-10,2339,2258
2020-05-11,2431,2343
2020-05-12,2523,2580
2020-05-13,2778,2761
2020-05-14,2973,2972
2020-05-15,3200,3212
2020-05-16,3458,3593
2020-05-17,3869,3816
2020-05-18,4109,4031
2020-05-19,4340,4316
2020-05-20,4647,4437
2020-05-21,4778,4916
2020-05-22,5293,5302
2020-05-23,5709,5630
2020-05-24,6062,6214
2020-05-25,6691,6682
'2020-05-26',7205,+
'2020-05-27',7759,+
'2020-05-28',8356,+
'2020-05-29',8998,+
'2020-05-30',9690,+
'2020-05-31',10435,+
'2020-06-01',11238,+
