Data,Saida_Estimada,Data
2020-03-08,324,2020-03-08
2020-03-09,347,2020-03-09
2020-03-10,435,2020-03-10
2020-03-11,530,2020-03-11
2020-03-12,589,2020-03-12
2020-03-13,682,2020-03-13
2020-03-14,822,2020-03-14
2020-03-15,1012,2020-03-15
2020-03-16,1112,2020-03-16
2020-03-17,1300,2020-03-17
2020-03-18,1459,2020-03-18
2020-03-19,1539,2020-03-19
2020-03-20,1641,2020-03-20
2020-03-21,1716,2020-03-21
2020-03-22,1818,2020-03-22
2020-03-23,1989,2020-03-23
2020-03-24,2167,2020-03-24
2020-03-25,2318,2020-03-25
2020-03-26,2414,2020-03-26
2020-03-27,2505,2020-03-27
2020-03-28,2748,2020-03-28
2020-03-29,2946,2020-03-29
2020-03-30,3170,2020-03-30
2020-03-31,3425,2020-03-31
2020-04-01,3823,2020-04-01
2020-04-02,4074,2020-04-02
2020-04-03,4305,2020-04-03
2020-04-04,4605,2020-04-04
2020-04-05,4748,2020-04-05
2020-04-06,5234,2020-04-06
2020-04-07,5655,2020-04-07
2020-04-08,6011,2020-04-08
2020-04-09,6617,2020-04-09
2020-04-10,7128,2020-04-10
2020-04-11,7538,2020-04-11
2020-04-12,8087,2020-04-12
2020-04-13,8600,2020-04-13
2020-04-14,9197,2020-04-14
2020-04-15,9842,2020-04-15
2020-04-16,10948,2020-04-16
2020-04-17,11577,2020-04-17
2020-04-18,12338,2020-04-18
2020-04-19,13237,2020-04-19
2020-04-20,13990,2020-04-20
2020-04-21,14879,2020-04-21
2020-04-22,15820,2020-04-22
2020-04-23,16772,2020-04-23
2020-04-24,17901,2020-04-24
2020-04-25,19107,2020-04-25
2020-04-26,20394,2020-04-26
2020-04-27,21769,2020-04-27
2020-04-28,23235,2020-04-28
2020-04-29,24801,2020-04-29
2020-04-30,26472,2020-04-30
2020-05-01,28255,2020-05-01
2020-05-02,30159,2020-05-02
2020-05-03,32191,2020-05-03
2020-05-04,34360,2020-05-04
2020-05-05,36675,2020-05-05
2020-05-06,39146,2020-05-06
2020-05-07,41784,2020-05-07
2020-05-08,44599,2020-05-08
